track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
5HK5WzgL0w9KS8tqsyGcdM,Sewn,Kidnap,3PvqCbhNlq96JXxPszCMZT,2026-01-15,2026-01-31,,,,,,,,,,,,Sewn Kidnap
5ZG8XLuJNLysbMv0TrqmeX,Cave,"Fractures, Emmeline","7sjRnhONmeFL1tmlUvdq70, 7fAUd8o33I4t30UMxfIZPR",2026-01-23,2026-01-31,,,,,,,,,,,,"Cave Fractures, Emmeline"
6mjCoSQMt4wPHQ0OfyBlH2,Shake,Flo Naegeli,0liNX4mflJExPsvDkY7yfa,2026-01-22,2026-01-31,,,,,,,,,,,,Shake Flo Naegeli
1ues0XKuPrj1ZcQ2vVTasG,Summer Is Almost Over - Yuksek Remix,"Polo & Pan, Yuksek","45yEuthJ9yq1rNXAOpBnqM, 2ePIzx9NjxplS724QMZtsf",2026-01-09,2026-01-31,,,,,,,,,,,,"Summer Is Almost Over - Yuksek Remix Polo & Pan, Yuksek"
5casx9bgvIoxPJ4jN6cLfX,You Are My High,"MAXI MERAKI, Nico de Andrea","7xGBxYsje4pkBngv1dcLmm, 3h1aCZ3gZ4zIWxnsxcBrPD",2026-01-16,2026-01-31,,,,,,,,,,,,"You Are My High MAXI MERAKI, Nico de Andrea"
5RoIYMxBl8LgkSRThD1RUC,Hum Of Maybe,Apparat,40Ojab0UtVQFjA76qXr8Ot,2026-01-14,2026-01-31,,,,,,,,,,,,Hum Of Maybe Apparat
0revALbfswvbw3zURpu4eE,Do It Right,Groove Armada,67tgMwUfnmqzYsNAtnP6YJ,2026-01-16,2026-01-31,,,,,,,,,,,,Do It Right Groove Armada
77Jn29X8cu7pJVl0w41SOA,Make Me Feel Alive - Riders Republic Version,Myd,3QFiymmbJlVBPpnrOatEAk,2025-12-11,2026-01-31,,,,,,,,,,,,Make Me Feel Alive - Riders Republic Version Myd
2bLVojtkh60Rh0wK0TLwaf,Black & Gold,"Claptone, Hannah Boleyn","4mncDFjVLUa3s025Tct3Ry, 6EP96GaItADv1rNqR2oGIR",2026-01-16,2026-01-31,,,,,,,,,,,,"Black & Gold Claptone, Hannah Boleyn"
3iusR2bNwLIPt5HNposiv8,Novalight - Soul of Hex Remix,"Riva Starr, Soul Speech, Close Counters, Soul of Hex","1TRFAJu3Cw64APToZaGk9D, 1EAcO01N3yXpUGqhCJjPiT, 1b94FVTCNMq9gU78ByW6iY, 3AS9r5U8Rhzc2FL8cmwwD9",2026-01-15,2026-01-31,,,,,,,,,,,,"Novalight - Soul of Hex Remix Riva Starr, Soul Speech, Close Counters, Soul of Hex"
7hqtAz51uS84jjOKfjgdIL,In Darkness,TEED,0g3NiCRhEv7M4SEDMrpItN,2025-12-05,2026-01-31,,,,,,,,,,,,In Darkness TEED
6IL05BDJ8EHbC70tC2pCXf,THE FUTURE,"Ankhoï, Luch","43e2hWOoYxog3ebw4YUnL4, 0Jp7EXwEqkmsUO7eu9kbbp",2025-12-15,2026-01-31,,,,,,,,,,,,"THE FUTURE Ankhoï, Luch"
1rF1ZwAMFQVMKzhqOk2QCF,Don't Leave Me This Way,Crooked Man,4fKvjHGCib116TGkWmkSgR,2026-01-16,2026-01-31,,,,,,,,,,,,Don't Leave Me This Way Crooked Man
6rErlPXalpA9D07TBqsGD6,Carried Away,"Gerry Read, Danke","5FIfw6s4iYUFu6tA3iIIOQ, 2Lku3KiL3gUkByXJgkqjzK",2025-12-05,2026-01-31,,,,,,,,,,,,"Carried Away Gerry Read, Danke"
3gqW0VDLV4WUCFCnlPsQ4L,Better (feat. The $how),"Papa Lu, The $how","68chwW9XPMmDJBwIJsDOP0, 1azzmMh6NzyzkGC5sacmVf",2025-12-19,2026-01-31,,,,,,,,,,,,"Better (feat. The $how) Papa Lu, The $how"
59DdCNemzOpLjMmeUQAaWl,Noche Clara,Claude VonStroke,5CYAFhywQTXdZmppCp0ukd,2025-12-05,2026-01-31,,,,,,,,,,,,Noche Clara Claude VonStroke
0QPvLjLXMjbUDweLoQa40d,The Last Mile Of The Way,Byron the Aquarius,6kOYTwdWQF73PXP7WyRsNJ,2025-12-05,2026-01-31,,,,,,,,,,,,The Last Mile Of The Way Byron the Aquarius
1o5LAkenWsS1dPkDl2SYgR,Horizon (UN Chamber Music Society arrangement) - Remix,"UN Chamber Music Society, Brenda Vongova, ARTBAT","0XQ5BQl5Flub2d1xLAPj41, 4rLrQtQ3P20peYEv005X6r, 3BkRu2TGd2I1uBxZKddfg1",2025-12-17,2026-01-31,,,,,,,,,,,,"Horizon (UN Chamber Music Society arrangement) - Remix UN Chamber Music Society, Brenda Vongova, ARTBAT"
6BQpediktQ9DeYblSGHICi,Playa Paradiso - Paul Woolford Remix,"DJ Tennis, Eliza Rose, Paul Woolford","6vJvFV1A2CpT8s5B1oUN6t, 4XC335ouK6pXyq4QiIb8bP, 4CA8PTrbq1l5IgyvBA2JSV",2025-12-05,2026-01-31,,,,,,,,,,,,"Playa Paradiso - Paul Woolford Remix DJ Tennis, Eliza Rose, Paul Woolford"
4cMIvnuNc1HrIHpyzc4CnC,Lord of the Ring Roads,Dusky,5gqoUf9vKKv96b1c0GBKwu,2025-12-05,2026-01-31,,,,,,,,,,,,Lord of the Ring Roads Dusky
72yltbFuQI9WffMqKLRNGO,Up to You,"Yulia Niko, SAÍGO","3RUNl0j2ISAQdC2Fxhj2q3, 2Gu2iejmc6pUo0ZR7thZCO",2025-12-05,2026-01-31,,,,,,,,,,,,"Up to You Yulia Niko, SAÍGO"
2ktaezw0VJaE2pOVQcXVh2,Crossed Lines,"Hercules & Love Affair, Hips & Lips","1WHoAjAWGx5qLsgzpaOk7W, 2xaQZsblWFPXPtlsNGgO3Q",2025-12-12,2026-01-31,,,,,,,,,,,,"Crossed Lines Hercules & Love Affair, Hips & Lips"
3SbSgUI4SNCf4zPPgtvhMR,Body and Soul,"Hercules & Love Affair, Hips & Lips","1WHoAjAWGx5qLsgzpaOk7W, 2xaQZsblWFPXPtlsNGgO3Q",2025-12-12,2026-01-31,,,,,,,,,,,,"Body and Soul Hercules & Love Affair, Hips & Lips"
391NOaXhF0TrlCgwDu3T5V,couture,Ragz Originale,0yw2O9rh7YQd5MqEHOFGzW,2026-01-13,2026-01-31,,,,,,,,,,,,couture Ragz Originale
61BKVZCNFySRO9vvakKJBr,Turn It Up,a子,4ckGkK52pqm5j41Voz7lg4,2026-01-21,2026-01-31,,,,,,,,,,,,Turn It Up a子
4hipQPwuLqq9RFxlpVAJET,same bed,"Ragz Originale, Budgie","0yw2O9rh7YQd5MqEHOFGzW, 3XkLOVhQv8DBoiclVW8F89",2026-01-21,2026-01-31,,,,,,,,,,,,"same bed Ragz Originale, Budgie"
5FYaSV8TLF7qvonB1BDOw0,ROBBERY (feat. Doechii),"A$AP Rocky, Doechii","13ubrt8QOOCPljQ2FL1Kca, 4E2rKHVDssGJm2SCDOMMJB",2026-01-16,2026-01-31,,,,,,,,,,,,"ROBBERY (feat. Doechii) A$AP Rocky, Doechii"
5biqyMspvOwNDZibcmhNlR,Eat Your Greens,Parlor Greens,4c6oXo4PWpSqSnuLqFUxLm,2026-01-06,2026-01-31,,,,,,,,,,,,Eat Your Greens Parlor Greens
2rierTDUGstqUa1cGpxUDC,Jus Reach 25,Galliano,5wCNzQ86Wfer6KdOxaPlQG,2026-01-30,2026-01-31,,,,,,,,,,,,Jus Reach 25 Galliano
5Qs80SNY2kN6XbuaLc9sCn,Far Cry,Resavoir,4Sl3fpSDeo9cMb3ouKm0rV,2026-01-23,2026-01-31,,,,,,,,,,,,Far Cry Resavoir
5d367xvZxdp7wNbnXnIoEs,Hush,Puma Blue,6lHO1eGthNnos9KP2BH0cG,2026-01-14,2026-01-31,,,,,,,,,,,,Hush Puma Blue
7jvx2bHqzh9xVRTcauKNQ0,"Journey to Lagos (From ""My Father's Shadow"")","Duval Timothy, CJ Mirra","4t5XnkAKxcaYcDXI726A4Y, 4AyTdKtCKDxEL3obvlZwmm",2026-01-09,2026-01-31,,,,,,,,,,,,"Journey to Lagos (From ""My Father's Shadow"") Duval Timothy, CJ Mirra"
6VyYZKQrgGWgDFA08kIOho,Marwa The Mountain,Shabaka,6ywMpa6AmGJpV5Sbyy58Js,2026-01-14,2026-01-31,,,,,,,,,,,,Marwa The Mountain Shabaka
2416mFSovCiMHfpvExCNaa,Don't Play - A COLORS SHOW,"Jill Scott, COLORS","6AVLthptCPhfrxlHadOBJD, 3FvwVFWRyvxmLyVBO9nBmM",2026-01-15,2026-01-31,,,,,,,,,,,,"Don't Play - A COLORS SHOW Jill Scott, COLORS"
6S37ilrmjAKT7hq63NSylw,Beautiful People,Jill Scott,6AVLthptCPhfrxlHadOBJD,2026-01-02,2026-01-31,,,,,,,,,,,,Beautiful People Jill Scott
1KPqm1lab1tBfx0m87M9xR,MY LOVE YOUR LOVE,ZENA,0sk3E9OBTYlz5D1VQBcMo8,2026-01-21,2026-01-31,,,,,,,,,,,,MY LOVE YOUR LOVE ZENA
7M2DbRhTl0wHZzeHGVZvn6,What You Waiting For,Ego Ella May,7ANeFdhioipksT9lqg0Ay6,2026-01-14,2026-01-31,,,,,,,,,,,,What You Waiting For Ego Ella May
1iZjkAi7bHQmviM2aA6v2E,Recall,Dave Stapleton,1eC31OffjEuRMipieLlAOo,2026-01-09,2026-01-31,,,,,,,,,,,,Recall Dave Stapleton
1bHCx2Me6AaOH0FGRAD4wl,SLoPE VIP,"Facta, Warrior Queen, Killa P","5qdAJ2QyXRasXUmyesONEn, 6MGlEnPgJhFkC8P8DdKtsT, 0yZqTQF0ULKX2gFE6fBHXZ",2026-01-30,2026-01-31,,,,,,,,,,,,"SLoPE VIP Facta, Warrior Queen, Killa P"
4pvvhVYOEZUMFqamrpliV2,Hearts,Andy Hay,0IrxuRdC6PnOzzo6JwDRpi,2025-12-29,2026-01-31,,,,,,,,,,,,Hearts Andy Hay
5R7prQMqnCcwOelkPPH9eM,HOWWEFLOW,"GENA, Liv.e, Karriem Riggins","1ptSYluUqpp93ZRQEYJ4bE, 0YCL71Clky5els6NireSBP, 6e7BQ0gM6o8ecMXRZkXxlZ",2025-12-11,2026-01-31,,,,,,,,,,,,"HOWWEFLOW GENA, Liv.e, Karriem Riggins"
4rLGSkNm7B43pOJA4g5jF0,It's Time,"Nas, DJ Premier, Steve Miller Band","20qISvAhX20dpIbOOzGK3q, 6GEykX11lQqp92UVOQQCC7, 6QtGlUje9TIkLrgPZrESuk",2025-12-12,2026-01-31,,,,,,,,,,,,"It's Time Nas, DJ Premier, Steve Miller Band"
3R6J2rF0iEgr9GvDCCjqLn,"Abril, Oeste",cajupitanga,6HkcpCa2iMpNiNzLiGwWXa,2025-12-02,2026-01-31,,,,,,,,,,,,"Abril, Oeste cajupitanga"
7sd1O9c4CWDfdsY9AdrCSN,Everything All At Once,"Chiminyo, Wonky Logic","5Tq4hCIhkaXbgvsJewMJQ4, 34vOyXYbdhtzvcIWTBQkEl",2025-12-05,2026-01-31,,,,,,,,,,,,"Everything All At Once Chiminyo, Wonky Logic"
28B95S4Blox7SMFmSSEjAE,The Seed,"Tom McBrien, Rachel Kitchlew, SFJ, SHOLTO, David Bardon, Finn Rees","1k12wLCeiEyGw6GGqcmevT, 5EkOHfxgVoxfKQu1b89W7C, 1GliBW2AkFjOngDIpVCYpd, 7ExeVJhe1xFgmfbrag2v0u, 1z6qmzbLveW989mKinmUXt, 4VRtrl4vjdooevtaWYZtKb",2025-12-19,2026-01-31,,,,,,,,,,,,"The Seed Tom McBrien, Rachel Kitchlew, SFJ, SHOLTO, David Bardon, Finn Rees"
4YGLCXZTvDZjIPtjvC2u5s,Heavy,Momoko Gill,1j3dtntfKtyjvsyr7TpzoF,2026-01-15,2026-01-31,,,,,,,,,,,,Heavy Momoko Gill
747UjnGGfESHh8VcqZyb3v,777 For All Humankind,"Brahja, Richard Maye, Janice Lowe, Georgia Wartel Collins, Alexis Marcelo, Watson","6pJEVdVPckXOhvIdHuHq3w, 109RySn37IVakdzLX74bJA, 75CvGFT07SBB6yPzNjQ1Zn, 4C1Otko6MmRNX3wr7L6Hmt, 6jOfK1CPZDgArKwQoafhe3, 29XPdAdokBDNvpSbxRcgzX",2025-12-31,2026-01-31,,,,,,,,,,,,"777 For All Humankind Brahja, Richard Maye, Janice Lowe, Georgia Wartel Collins, Alexis Marcelo, Watson"
7kjuobbMnMNalFaxOpt2jB,Always Open (Falle's Roots) - Photay Remix,"United Freedom Collective, Photay","37OT8Wms6fBIzNUJW0d1PW, 1MSxOmIt7uYgvPydd1tU8F",2025-12-19,2026-01-31,,,,,,,,,,,,"Always Open (Falle's Roots) - Photay Remix United Freedom Collective, Photay"
3FMSB7hMdAT58RaY56ns3G,Wor Jackie,Knats,0l2OFUKz7eXLlPfO1LrGt7,2026-01-09,2026-01-31,,,,,,,,,,,,Wor Jackie Knats
1pwhB1CR3CP83pwDfzM9Qd,what will they say,Samara Cyn,4nqQTosM2Mbg7iRjvJU0N0,2025-12-12,2026-01-31,,,,,,,,,,,,what will they say Samara Cyn
50cWtDFfhRg4M8MlE1LGjm,Ayu Ayú,COLECTIVA,7rINUiMxBGROsZBaiVrAxg,2025-12-12,2026-01-31,,,,,,,,,,,,Ayu Ayú COLECTIVA
4Z7yd1kPngaoKNjIf0phFM,Shades Of Red,"Carwyn Ellis & Rio 18, Nina Miranda","6L2FmhX67tsAe4o7TrVR3b, 20fu3DuGFu7HW0v8pJyagn",2026-01-09,2026-01-31,,,,,,,,,,,,"Shades Of Red Carwyn Ellis & Rio 18, Nina Miranda"
6JJrTOBV8JOssobnn1SKAY,The Cold Collar,"Andrew Wasylyk, Gruff Rhys","6eWBxi3noFhe59k8qdPbzG, 0dLSQG3IV62UNVhWUe6mx6",2026-01-07,2026-01-31,,,,,,,,,,,,"The Cold Collar Andrew Wasylyk, Gruff Rhys"
2NaWS5P687zW1zFWwTLS7G,Winter in America - Radio Edit,"Brian Jackson, Masters At Work, Rich Medina","2UXhlYaVdXWvO950p0wwrU, 5Fkj0k7EPUhIsESSIEA9f1, 79s8bIiHdwNsqLNHpwvqBF",2025-12-12,2026-01-31,,,,,,,,,,,,"Winter in America - Radio Edit Brian Jackson, Masters At Work, Rich Medina"
24jdfSZEX9tlQaJiKLkcwu,Under The Moon,Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,2026-01-23,2026-01-31,,,,,,,,,,,,Under The Moon Ari Lennox
0fUBL2Y2kwjjkboj1DIKng,Self Love,"KADEEM., Sampa the Great","2KOtFfPdagAn97jW4iuHYj, 7fw0E8WHdG3r9SuPBcGmWk",2026-01-22,2026-01-31,,,,,,,,,,,,"Self Love KADEEM., Sampa the Great"
1jP8sjGxTpkQz13WzS1fpw,Nothing Is Impossible With You,Cleo Sol,3ETLPQkcEd7z4k3IbZmXMq,2026-01-23,2026-01-31,,,,,,,,,,,,Nothing Is Impossible With You Cleo Sol
2xsTsnA5QOFCnFXdEHGkli,STAY HERE 4 LIFE (feat. Brent Faiyaz),"A$AP Rocky, Brent Faiyaz","13ubrt8QOOCPljQ2FL1Kca, 3tlXnStJ1fFhdScmQeLpuG",2026-01-16,2026-01-31,,,,,,,,,,,,"STAY HERE 4 LIFE (feat. Brent Faiyaz) A$AP Rocky, Brent Faiyaz"
477oiI3FJUjjLpyqwICtfm,Kill What You Eat,Searows,0nugNBwdWaptgIAsEtx1It,2026-01-23,2026-01-31,,,,,,,,,,,,Kill What You Eat Searows
7HYGJPT6G6cZUAOU8JbcOB,Change,Lexa Gates,5D70nuec9omH4CXmCGXGTu,2026-01-16,2026-01-31,,,,,,,,,,,,Change Lexa Gates
5XnF9VnDnHfun1UumYc4Xn,Fulfil Your Spirit,SAULT,1uRxRKC7d9zwYGSRflTKDR,2026-01-09,2026-01-31,,,,,,,,,,,,Fulfil Your Spirit SAULT
3YYFG7VUnrkQHhCpVnNPuS,My Candle,Sassy 009,30gJ2CPCeUvghTg6TkfA4L,2026-01-16,2026-01-31,,,,,,,,,,,,My Candle Sassy 009
2xmFiiYZXgAJF9Eu3FOaYQ,True (feelings for you),Model Man,2T5NLCuN31j79zbxZ2XCSA,2026-01-09,2026-01-31,,,,,,,,,,,,True (feelings for you) Model Man
0g4CXmDCZbCaeKaqyE5Kim,Dreamstate (feat. Katy B),"Wilfy D, Katy B","42RD2DVYDZPVEVPYsGpsMR, 5EUdiv20t58GCS09VMKk7M",2026-01-16,2026-01-31,,,,,,,,,,,,"Dreamstate (feat. Katy B) Wilfy D, Katy B"
6tQCCBHStmoDo3qs3Nc4qD,It Is A Blizzard,Dove Ellis,6tGT6SMlubqjTWDxBhSgg9,2025-12-05,2026-01-31,,,,,,,,,,,,It Is A Blizzard Dove Ellis
1Vj11Vm95STtBEL7hSB5Sh,Images of Love (with Dominic Fike),"Hether, Dominic Fike","5O35zGUolf87RATk2NgSD3, 6USv9qhCn6zfxlBQIYJ9qs",2025-12-05,2026-01-31,,,,,,,,,,,,"Images of Love (with Dominic Fike) Hether, Dominic Fike"
6bxrOrKwgNTwfplOe9yxQp,TELL ME - REMIX,"MADEN LANE, Max Laxon","1aRu48Fw9MoTG4FHxSscmu, 658dKlnFp3wgEh9dBmIQpy",2025-12-26,2026-01-31,,,,,,,,,,,,"TELL ME - REMIX MADEN LANE, Max Laxon"
4dKAXI5lvnoan3m4YryZlN,"I Love You, But",Maya Delilah,6TWEX2qTj9b0bBsXSVCMKM,2026-01-09,2026-01-31,,,,,,,,,,,,"I Love You, But Maya Delilah"
0NZzYc1sQ2Ifol5nxx7Jn1,Soldier,DC,6nhbYvnZfjS4KpuO0ZoZYD,2026-01-08,2026-01-31,,,,,,,,,,,,Soldier DC
3JmQuG7610PS1bYPvjVc4Z,come tru,just lil,3jcw0K5zIPsqqTcsVmKpQg,2026-01-09,2026-01-31,,,,,,,,,,,,come tru just lil
4MNeg5dveUDYCZH9XaDqY2,Forgive Me,Kidwild,5IR3SxDdtCCw6KD1aoF6w9,2025-12-11,2026-01-31,,,,,,,,,,,,Forgive Me Kidwild
0wzS6x5xC54yIeoOe9viGV,Cry Against The Wind,Elmiene,2CLclpIC43fLzsYq6LQvlL,2025-12-05,2026-01-31,,,,,,,,,,,,Cry Against The Wind Elmiene
6fNYwXCVTEIrDQ5chYHR4Q,Heights,Andrew Aged,6MDHB1sd0dW7eI5weGsgTG,2025-12-03,2026-01-31,,,,,,,,,,,,Heights Andrew Aged
1HSTGpZweygq3RArxsr945,Life Expected,Jasper Tygner,2D7akgJBXcsp8Y2FKdPJCh,2025-12-04,2026-01-31,,,,,,,,,,,,Life Expected Jasper Tygner
6YRHPRfZSZODcbmwg8nlU3,Selfish,Charlotte Day Wilson,3GQboECxDT1xqPPWC30p7v,2025-12-03,2026-01-31,,,,,,,,,,,,Selfish Charlotte Day Wilson
0jKJHqpSazr1i29IILH5wi,SUICIDE NOTE,Zukenee,3FFfAZsrsx8ot1m6H5vzQc,2026-01-30,2026-01-31,,,,,,,,,,,,SUICIDE NOTE Zukenee
2FycFFuNMVVYIiIqeldXF5,STOLE YA FLOW,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,2026-01-16,2026-01-31,,,,,,,,,,,,STOLE YA FLOW A$AP Rocky
38IxrSZXvtQr1cRsxe9u2v,Young Millionaire .,fakemink,0qc4BFxcwRFZfevTck4fOi,2026-01-29,2026-01-31,,,,,,,,,,,,Young Millionaire . fakemink
3Qd6Z4hclP1euAFfI1RQfK,Grapefruit,"By Storm, Injury Reserve","1YUIjQ3ugjokiyb908LpVO, 3nf2EaHj8HikLNdaiW3v73",2026-01-30,2026-01-31,,,,,,,,,,,,"Grapefruit By Storm, Injury Reserve"
42xd0gKZwFoUKlwIGxqO25,river of blood,Truman Sinclair,6blV8nsJMWan2a2sYFyxVG,2026-01-23,2026-01-31,,,,,,,,,,,,river of blood Truman Sinclair
6piWEQsMNqQNOKzR5P2tAE,HALO,"IDK, No ID","6aiFCgyKNwF9Rv5TOxnE8E, 4TNLCgKNImRbj2bb7g52wH",2026-01-23,2026-01-31,,,,,,,,,,,,"HALO IDK, No ID"
5gKZloxCvhFXNuLSZYryIU,Puddles - Zero 7 Remix,"Not for Radio, Zero 7","0oXhGlRUQ8aVTx8eO4MoMT, 14H7ag1wpQOsPPQJOD6Dqr",2026-01-23,2026-01-31,,,,,,,,,,,,"Puddles - Zero 7 Remix Not for Radio, Zero 7"
7eT7KkcYXFwELw4nzAzUdJ,Proof,Choker,5XQRfs0gXs30aWUn1Umves,2026-01-09,2026-01-31,,,,,,,,,,,,Proof Choker
7sxBj2FG6PF5t3bEZNyoQI,Amber,"The Kount, Noam","24OnVX6EYwtu7P3jpMenPY, 2JcqTFHHpB7rYEuwv5HL8p",2026-01-16,2026-01-31,,,,,,,,,,,,"Amber The Kount, Noam"
60XwT8x654biUkHCInrZau,pray 4 me,redveil,5BwsX8bXOFC1YnqSlyfOKM,2025-12-04,2026-01-31,,,,,,,,,,,,pray 4 me redveil
1nS83cg5PnZ3SgKc5mSNCx,WAKE UP,"SIM, Zaia","6JQhUOPvPJNH8tCOUT0cgf, 1m0t5VYISq6TcyMo7UqLMz",2025-12-12,2026-01-31,,,,,,,,,,,,"WAKE UP SIM, Zaia"
7GMxUHNkfPQwzsfNdGApWL,I Don’t Even Know,Lexa Gates,5D70nuec9omH4CXmCGXGTu,2026-01-16,2026-01-31,,,,,,,,,,,,I Don’t Even Know Lexa Gates
0yXTpkFo1pZbyC5kavCgq9,Kiss&Tell,GUINEVERE,1aLFv51RG1QPZfYtlF8ood,2026-01-21,2026-01-31,,,,,,,,,,,,Kiss&Tell GUINEVERE
38G45tr5jBQA1Y7HP5o4x3,Dogfish,Oxis,3b3mTvNu2TQcbJSKrvsOYb,2026-01-16,2026-01-31,,,,,,,,,,,,Dogfish Oxis
6Fc8XmlxRifuankWmjJoNm,sandpaper,dhruvy,5SdG1lCXxrGFLiLUL4Nvjs,2026-01-15,2026-01-31,,,,,,,,,,,,sandpaper dhruvy
3aGsNK0Njz9JMTg93ObtHy,CHAMPION SOUND,Jordan Ward,3DGlTwdM5Dim9XQipb3jMf,2026-01-09,2026-01-31,,,,,,,,,,,,CHAMPION SOUND Jordan Ward
6CrpAztWyhMb4Ve2kcg5sK,LiFE 4 A LiFE,"IDK, Pusha T","6aiFCgyKNwF9Rv5TOxnE8E, 0ONHkAv9pCAFxb0zJwDNTy",2026-01-09,2026-01-31,,,,,,,,,,,,"LiFE 4 A LiFE IDK, Pusha T"
3sXsbaZlsTv2iJiEntsgM5,PLAYA,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,2026-01-16,2026-01-31,,,,,,,,,,,,PLAYA A$AP Rocky
57CtJJQRcYK0hfDKgN5CkD,NEMO,"SEES00000, Sophia Stel","6w3jNIUXSNbtWXNnAiBK45, 18w9tq3c2x11niEFNYqeex",2026-01-02,2026-01-31,,,,,,,,,,,,"NEMO SEES00000, Sophia Stel"
5Stg0rHL1MdBvLpEz4bBA7,4,Kenny Mason,4mwdnO2jZrMmMVrjcHsZBv,2025-12-17,2026-01-31,,,,,,,,,,,,4 Kenny Mason
7cjoZVmWe2xsGR4wcXiV2v,What You Saying,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,2025-12-22,2026-01-31,,,,,,,,,,,,What You Saying Lil Uzi Vert
31aiWi0crrBvSOQ0TdUyhO,The Orchids,Elias Rønnenfelt,1sMYEFib6APIW3JjkY8pYS,2025-12-15,2026-01-31,,,,,,,,,,,,The Orchids Elias Rønnenfelt
46YhbNVUyPEFQ9N4KymBGu,Sunlight Zone,Laurel Halo,0sRVVDpgF2sKzPBkDszzUl,2026-01-28,2026-01-31,,,,,,,,,,,,Sunlight Zone Laurel Halo
3OxTWda4gVUWnNb5wFUHpb,The Unbeliever's Pulse,Shackleton,5Mq3CTRRgLcPkMnUue75a3,2026-01-30,2026-01-31,,,,,,,,,,,,The Unbeliever's Pulse Shackleton
0YzFQAxFMx5qzUemP7bK0W,Best Interest,"By Storm, Injury Reserve, billy woods","1YUIjQ3ugjokiyb908LpVO, 3nf2EaHj8HikLNdaiW3v73, 39vtb2iiz3079nqfL5nfFc",2026-01-30,2026-01-31,,,,,,,,,,,,"Best Interest By Storm, Injury Reserve, billy woods"
7M24m8PIrhFBKaoHiHIGJc,VENOM,COUCOU CHLOE,5xmw3tD4MbvhA1ay1U0HEC,2026-01-29,2026-01-31,,,,,,,,,,,,VENOM COUCOU CHLOE
7wFsDYP42p2fXYZ35zBti7,SO MUCH HAS CHANGED,MARO,3NP4jJcW3R6qO6rbtnH0wn,2026-01-27,2026-01-31,,,,,,,,,,,,SO MUCH HAS CHANGED MARO
766tUxeKxb6AKLvsdL3aBN,Ivy,Bby Eco,3FwaHWrtYyjvLE06Bzcecu,2026-01-25,2026-01-31,,,,,,,,,,,,Ivy Bby Eco
6cXBf3ffpQIs0zl29ddixU,Muchas Problemas,MUCHAS PROBLEMAS,0fxXP31RM3XHeT8P2e3xxF,2026-01-29,2026-01-31,,,,,,,,,,,,Muchas Problemas MUCHAS PROBLEMAS
44COSTXHkxPVGfeyA038Qq,Baby Run,Jimi Jules,6RsLLSkSTcL4YrvgRcBTQd,2026-01-23,2026-01-31,,,,,,,,,,,,Baby Run Jimi Jules
29zDh7uwDRD35W4wP4AsWl,Moon,PVA,2d2ElnqC2cMPp7zcSyv3yG,2026-01-23,2026-01-31,,,,,,,,,,,,Moon PVA
2ndh30vZhrfL0Zpq8wRbvl,You Could Have It,Horse Vision,28gAkTGnjn8QZllb4EU4OM,2026-01-21,2026-01-31,,,,,,,,,,,,You Could Have It Horse Vision
1e8BjJ4TM7ZXVf8D6cJZxf,power of social media,Kane West,4hHOc4tqjHWojHzR57yo0P,2026-01-23,2026-01-31,,,,,,,,,,,,power of social media Kane West
3pH4Si4NME7K5zTQl7boxa,Money And Power,Pozer,438fi8qqvXNEPoUrYLIO7J,2026-01-22,2026-01-31,,,,,,,,,,,,Money And Power Pozer
7i605kZBTy3t4PBbUPr4XS,The Stitch Up,"Jeanie and The White Boys, GIDEÖN","0ebWEKLuFzYXaiMiSnGX6K, 1iVCq3rhTkFD4gveUnY9a5",2026-01-23,2026-01-31,,,,,,,,,,,,"The Stitch Up Jeanie and The White Boys, GIDEÖN"
1Y70xE1PGtq71H7kmfsyKn,future,evilgiane,4bbAeMRdMbfCLVSlpryAVV,2026-01-14,2026-01-31,,,,,,,,,,,,future evilgiane
5T9djRZZzf1L1Tu47zmmyZ,Dreamer,Sassy 009,30gJ2CPCeUvghTg6TkfA4L,2026-01-16,2026-01-31,,,,,,,,,,,,Dreamer Sassy 009
2BCTfnyOqyEq4CmZ3aPjEj,Mightjuss,"Finessekid, Lancey Foux","3V0BdWlUGoiNckM4Ivt8HL, 2LakckgvXEtJlKOYP6BO11",2026-01-08,2026-01-31,,,,,,,,,,,,"Mightjuss Finessekid, Lancey Foux"
1oKWF3yENJj4jd1x621AGx,Ups,"Scorcher, Giggs, Sir Spyro","2BYHpYwXO4zi36Tf3pEH5n, 3S0tlB4fE7ChxI2pWz8Xip, 620OB54yrIruI9dcHX41zT",2026-01-09,2026-01-31,,,,,,,,,,,,"Ups Scorcher, Giggs, Sir Spyro"
0wS2lHu920Nm9G5Ee24mjW,Disappear,Shinichi Atobe,2n1YSv6tFmLxYalICWxOGv,2026-01-09,2026-01-31,,,,,,,,,,,,Disappear Shinichi Atobe
4KDhl4nVYqPaf1YmOBNTNe,Evil Evil Idiot,Dry Cleaning,7DlD7rLG9MKuvXtTeACzkO,2026-01-09,2026-01-31,,,,,,,,,,,,Evil Evil Idiot Dry Cleaning
