track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
44V6EzbUSYgyfsNiP0FrlA,Visiting Hours,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,2021-08-19,2021-09-04,0.471,0.396,8,-6.654,0.0336,0.77,0.0,0.0729,0.263,149.609,215507,Visiting Hours Ed Sheeran
6dAwpRTPBCE8TROpbPcGcq,lush,boylife,6P8DiegQ0Inxj1UF6a9lCb,2021-08-31,2021-09-04,0.536,0.257,5,-11.066,0.0268,0.77,0.00351,0.124,0.482,80.016,267080,lush boylife
5rpxIbX4f1q9ZpiIxGPeSl,Clementine,Wet,2i9uaNzfUtuApAjEf1omV8,2021-09-01,2021-09-04,0.693,0.596,4,-9.101,0.0902,0.761,0.015,0.0983,0.6,148.041,216636,Clementine Wet
0T5iIrXA4p5GsubkhuBIKV,Until I Found You,Stephen Sanchez,5XKFrudbV4IiuE5WuTPRmT,2021-09-01,2021-09-04,0.539,0.508,10,-6.05,0.0288,0.727,0.0,0.174,0.227,101.358,177720,Until I Found You Stephen Sanchez
4ROXjJjgMW0y6wXlTJBPqA,Particles - Edit,Damon Albarn,0O98jlCaPzvsoei6U5jfEL,2021-09-01,2021-09-04,0.234,0.385,9,-10.729,0.0359,0.711,0.00271,0.158,0.0772,117.9,182422,Particles - Edit Damon Albarn
2WPCMzMgRqsQ0onmeXWRsE,Wake Up Sunshine,Raelle,6ryr8CPNOimXJHnbtyZKtc,2021-09-03,2021-09-04,0.585,0.419,4,-10.286,0.0833,0.69,0.00228,0.0619,0.583,139.974,269653,Wake Up Sunshine Raelle
0j6RqkDomaNzGOCPUhLOQx,Adiós Amor,Elsa y Elmar,5nKGeITSNCVP76muyOlszy,2021-08-25,2021-09-04,0.426,0.306,1,-10.809,0.04,0.688,8.84e-06,0.129,0.167,80.077,227407,Adiós Amor Elsa y Elmar
4e2kt51pgAL9Qs76JTldD7,FROSTY,ZillaKami,4G1zP5i0r57g1c1CxrPhfM,2021-07-30,2021-09-04,0.566,0.487,9,-9.429,0.0252,0.687,0.13,0.116,0.229,155.866,170371,FROSTY ZillaKami
1VNTKKqyAtjAoqKf40SaOz,Hollywood,Alex Jayne,5p7W8I9YbVzXbZt827Ot24,2021-09-02,2021-09-04,0.26,0.524,4,-6.713,0.0334,0.683,0.001,0.202,0.124,96.994,211666,Hollywood Alex Jayne
2JyRiZvHx8O1JrBY0NYItn,Roof,Wiki,78X7quh8fqAGZ42OpLmUW0,2021-08-31,2021-09-04,0.513,0.6,8,-8.25,0.275,0.669,0.0,0.175,0.787,84.993,185242,Roof Wiki
6lPEIRTaQOeoO7ac5q2YEi,How Could I Forget You,Etta Bond,0zanHkxN0P38oWegA8iSQA,2021-09-03,2021-09-04,0.57,0.411,6,-9.461,0.0579,0.655,5.37e-05,0.198,0.441,74.358,214054,How Could I Forget You Etta Bond
0mgwZqeHSuCyxuI4rOXs1z,Band Aid,Farrah,5R34Z27zVQ6Y04CBXvu8R7,2021-09-02,2021-09-04,0.849,0.481,7,-8.852,0.0406,0.655,0.0445,0.116,0.28,128.013,153627,Band Aid Farrah
61Bzp6hd6fuuAQs4FchGOM,Friends,John Smith,56GNqAFg9wJNTwcHsJhyS2,2021-01-08,2021-09-04,0.827,0.306,10,-9.821,0.0302,0.646,2.95e-05,0.553,0.653,93.02,196350,Friends John Smith
7gmJPUTXCEgajmBvwX5mGs,If I Don't Have You - Kassin Remix,"Mia Doi Todd, Kassin","1r3efMZ0kcejkPKP8oQZzv, 3KNQV3MQsTnUfJaVpZUfCk",2021-08-20,2021-09-04,0.75,0.293,5,-20.383,0.0607,0.642,0.098,0.0899,0.896,150.283,243249,"If I Don't Have You - Kassin Remix Mia Doi Todd, Kassin"
0YFoZNSWrw1jJF6fk4tDWp,"Black Moon, Lilith",Dear Laika,5q6Y6IL2jCH7LUcL6z4X0D,2021-08-31,2021-09-04,0.169,0.4,9,-12.259,0.0396,0.625,0.119,0.106,0.0373,78.403,310880,"Black Moon, Lilith Dear Laika"
6I29vNkwzwIpZt1Pfe2A1p,Song In Seven,Villagers,2m1l9MLSslzup4vvokKgvQ,2021-08-20,2021-09-04,0.446,0.501,9,-7.549,0.034,0.616,0.0536,0.189,0.334,74.804,244760,Song In Seven Villagers
29nCFkQzewlDZKOnYSinZO,Two Worlds Apart,Little Simz,6eXZu6O7nAUA5z6vLV8NKI,2021-09-03,2021-09-04,0.455,0.636,2,-7.179,0.127,0.611,0.0,0.145,0.42,140.708,178067,Two Worlds Apart Little Simz
5DAVuIE8X2NLax76E0kCVY,Mellow Eyes,Jenevieve,0dUYLC7DLjeS8gIh8cz2Pq,2021-09-03,2021-09-04,0.658,0.528,7,-9.168,0.0487,0.598,0.215,0.116,0.526,160.02,183147,Mellow Eyes Jenevieve
7h9Qb2MMCCALucfx2Tglzt,Sea Demon,Leo Bhanji,6O5GOlHxncbRRAntqtIYMP,2021-09-02,2021-09-04,0.742,0.526,9,-9.396,0.245,0.564,3.58e-05,0.212,0.494,157.609,174747,Sea Demon Leo Bhanji
5HHpNJ8ZK1zXoGeSeObef8,Give Me Your Gold,Zoe's Shanghai,36T1dKV85iiOQQUl3WF0F5,2021-08-27,2021-09-04,0.439,0.597,5,-11.418,0.0831,0.551,0.00061,0.156,0.422,90.108,252499,Give Me Your Gold Zoe's Shanghai
2ot6QCheuVRk4tued8t6Rz,Jaffa - Everything Has Changed,Nour Fretiekh,7aYYpewoSEqQJI8MDXiCOO,2021-05-07,2021-09-04,0.594,0.631,7,-6.993,0.0281,0.542,7.29e-06,0.0824,0.601,149.934,190573,Jaffa - Everything Has Changed Nour Fretiekh
42ZrMq4BKsWDrrbMnMRYaK,Jail,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,2021-08-29,2021-09-04,0.458,0.571,4,-6.739,0.0949,0.535,0.000305,0.0846,0.586,110.013,297000,Jail Kanye West
17kvxe79U3z1JFbQVKOWTI,Bassa Bassa,Jembaa Groove,2eI6PFBggdyKUDG93qJQGs,2021-08-27,2021-09-04,0.765,0.624,2,-11.165,0.0356,0.533,0.777,0.0718,0.908,109.988,301647,Bassa Bassa Jembaa Groove
4aTnY7SPnwkFapwGBaLtvy,Bow Down,Ivorian Doll,5zWJtrglcTFohMajO2qrgd,2021-08-20,2021-09-04,0.782,0.809,0,-5.22,0.326,0.53,1.9e-06,0.107,0.635,103.991,177692,Bow Down Ivorian Doll
18dcpeOuenXwz2fnQ8w3SR,Outside the Outside,Helado Negro,69qhRLDvsWJOhWGXXQ0lQQ,2021-08-25,2021-09-04,0.804,0.455,7,-10.94,0.0832,0.518,0.358,0.313,0.356,120.023,312000,Outside the Outside Helado Negro
7ttikF8UxOy8W8LpiOe1MO,I See It Now,"Bachelor, Jay Som, Palehound","7B1OPA8Ttxfv3XBDCkw24E, 1wmiQ6ytATiGnJs6uFluKO, 4AgusFXPk24LCGMMplX34M",2021-09-01,2021-09-04,0.609,0.614,5,-9.111,0.0338,0.514,0.000913,0.117,0.395,135.996,173143,"I See It Now Bachelor, Jay Som, Palehound"
2pvZ18fYtIHovAF6Hefbwd,Penlop,Saint Etienne,1N2FgBLehaq77UEdJhCt7f,2021-08-19,2021-09-04,0.716,0.516,4,-11.743,0.0385,0.491,0.915,0.652,0.619,140.008,330053,Penlop Saint Etienne
3XeeOYNN8qxbwnqGbuAi8Q,All Mine,APRE,16oEz0ihXl8elwxOS0YMNF,2021-09-01,2021-09-04,0.63,0.856,5,-3.795,0.0345,0.486,0.516,0.0906,0.961,115.026,161987,All Mine APRE
0jVgEeXMhBxUMNEeP2qykL,Like A Photograph,Yola,2gqMBdyddvN82dzZt4ZF14,2021-07-30,2021-09-04,0.355,0.456,10,-7.881,0.0337,0.482,8.63e-06,0.133,0.187,116.87,302067,Like A Photograph Yola
5KiyccdKCe7KjzpB2zWXFu,More Than Ever,Durand Jones & The Indications,6TVVIyd0fsRDGg6WzHKyTP,2021-07-30,2021-09-04,0.61,0.487,9,-11.047,0.0478,0.459,0.0,0.0534,0.856,82.903,195335,More Than Ever Durand Jones & The Indications
3kczhPFdkUR44SHLUvbKFE,Point and Kill,"Little Simz, Obongjayar","6eXZu6O7nAUA5z6vLV8NKI, 6l7R1jntPahGxwJt7Tky8h",2021-09-03,2021-09-04,0.944,0.573,7,-9.667,0.106,0.421,0.0015,0.133,0.804,98.022,185600,"Point and Kill Little Simz, Obongjayar"
6E3Xkg71fXuz1dE7WQZFsV,Bliss,Pali Gap,2IsmN2dpf3CJJ4of8jCUNm,2021-09-03,2021-09-04,0.621,0.853,6,-7.458,0.0616,0.42,0.0177,0.16,0.865,106.049,190189,Bliss Pali Gap
53004FdWDpgiDs6LhlpRKq,Regularly Scheduled Programming,My Morning Jacket,43O3c6wewpzPKwVaGEEtBM,2021-08-24,2021-09-04,0.376,0.543,7,-6.779,0.0385,0.417,0.00218,0.114,0.36,174.207,224600,Regularly Scheduled Programming My Morning Jacket
2vCKQ9NNCTXoAF8ltW0Zv9,Better Days,Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,2021-07-28,2021-09-04,0.68,0.553,0,-7.116,0.042,0.409,0.0,0.0847,0.352,99.999,198221,Better Days Dermot Kennedy
0ody6ftMfXXkXDwKEq7Qju,Tukaria,Cochemea,5Kv477c3fjT3ifEOm1Kh0A,2021-07-16,2021-09-04,0.718,0.539,1,-11.801,0.066,0.344,0.906,0.086,0.721,106.493,229467,Tukaria Cochemea
0W5JmgH4JdOuFJqrkqYjWt,HEAVEN,Hamzaa,3TXjnAw0sg1VVdnR9fGdBs,2021-09-03,2021-09-04,0.693,0.749,2,-5.281,0.0466,0.34,5.75e-06,0.235,0.735,144.932,176867,HEAVEN Hamzaa
6ZtwdeVjftdLrrIHyUZELk,CANDYPAINT,Joey Purp,1ewyVtTZBqFYWIcepopRhp,2021-08-27,2021-09-04,0.884,0.614,1,-9.512,0.0955,0.336,0.55,0.124,0.682,117.027,110760,CANDYPAINT Joey Purp
3345HbguXkdk8eWseXS0hm,On My Side,Mike Kota,4XQTByA2uvyebfXRZFseV6,2021-08-11,2021-09-04,0.504,0.407,6,-9.211,0.057,0.33,0.000238,0.0869,0.243,120.083,247829,On My Side Mike Kota
3LEvqWwkTAZD29xXRNjWSk,"Glider - from ""Sable"" Original Video Game Soundtrack",Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw,2021-08-27,2021-09-04,0.37,0.408,5,-9.24,0.0277,0.315,0.00328,0.141,0.0724,91.572,171000,"Glider - from ""Sable"" Original Video Game Soundtrack Japanese Breakfast"
2iIgYkrwVJYHyJ91nc41FS,Giving Up,Dirty Nice,4MGA6AM4iZ2HYc6b77og9g,2021-09-01,2021-09-04,0.629,0.931,4,-1.805,0.0589,0.305,0.0739,0.513,0.805,142.057,183803,Giving Up Dirty Nice
3LmJ1n9BnLS1dHXl1QRDkt,Baby...,María Isabel,318bGJ7GOvMhYhkNOe5kZ5,2021-09-03,2021-09-04,0.527,0.403,11,-9.358,0.251,0.292,1.27e-06,0.108,0.132,86.215,211439,Baby... María Isabel
5Y2FSbvow070mKq6IXnmX4,Stranger (for now),Matilda Mann,76oY04bOzECod3aGVTDtzu,2021-09-02,2021-09-04,0.575,0.547,1,-6.48,0.0239,0.276,0.00443,0.0839,0.805,89.962,166333,Stranger (for now) Matilda Mann
6wc8U1kIcAktCMMXOPnfWe,My Anxiety,BabyJake,07Asx51VtMw5kbNXKrpZlq,2021-09-03,2021-09-04,0.892,0.544,10,-7.277,0.0418,0.273,1.71e-05,0.0979,0.684,115.996,162920,My Anxiety BabyJake
3arTz5oggR6C7U4uoz8z8p,All That I Needed,"Gabriel Gifford, Lizzie Reid","7ceIRf4Nyq04yXCq4HXLgj, 0GytihetIdprntMyuyAJm6",2021-09-03,2021-09-04,0.306,0.444,9,-9.13,0.0511,0.25,0.00275,0.069,0.0448,119.025,242921,"All That I Needed Gabriel Gifford, Lizzie Reid"
5yozbGmaHKYcNW1qE26qMl,Mask Off (Feelings),Duckwrth,6I3MElirhT5t6Kf7p0hGk9,2021-09-03,2021-09-04,0.636,0.537,2,-6.235,0.193,0.239,0.0121,0.141,0.544,166.022,186506,Mask Off (Feelings) Duckwrth
4DpaqXs4hmf1kIOMnKoH3P,Catcha Grip,"CD, PANIA","6e9pYVS5wPMajyuREbBX1f, 5amlDCKh0QTWhI6BOMn6Pf",2021-08-26,2021-09-04,0.577,0.445,1,-7.738,0.289,0.235,0.000177,0.109,0.379,80.942,274067,"Catcha Grip CD, PANIA"
3JRoUjaIQB7Ge6ceiGnmc2,Lunatic,UPSAHL,1294QqYm1VuxxjRiL9M0h9,2021-09-03,2021-09-04,0.715,0.697,9,-5.097,0.0719,0.231,4.38e-06,0.0984,0.792,124.082,141227,Lunatic UPSAHL
5xySUQUYwB4uGxJpLaxjLh,Firefly,Jonny Kosmo,6VyZH1zto2r7gkSYsUUBEx,2021-06-04,2021-09-04,0.578,0.632,2,-7.842,0.281,0.227,1.17e-05,0.104,0.428,122.039,181387,Firefly Jonny Kosmo
3GwlLbvdmuYuFJJ1MUuVwp,Compass,"Penya, Various Artists","33E3A9UvKfjQno9m6S5xwU, 0LyfQWJT6nXafLPZqxe9Of",2021-08-13,2021-09-04,0.793,0.488,11,-8.588,0.0398,0.227,0.0436,0.114,0.414,105.009,243934,"Compass Penya, Various Artists"
0m3bPQargzChqLJAtSRgeE,Send Me A Sign,So Kindly,6fUX9WpmjfZ6brQClEEuWN,2021-08-13,2021-09-04,0.547,0.529,0,-9.656,0.0409,0.224,0.0391,0.0914,0.17,161.998,212215,Send Me A Sign So Kindly
3FLJNWLmA54aWQj6FAtFXg,Narcissist,Baby Queen,4VqlewwKZJoIcA88PYHUDd,2021-09-03,2021-09-04,0.529,0.576,6,-6.089,0.0585,0.174,0.0,0.119,0.617,74.941,187747,Narcissist Baby Queen
7C1gZcOmNOwc4gbAdSuKqO,Fear Nuttin,BackRoad Gee,51op6E2hjkeutwFhgw32mL,2021-09-02,2021-09-04,0.635,0.811,2,-5.983,0.441,0.168,0.00294,0.336,0.403,131.772,169981,Fear Nuttin BackRoad Gee
1xE3O3hMUxXov5xPSgM0er,The Van Is Evil,Zuzu,4GcpGBggb1BbFfG4jS2Wpm,2021-09-03,2021-09-04,0.716,0.893,8,-7.12,0.0772,0.159,0.00157,0.136,0.852,133.058,206373,The Van Is Evil Zuzu
4xx8LCv4tUv7PNk6g7VQmY,911 - Charli XCX & A. G. Cook Remix,"Lady Gaga, Charli XCX, A. G. Cook","1HY2Jd0NmPuamShAr6KMms, 25uiPmTg16RbhZWAqwLBy5, 335TWGWGFan4vaacJzSiU8",2021-09-03,2021-09-04,0.606,0.805,8,-4.751,0.0583,0.157,4.99e-06,0.339,0.384,122.883,253642,"911 - Charli XCX & A. G. Cook Remix Lady Gaga, Charli XCX, A. G. Cook"
3GPSlPIu3tlak7RV3sp7vR,Ahava Ve Shalom,Opium Moon,4uwfFCC17JI4YD2jVHixXp,2021-08-27,2021-09-04,0.577,0.421,11,-11.439,0.0336,0.154,0.699,0.0913,0.121,142.401,291116,Ahava Ve Shalom Opium Moon
22G3GGfNEx4LMv5BYLkXad,Coconut Oil,KIRBY,5lcDGoJUr5WY5bCFAfYbCU,2021-09-02,2021-09-04,0.766,0.767,11,-5.933,0.052,0.151,0.0,0.0613,0.65,115.03,121732,Coconut Oil KIRBY
3DEBzHTerlbxX71CutsAoR,TRUST!,JPEGMAFIA,6yJ6QQ3Y5l0s0tn7b0arrO,2021-08-31,2021-09-04,0.753,0.704,6,-5.926,0.0611,0.148,0.00468,0.375,0.725,93.64,135662,TRUST! JPEGMAFIA
73uxnSsFMeJ15POpd3zgrV,Believe What I Say,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,2021-08-29,2021-09-04,0.595,0.656,7,-7.868,0.247,0.148,0.0,0.47,0.416,99.811,242400,Believe What I Say Kanye West
3jjE958MLus6IZaJK7k08x,On Your Journey,bb sway,5EszOYdmBVD4jD0vbyKyMz,2021-09-01,2021-09-04,0.615,0.53,2,-7.255,0.0409,0.143,0.000386,0.228,0.963,203.985,178683,On Your Journey bb sway
1dglPkzpoAy2PNaPKxvdm7,Fairground,Mabes,1kTrYYWMLQsBKlbINUg1Su,2021-09-03,2021-09-04,0.787,0.605,6,-8.388,0.036,0.142,0.00121,0.091,0.944,124.103,148337,Fairground Mabes
6Gdw5ndIMKSavzSw40A6eg,Entertainment,Ginger Root,4UAW69682T7N0wrABUhqx0,2021-08-20,2021-09-04,0.688,0.901,5,-4.909,0.116,0.134,0.724,0.409,0.662,126.092,220476,Entertainment Ginger Root
1lETAGGc4PX6cKfv9sjB2U,"Harder, Better, Faster, Stronger",DE'WAYNE,4lpKeKXJYkglSWyEmnOF7O,2021-09-03,2021-09-04,0.589,0.921,1,-6.256,0.128,0.128,6.94e-05,0.804,0.572,127.448,184485,"Harder, Better, Faster, Stronger DE'WAYNE"
15Ig1ImL8NiZCllBZTFvd7,I Need A Minute,sir Was,2pRRvc1D9seqK4txoe8laT,2021-08-31,2021-09-04,0.738,0.737,0,-9.314,0.0691,0.118,0.0506,0.346,0.436,159.897,273013,I Need A Minute sir Was
4Xz08AUdhiXTTZgV088QhW,Kids Like Us,Connie Constance,4RB2kk5dmocmMiHFBlmOEt,2021-09-03,2021-09-04,0.507,0.627,0,-7.016,0.0278,0.115,0.0,0.122,0.264,86.006,199500,Kids Like Us Connie Constance
2murXf4lYg1EyEMvfLiXXG,King Kalm,Colatura,281DMYRccJJg8BXz1TIZF5,2021-08-25,2021-09-04,0.489,0.765,2,-8.398,0.0289,0.11,0.683,0.134,0.669,130.028,219587,King Kalm Colatura
5pDJ0QhZMlcUldSFQqFdNM,Undumpable,Moonchild Sanelly,6aDX1jzNVAI9enlQzW0Pgw,2021-09-02,2021-09-04,0.675,0.728,7,-10.494,0.0784,0.104,0.102,0.249,0.664,170.777,160682,Undumpable Moonchild Sanelly
5ZprygATJvnRJeKRbrR0en,ITL,Icarus,0nUF7iT0e6D5xEl743Jfu3,2021-07-23,2021-09-04,0.669,0.755,0,-8.976,0.0498,0.0972,3.71e-05,0.234,0.272,125.004,225109,ITL Icarus
1ZOoPJGZjvKS5AtireyzuO,Butterflies,Gracie Ella,3HjHBNeLc1IOdv8BMgFrXj,2021-08-27,2021-09-04,0.534,0.489,8,-5.473,0.101,0.0934,1.61e-05,0.348,0.529,101.128,219184,Butterflies Gracie Ella
0pKdAo40LH2hb5gNXfSg5x,Polvo,Mr Twin Sister,5ltJZgIW3OkY5WvuzX5MYz,2021-09-01,2021-09-04,0.792,0.672,1,-6.628,0.0529,0.0873,0.744,0.0818,0.767,120.009,242080,Polvo Mr Twin Sister
7kReLxmnpzrUBEp6fzFY8E,Navy,gglum,3AYjDTXEMqJP0h1iXq8eYO,2021-09-02,2021-09-04,0.39,0.633,11,-5.221,0.0387,0.0816,1.11e-05,0.401,0.31,74.945,214108,Navy gglum
2lWp2UraODoF0a9eJ21QJM,sun screen (feat. solvay),"okayshades, solvay","2622skNnY08vZgw7LrQcfC, 2jmFRNKO31ZsRTFmJaFxeX",2021-08-27,2021-09-04,0.437,0.668,7,-11.149,0.33,0.0768,0.583,0.168,0.481,208.771,209562,"sun screen (feat. solvay) okayshades, solvay"
6PZpNMstpIiRenGK5UyG5D,Good Ones,Charli XCX,25uiPmTg16RbhZWAqwLBy5,2021-09-02,2021-09-04,0.764,0.672,7,-5.947,0.0293,0.072,3.32e-06,0.0806,0.789,129.049,136614,Good Ones Charli XCX
2h7w0KHwHbx4WbG6WxjO7U,Pacific State,808 State,7hFdUW64G4iU1tz46ITRfN,2021-09-03,2021-09-04,0.681,0.978,10,-6.483,0.0688,0.068,0.843,0.162,0.256,124.191,351400,Pacific State 808 State
10e9vFUj8aRJItKhhIsmRT,something special,joan,3HXLY1sNXIxHfulrjPiRf5,2021-09-02,2021-09-04,0.769,0.718,9,-4.039,0.0619,0.0656,0.0,0.265,0.757,92.969,157097,something special joan
3VzrCiZ5C2CdaOYhlZBsei,Heyshaw,KEG,5CiQ9m8dPZ3eEV8c2DdHuq,2021-07-21,2021-09-04,0.521,0.791,0,-4.927,0.271,0.0622,0.000103,0.136,0.647,180.222,149293,Heyshaw KEG
07DuoTCTocHk7y3d8MImks,Moves,"Cody Currie, Eliza Rose","0ymdoOsfzRbCoAMfJPpsEx, 4XC335ouK6pXyq4QiIb8bP",2021-02-12,2021-09-04,0.753,0.765,11,-9.046,0.0603,0.0575,0.0659,0.0846,0.628,121.07,223537,"Moves Cody Currie, Eliza Rose"
19QiCHJuZUE0DUDSbLY9kg,Loveland Pass,Lionlimb,06wmOEVNWtAOfLxNVcnz0V,2021-08-31,2021-09-04,0.522,0.637,6,-8.213,0.0264,0.057,0.813,0.224,0.562,97.037,174434,Loveland Pass Lionlimb
4Wa9ad59NVg4gpitHIIAF9,I Am,Dori Freeman,4GCMwhffO4BBQZp2eoOapt,2021-08-06,2021-09-04,0.577,0.871,4,-5.507,0.0272,0.0568,0.429,0.156,0.819,88.058,145627,I Am Dori Freeman
46E2xeKBLrxS8hJ37Gq35G,Billie (Loving Arms),Fred again..,4oLeXFyACqeem2VImYeBFe,2021-08-31,2021-09-04,0.648,0.775,5,-4.798,0.0694,0.0561,0.0,0.444,0.371,128.072,217266,Billie (Loving Arms) Fred again..
6bO1ZRc6JEvIhBgVQH4VPh,Human Touch,Pond,4skJp5OKvcc9eKokiuhi2s,2021-09-01,2021-09-04,0.508,0.979,8,-6.923,0.115,0.0526,0.00931,0.137,0.149,147.968,200382,Human Touch Pond
3I9aMnPXBVuy9k7t0mvuXs,Atómico - DJ Nu-Mark Remix,"Jungle Fire, DJ Nu-Mark","4fN32efNcPfJXVJ151noby, 63NJf4MSV6H56QfpEkUZoy",2021-08-20,2021-09-04,0.786,0.797,4,-9.256,0.0524,0.052,0.734,0.231,0.83,122.989,235915,"Atómico - DJ Nu-Mark Remix Jungle Fire, DJ Nu-Mark"
1V7bZ9gEIwFQpm8yGxRHNA,If You Really Love Me (How Will I Know),"David Guetta, MistaJam, John Newman","1Cs0zKBU1kc0i8ypK3B9ai, 3qi5fhSI6aUecvRN0XqIJ2, 34v5MVKeQnIo0CWYMbbrPf",2021-07-02,2021-09-04,0.692,0.883,7,-4.698,0.0582,0.0512,0.0,0.228,0.614,122.984,184390,"If You Really Love Me (How Will I Know) David Guetta, MistaJam, John Newman"
1mkEyF0h018wVZsBpFctER,Perplexed,Boy Bleach,0QdhKd1bYPAy48bofL7c0V,2021-09-02,2021-09-04,0.527,0.702,7,-8.543,0.0421,0.051,0.00244,0.191,0.0913,89.965,211720,Perplexed Boy Bleach
0RbW8kWozrVSIGb4V13o0o,Hurricane,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,2021-08-29,2021-09-04,0.587,0.561,0,-6.569,0.146,0.0466,0.0,0.109,0.351,80.009,243187,Hurricane Kanye West
54KqCEjTcBYQm3ENeCWpXG,Harmonizer,Ty Segall,58XGUNsRNu3cVOIOYk5chx,2021-08-03,2021-09-04,0.516,0.463,1,-8.523,0.0435,0.0456,0.0,0.645,0.571,88.104,288560,Harmonizer Ty Segall
2gbMPBrBVj3CuNTLp2dHYs,Off The Grid,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,2021-08-29,2021-09-04,0.546,0.64,8,-5.582,0.37,0.0438,0.0,0.137,0.63,137.728,339250,Off The Grid Kanye West
7jCFqIwCQCHwk6JygbpFMi,No Future,Chapter and Verse,0a3LMT0Jtt91cH7dhhyC78,2021-08-25,2021-09-04,0.518,0.978,1,-3.943,0.157,0.0435,0.0,0.0477,0.361,110.022,175081,No Future Chapter and Verse
0OE5nvs8Sc1meDrjN7vwBw,You & I,"Navos, HARLEE","6YCM9JwkqdEFQSzztmh4Kb, 6eNlaSdxs8F7F0XlfDBhZy",2021-07-30,2021-09-04,0.57,0.909,11,-4.171,0.0487,0.0375,0.000178,0.0817,0.659,123.911,168201,"You & I Navos, HARLEE"
09qD1snE7hw2IWYCf8BNph,Veneno,La Dame Blanche,6u4VjE5cKZRnY451pcfhbG,2021-07-16,2021-09-04,0.728,0.489,8,-5.535,0.28,0.0372,6.28e-06,0.0883,0.601,159.783,152639,Veneno La Dame Blanche
5cWWaWtXPYSDqimQN9v1Ae,sad song 33,caro♡,3ypTgZWVLSkBaTjFNjSDE8,2021-09-03,2021-09-04,0.569,0.553,7,-10.965,0.0311,0.0366,0.0543,0.123,0.249,124.011,191733,sad song 33 caro♡
70ZbFIWCgJq6q2YBISDbhd,Scream,Lindsey Buckingham,3Dzj993UEz8Z5ovxuirzFO,2021-09-01,2021-09-04,0.645,0.715,7,-9.461,0.0586,0.0352,0.0,0.158,0.698,149.715,131987,Scream Lindsey Buckingham
17yRlMLWjrw82aWpJItT9A,Eyes on Me,Skepta,2p1fiYHYiXz9qi0JJyxBzN,2021-07-30,2021-09-04,0.86,0.785,8,-4.633,0.218,0.0348,0.0,0.0603,0.856,137.056,187445,Eyes on Me Skepta
2S6czwO3bIjG2cwT3Kt4Za,Baja Nights,Jesusdapnk,0o2w0u3R0zlCbk04yOZxmU,2021-07-30,2021-09-04,0.717,0.961,1,-7.746,0.0625,0.0337,0.859,0.359,0.452,126.003,389524,Baja Nights Jesusdapnk
6pHo3k15lbYuljy5GyZsV2,"Sun, Moon & Herbs","Venna, JVCK JAMES","7qKJMpPZfyGHHwPgsjgFCP, 0hhGFNFQrdE34ZYR1CaBYN",2021-09-03,2021-09-04,0.654,0.758,3,-6.117,0.124,0.0328,0.00052,0.147,0.648,153.988,252053,"Sun, Moon & Herbs Venna, JVCK JAMES"
5053O1zH7ti48DaNx3SS5f,Plastic Doll - Ashnikko Remix,"Lady Gaga, Ashnikko, Oscar Scheller","1HY2Jd0NmPuamShAr6KMms, 3PyJHH2wyfQK3WZrk9rpmP, 6BToM88XrzNI6VL5GxazUq",2021-09-03,2021-09-04,0.665,0.853,1,-4.096,0.0683,0.0325,0.0,0.122,0.86,145.006,149527,"Plastic Doll - Ashnikko Remix Lady Gaga, Ashnikko, Oscar Scheller"
1zF2enE35rzozF1Qu7rLKH,Free Woman - Rina Sawayama & Clarence Clarity Remix,"Lady Gaga, Rina Sawayama, Clarence Clarity","1HY2Jd0NmPuamShAr6KMms, 2KEqzdPS7M5YwGmiuPTdr5, 25u5QFxy3HVQsbcbxHOP62",2021-09-03,2021-09-04,0.574,0.966,0,-3.714,0.192,0.0303,0.0,0.128,0.333,119.033,233901,"Free Woman - Rina Sawayama & Clarence Clarity Remix Lady Gaga, Rina Sawayama, Clarence Clarity"
1LsZ5aoUJlphyNglORxQO3,Breaking My Mind - Jacques Greene Remix,"Kiimi, Jacques Greene","3EMzfV9nhsrQWF7Ww8M74S, 0ygIgsjUzKivFgxgjQ9iV9",2021-09-03,2021-09-04,0.772,0.807,2,-5.583,0.0571,0.0295,0.887,0.0772,0.793,132.003,280470,"Breaking My Mind - Jacques Greene Remix Kiimi, Jacques Greene"
3tjDfSs5D9sdHy16vgTRzu,Never Saw It Coming,Poster Paints,5Y1mE9vgSvFMzsLxLoB7z8,2021-08-31,2021-09-04,0.505,0.645,0,-7.862,0.0249,0.0287,1.49e-06,0.135,0.566,94.976,249579,Never Saw It Coming Poster Paints
4ka1FkKAMde6dQAFFMXKac,i hope ur miserable until ur dead,Nessa Barrett,7pwufEBGfggjoI8twqlsmQ,2021-08-06,2021-09-04,0.706,0.544,2,-7.275,0.0306,0.0273,0.0,0.087,0.477,115.935,177583,i hope ur miserable until ur dead Nessa Barrett
