track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
6AE2DNuS40qbbVqgUAisMA,Love Under Pressure,James Blunt,7KMqksf0UMdyA0UCf4R3ux,2021-09-10,2021-09-25,0.613,0.754,5.0,-6.051,0.0348,0.0061200000000000004,0.0,0.129,0.703,110.01700000000001,165034.0,Love Under Pressure James Blunt
3pN2T1Y6gf7B0RSMkpdYeZ,Aliens,GUPPY,7h2unW7eZtsPqA2O46ai3Z,2021-09-22,2021-09-25,0.385,0.9359999999999999,0.0,-7.055,0.19399999999999998,0.0059700000000000005,0.0235,0.27699999999999997,0.3720000000000001,175.805,172356.0,Aliens GUPPY
17yKEbeKbaGLpnsw2G2afP,Pummeling,Chastity,1Pb13vLDNqpaXI88U9t6JG,2021-09-15,2021-09-25,0.523,0.892,4.0,-5.806,0.0422,0.00595,1.4e-06,0.364,0.601,92.039,149613.0,Pummeling Chastity
5cGCTK7q37dgISC1IYQuS1,Die On The Dancefloor,L Devine,5dhyUSoGhz79WTzP39vKs4,2021-09-23,2021-09-25,0.733,0.7240000000000001,2.0,-5.08,0.036000000000000004,0.0059,2.59e-05,0.0409,0.496,123.04,201286.0,Die On The Dancefloor L Devine
6cmlULoTDdgPvnzuDH6XmR,Abalegele Gale (feat. Preservation Hall Jazz Band),"Jupiter & Okwess, Preservation Hall Jazz Band","2tujJgEWPfR8gdqVw183dT, 2S0rCVs10P1Q0v51wmOrM5",2021-04-23,2021-09-25,0.392,0.762,9.0,-8.325,0.146,0.00575,0.00043499999999999995,0.128,0.659,144.065,269667.0,"Abalegele Gale (feat. Preservation Hall Jazz Band) Jupiter & Okwess, Preservation Hall Jazz Band"
0xh9fyrtzYkCFJbbj5mHi8,The Rhythm (feat. Trinere),"Ewan McVicar, Trinere","4d2NUjh9ZrzG1ZZdhpSDKH, 3KOiTWoybzH9nENWWINWLf",2021-09-10,2021-09-25,0.733,0.823,7.0,-6.647,0.059000000000000004,0.00463,0.14,0.183,0.302,125.95100000000001,270476.0,"The Rhythm (feat. Trinere) Ewan McVicar, Trinere"
29ciyzjusw1w1UL22GKS67,Corsica '80,Kraak & Smaak,7c5qu1gNlg8jWDzzmlp89O,2021-08-27,2021-09-25,0.563,0.883,2.0,-8.124,0.0355,0.0038399999999999997,0.4,0.44799999999999995,0.835,114.00299999999999,263493.0,Corsica '80 Kraak & Smaak
3BhgQ0PWWyy7xaSd3ZjwWw,Style & Fashion (feat. Obongjayar),"Pa Salieu, Obongjayar","290nCNEce1y6rfoJiO2rK7, 6l7R1jntPahGxwJt7Tky8h",2021-09-15,2021-09-25,0.8909999999999999,0.8590000000000001,2.0,-4.604,0.096,0.0037600000000000003,0.000784,0.11599999999999999,0.643,111.999,266868.0,"Style & Fashion (feat. Obongjayar) Pa Salieu, Obongjayar"
6quBo8aVWllAyYWSE5RL0l,Where's your Head At,Melkbelly,7jrKVdbsnsYOR8roKyx1Th,2021-05-03,2021-09-25,0.285,0.9740000000000001,0.0,-3.2030000000000003,0.0957,0.00336,0.79,0.35,0.485,129.089,315559.0,Where's your Head At Melkbelly
5IGU1JWZSHU6ivB7pYxONX,Keeper,Hana Vu,3diDUq8QMCCtx8a4Jy42aO,2021-09-22,2021-09-25,0.653,0.46299999999999997,5.0,-10.89,0.0287,0.0033399999999999997,0.16699999999999998,0.113,0.386,120.022,188507.0,Keeper Hana Vu
4JKriSJt09wf5idV0MjPHs,Monde Réel - Catz 'n Dogz Pride Mix,"Vhyce, Catz 'n Dogz","5rzLwPhUU0Fh8KEM021KHa, 5tYqFEuFELxnJZgGmmsfSh",2021-08-27,2021-09-25,0.693,0.821,8.0,-7.265,0.0419,0.0030399999999999997,0.865,0.226,0.963,123.99799999999999,220161.0,"Monde Réel - Catz 'n Dogz Pride Mix Vhyce, Catz 'n Dogz"
6Bike9oqxqToe0XPwtVIhD,ALL COPS ARE BASTARDS*,BLACKSTARKIDS,7but14WsfXJkF8hm07xx6E,2021-09-23,2021-09-25,0.37,0.904,10.0,-3.49,0.0671,0.00251,0.0,0.16899999999999998,0.74,157.972,184508.0,ALL COPS ARE BASTARDS* BLACKSTARKIDS
1DABCS96kdFHyRskYrjYF2,F.L.Y.,Tigress,4wJ6pekF4hqpKdlXco2rJN,2021-09-03,2021-09-25,0.441,0.768,0.0,-5.169,0.0297,0.00243,0.168,0.266,0.456,100.17,216267.0,F.L.Y. Tigress
24Q0VBv6Xfd8zRxY2jv1do,too dead to save,Macca Wiles,7CkWoeaDeH2dRdiOxILlS3,2021-08-19,2021-09-25,0.489,0.915,11.0,-4.07,0.0863,0.0019199999999999998,1.57e-06,0.183,0.56,180.03900000000004,141333.0,too dead to save Macca Wiles
2ErNm6kT5TQs5ikVj6l8bD,On The Prize,Malfie,69JHP47uo0oquyefAz40XU,2021-09-17,2021-09-25,0.81,0.8809999999999999,6.0,-6.364,0.0501,0.0019,0.867,0.0184,0.40399999999999997,123.023,345366.0,On The Prize Malfie
3vYlBNJedUVRhFgOPHPSdw,Hope,"Sigma, Carla Marie","01pKrlgPJhm5dB4lneYAqS, 7HDL05jVGsaJsw9wlUtMpJ",2021-08-06,2021-09-25,0.419,0.938,10.0,-4.072,0.0773,0.0017,3.3799999999999995e-05,0.32299999999999995,0.3670000000000001,174.88099999999997,192086.0,"Hope Sigma, Carla Marie"
6sh6642AV8sSVc0SeQ9HEh,There She Goes Again,King Princess,6beUvFUlKliUYJdLOXNj9C,2021-09-24,2021-09-25,0.47200000000000003,0.884,7.0,-7.386,0.0575,0.00156,0.0051,0.0982,0.777,123.89,208693.0,There She Goes Again King Princess
3oz0gSUSHHXv9982hjA9PR,Linger (feat. Niles Mason),"Austin Ato, Niles Mason","6sCrZwNbMhp1iahiiFQY66, 6BDFty1LleHGClPQp2DAdl",2021-08-27,2021-09-25,0.753,0.71,0.0,-7.588999999999999,0.0511,0.0013599999999999999,0.00433,0.107,0.79,126.0,194462.0,"Linger (feat. Niles Mason) Austin Ato, Niles Mason"
4P1TTeRCUeqetJiRvfong7,Altalenanti - Radio Slave Remix,"Lauer, Fabrizio Mammarella, Radio Slave","36rey1TxHa81Az8CqZpsJ4, 35yIBhQpQMRl7MmYdZdGwf, 4rzWjR3L3M54c6I25NzdM3",2021-09-10,2021-09-25,0.8,0.805,7.0,-10.642999999999999,0.0597,0.0009599999999999999,0.8640000000000001,0.10099999999999999,0.605,125.994,624436.0,"Altalenanti - Radio Slave Remix Lauer, Fabrizio Mammarella, Radio Slave"
3eZTLQjRWMwMrksl6sgw41,Self Exile,Youth Sector,1XnUwbBjDTUUAABC7cEixy,2021-09-23,2021-09-25,0.511,0.9,4.0,-5.021,0.0533,0.000859,0.0,0.297,0.87,180.044,185152.0,Self Exile Youth Sector
5WF9hYJ9dv5tWQaP9BZbUJ,Coming Home,The Haunted Youth,2BJzRLleDH2jTAArbI4Xod,2021-06-04,2021-09-25,0.353,0.8759999999999999,11.0,-5.4910000000000005,0.0374,0.000796,0.9390000000000001,0.171,0.40700000000000003,79.99600000000002,265154.0,Coming Home The Haunted Youth
0GGqqihnFeI2asyfdHhXmV,Weights,Bartees Strange,6Gl4Q3ePw6HKMfIOix5QpG,2021-09-23,2021-09-25,0.455,0.976,7.0,-2.637,0.076,0.000537,0.131,0.3720000000000001,0.5720000000000001,146.91299999999995,156460.0,Weights Bartees Strange
3d62qyrB8lYUH480rtz7ev,Kiki,Fehrplay,6HcVFayEV6B5xgp59WXKbF,2021-09-01,2021-09-25,0.6,0.897,7.0,-9.365,0.0475,0.0004969999999999999,0.897,0.345,0.39299999999999996,124.01299999999999,210968.0,Kiki Fehrplay
4XHhrKmwKdc7Tpus5ZGrRv,I'm Terrified of Being Alone,Hurtless,74li4OtXxMUWN2TocGO8IC,2021-09-17,2021-09-25,0.502,0.9490000000000001,9.0,-5.083,0.059000000000000004,0.000397,0.00107,0.193,0.529,139.994,132429.0,I'm Terrified of Being Alone Hurtless
7IunQH7SiHxqf0Q9Vaq4u1,I Won't Lie,The Lathums,6PXYvMeTixxDzYAYugMlbg,2021-09-24,2021-09-25,0.5589999999999999,0.83,7.0,-4.542,0.0464,0.00039,0.00057,0.0909,0.6759999999999999,107.071,170373.0,I Won't Lie The Lathums
1O6C6wl0KdS9cXHsmLWhyG,No Easy Way Out,Comeback Kid,67f7GZXNMGRn98lqrtIdrN,2021-09-17,2021-09-25,0.478,0.998,11.0,-1.663,0.237,0.000356,0.0,0.5770000000000001,0.0665,140.01,155760.0,No Easy Way Out Comeback Kid
6qSpnyhXpVd2g6DaiGutjH,Hit the Breaks,PLOSIVS,7AQiEpHW4PwI1sfH1moFsV,2021-09-09,2021-09-25,0.385,0.858,9.0,-5.3660000000000005,0.0392,0.000317,0.534,0.125,0.71,179.98,154693.0,Hit the Breaks PLOSIVS
3zQy3N1K8Mk5QknfFuVGNc,Yellowjacket (feat. Sam Carter),"Spiritbox, Sam Carter","4MzJMcHQBl9SIYSjwWn8QW, 4TDFCfBkOxwM1cMvRXt4Wc",2021-09-17,2021-09-25,0.451,0.981,7.0,-4.208,0.0857,0.000294,0.0308,0.318,0.325,116.23100000000001,198067.0,"Yellowjacket (feat. Sam Carter) Spiritbox, Sam Carter"
4bmSXramFMVLuUYx14FMXQ,Stefan,Hrdza,4vkeCOKjyeqRMqgsT3gISN,2021-07-15,2021-09-25,0.5589999999999999,0.821,7.0,-5.202999999999999,0.0371,0.000266,0.0533,0.0733,0.633,90.04799999999999,178147.0,Stefan Hrdza
1iLKFqMqLpfItPRnRUNacj,Preoccupation,Black Marble,6Nii4K84ZzBZS8X2MP8c9t,2021-09-21,2021-09-25,0.536,0.9279999999999999,1.0,-6.074,0.0394,0.00011100000000000001,0.578,0.249,0.342,114.02600000000001,290690.0,Preoccupation Black Marble
6fO5kCic9UU6AFPet7jFBn,A Hunger In Your Haunt,Biffy Clyro,1km0R7wy712AzLkA1WjKET,2021-09-20,2021-09-25,0.39399999999999996,0.927,5.0,-4.169,0.0621,0.00010400000000000001,0.003,0.131,0.45799999999999996,176.96200000000005,229160.0,A Hunger In Your Haunt Biffy Clyro
4vnPiUc0uJRHnm7vRsrDls,Summer Set Fire to the Rain,Thrice,3NChzMpu9exTlNPiqUQ2DE,2021-09-17,2021-09-25,0.541,0.7190000000000001,7.0,-7.285,0.0326,9.559999999999999e-05,0.516,0.0725,0.299,135.002,262093.0,Summer Set Fire to the Rain Thrice
30zUogcNOpDnT2hJ556Xeb,Severing the Senses,Dying Wish,4igS2MSwOIf3F9YeL929IO,2021-09-15,2021-09-25,0.331,0.99,9.0,-3.188,0.161,4.0799999999999996e-05,0.00147,0.325,0.218,137.362,173493.0,Severing the Senses Dying Wish
636kRUoh1D1ZJifHip4RtS,Rollercoaster,"Love Regenerator, Solardo, Calvin Harris","05KDKIpxshxrB9BMewaCBW, 0oO1IaDOBSeI96HbnCa5pZ, 7CajNmpbOovFoOoasH2HaY",2021-09-17,2021-09-25,0.732,0.96,7.0,-7.606,0.0485,3.9e-05,0.826,0.33299999999999996,0.424,129.984,179062.0,"Rollercoaster Love Regenerator, Solardo, Calvin Harris"
7wOxLKY5IPuK5bpCO4QY7p,In Birth,Witch Fever,1Zdd7fqk5jtuMUwE7agpS1,2021-09-08,2021-09-25,0.33799999999999997,0.865,9.0,-7.067,0.0669,3.45e-05,0.804,0.0742,0.38799999999999996,137.549,176795.0,In Birth Witch Fever
3rILXtcEvtYshRETnIpBey,The Mistake,Employed To Serve,58d50jBQXhOetEGuSBgu64,2021-09-17,2021-09-25,0.25,0.975,6.0,-2.81,0.247,3.3e-05,2.0600000000000006e-05,0.0864,0.502,199.97400000000002,229827.0,The Mistake Employed To Serve
0hDvTwoldylqrwImsqawJt,Everything and Nothing,The Violent Hearts,4WQ7zSDX4CMG1uKYAIAf8l,2021-07-23,2021-09-25,0.36,0.946,1.0,-5.609,0.0407,3.26e-05,0.782,0.223,0.777,170.201,177526.0,Everything and Nothing The Violent Hearts
0IpKvrDosBFQLF84l68Rrj,The End is Her,Blood Command,4WfUbvICLrqPW9rzuNGS1f,2021-09-09,2021-09-25,0.375,0.922,10.0,-5.078,0.0896,2.15e-05,0.0,0.27699999999999997,0.385,144.871,222913.0,The End is Her Blood Command
6Iy62CcjsEF9aO4GLQSgq1,Be a Rebel - Paul Woolford Remix New Order Edit,"New Order, Paul Woolford","0yNLKJebCb8Aueb54LYya3, 4CA8PTrbq1l5IgyvBA2JSV",2021-08-27,2021-09-25,0.5660000000000001,0.873,7.0,-5.497000000000001,0.0338,1.3300000000000001e-05,0.00972,0.35700000000000004,0.406,125.98299999999999,401189.0,"Be a Rebel - Paul Woolford Remix New Order Edit New Order, Paul Woolford"
7cAjwU15bF9O81UjiC1HpH,"Mary, You Were Wrong",Mary Lattimore,38MKhZmMRHAZRz8LqtKIBw,2021-09-29,2021-10-02,0.394,0.152,2.0,-13.316,0.0351,0.991,0.889,0.0984,0.0401,59.989,298062.0,"Mary, You Were Wrong Mary Lattimore"
6fn49Vr7zfot2IRzz4KUpL,Stuck,Martha Skye Murphy,4riGlB4lkpPDgJscJid8FA,2021-09-28,2021-10-02,0.242,0.264,10.0,-11.279000000000002,0.0315,0.952,0.752,0.0937,0.0823,166.90400000000002,265714.0,Stuck Martha Skye Murphy
0NOH9lB24CM0QhW8twOLVd,paint,Scruffpuppie,4sfEJm0Dv8H6RFfeenNJEd,2021-09-29,2021-10-02,0.249,0.28600000000000003,11.0,-12.307,0.0445,0.936,0.000791,0.241,0.255,92.668,246680.0,paint Scruffpuppie
0xc2fGcb3EpsfUvre4uExm,Stoarm,Nynke Laverman,1mu6MZMiTKM5Lvf00hLttX,2021-09-17,2021-10-02,0.5670000000000001,0.425,5.0,-16.246,0.0441,0.924,0.853,0.106,0.29,180.005,302187.0,Stoarm Nynke Laverman
7c3wkqbf6VDLAkWtrRvBGo,Your Ancestor,Nynke Laverman,1mu6MZMiTKM5Lvf00hLttX,2021-09-17,2021-10-02,0.7929999999999999,0.358,1.0,-18.721,0.461,0.919,0.0893,0.106,0.879,92.01,297200.0,Your Ancestor Nynke Laverman
5LnoFWBShDRuEqd7VqduGB,I Already Love You,Le Ren,338ANSuWEHPphBye1qDGvF,2021-09-16,2021-10-02,0.462,0.227,2.0,-9.857,0.0324,0.909,0.0205,0.121,0.262,124.377,203787.0,I Already Love You Le Ren
7DXHOeaeY4BBqLVlL38IQI,December,Maria Elena Silva,2nfdtnwxuEuftbMdqM89bd,2021-07-23,2021-10-02,0.312,0.15,2.0,-16.423,0.0469,0.901,0.0444,0.107,0.0752,73.559,302000.0,December Maria Elena Silva
5PVBbhe8DSyyvt5ZEg5vKt,The Very Day I’m Gone,Nora Brown,7h7pPNSsoz0NnyDmIqY7OT,2021-08-18,2021-10-02,0.434,0.107,11.0,-17.836,0.0386,0.895,0.0436,0.11,0.276,165.36700000000005,176707.0,The Very Day I’m Gone Nora Brown
5dc5gZZfnrw1EtEoI2Dhtt,Manta Ray,"Eivind Aarset, Arve Henriksen","0VqQFqLcy0bBMPDnKB25vC, 32pN1An13076I4PTMzn2g7",2021-09-24,2021-10-02,0.28300000000000003,0.319,4.0,-17.5,0.048,0.888,0.944,0.0353,0.136,127.199,430267.0,"Manta Ray Eivind Aarset, Arve Henriksen"
1F1L3yp4sJv0ieso99iism,Analogies,Wendy Eisenberg,7HrVZurdKyYpQamwyD1gBi,2021-09-29,2021-10-02,0.657,0.343,3.0,-11.591,0.059,0.863,0.027000000000000003,0.0792,0.337,142.62,223107.0,Analogies Wendy Eisenberg
589h3xNOwgBccjau4LJ8aH,Fantasy,"MXE, Junaswon","5lhhVh9YGmQ4KBrd55dwiP, 2unndYn3AMNW91XJHPm6y0",2021-09-25,2021-10-02,0.7829999999999999,0.41,11.0,-10.022,0.183,0.861,1.72e-06,0.231,0.224,133.923,204179.0,"Fantasy MXE, Junaswon"
6L5h3ArK88ff6iI9c7ir5N,"Untitled, No. 1",Jane Fontana,4jX7yvcY5EQIMSujyfZnXg,2021-06-11,2021-10-02,0.5429999999999999,0.471,5.0,-16.646,0.0476,0.835,0.7070000000000001,0.123,0.321,160.01,273752.0,"Untitled, No. 1 Jane Fontana"
1iHH91Er5z93oUwqAL9Ssa,Deceptive,vi0let,3ZzSaEjPW9zwhYfvId1l0Q,2021-09-30,2021-10-02,0.409,0.384,1.0,-10.823,0.0676,0.8059999999999999,0.000674,0.106,0.319,138.738,148286.0,Deceptive vi0let
2ZU2uV7bH48wu7auFnw2Qy,How Do We Know We're Alive,"LNDFK, Pink Siifu","2PyFLSnE2J670nBHdmwil4, 40ZElxHldNyvn7x8WRC6fh",2021-09-10,2021-10-02,0.644,0.743,1.0,-9.906,0.0864,0.775,0.121,0.23,0.606,151.963,231426.0,"How Do We Know We're Alive LNDFK, Pink Siifu"
2c8I6fEefilTbL7KqBEOD4,Window Up,Leo Bhanji,6O5GOlHxncbRRAntqtIYMP,2021-10-01,2021-10-02,0.6920000000000001,0.55,7.0,-10.451,0.0706,0.769,0.0552,0.125,0.623,165.043,130916.0,Window Up Leo Bhanji
5EQHQEFO3S4Kv20cD6wSRX,Beating,Tirzah,6f5lOlSFJw9K79gaNnmWAd,2021-10-01,2021-10-02,0.575,0.22,10.0,-12.124,0.0722,0.752,0.0174,0.0996,0.7559999999999999,79.042,221528.0,Beating Tirzah
3yr0d19QIhTt6lWL1JZzFz,Hangman,Eugene Deluxe,7HfFZCRJO08hmr8zUKsRrf,2021-10-01,2021-10-02,0.624,0.191,10.0,-15.813,0.24,0.737,0.00246,0.13,0.19,149.025,156242.0,Hangman Eugene Deluxe
3pH0sjxzJn0a9EM8vhI5Em,Television (Rachika Nayar Remix),"Delmer Darion, Rachika Nayar","2Cy9GUtBDcNq9Uhd9ngXzV, 6afqNtQw2IUvXw6JeIRgQZ",2021-09-29,2021-10-02,0.278,0.397,6.0,-8.982999999999997,0.0347,0.728,0.772,0.189,0.213,118.652,403529.0,"Television (Rachika Nayar Remix) Delmer Darion, Rachika Nayar"
5AsUMMM0euIPrmRrLfb7ly,Feels Like,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,2021-10-01,2021-10-02,0.619,0.502,6.0,-7.28,0.0508,0.7040000000000001,0.000262,0.128,0.201,144.923,152318.0,Feels Like Gracie Abrams
0hbL0lbapKghBR2K2Xl1wo,zero (ft. Mereba),"cktrl, Mereba","2eO4klJg324zroGqnBkqk3, 294lNTPZfdqyzt8qnxmFiL",2021-09-29,2021-10-02,0.57,0.406,0.0,-11.377,0.145,0.6890000000000001,0.00932,0.129,0.337,139.817,189621.0,"zero (ft. Mereba) cktrl, Mereba"
6WBKpJaB3egXEJV1PQ4d73,You,APRE,16oEz0ihXl8elwxOS0YMNF,2021-10-01,2021-10-02,0.5489999999999999,0.701,8.0,-5.562,0.0358,0.6809999999999999,0.2,0.29,0.862,100.031,213813.0,You APRE
7kZDmIR65F5bPMrwddE7aY,Trip To Japan,The Shacks,6vqxTQz5ZOfRSQZWfes7mR,2021-09-21,2021-10-02,0.624,0.455,5.0,-8.626,0.0302,0.664,0.0035,0.101,0.374,102.595,203911.0,Trip To Japan The Shacks
1jLUaPGjk5zwV9kXUt4Jt1,Devil On My Shoulder,Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,2021-10-01,2021-10-02,0.653,0.318,7.0,-9.508,0.0411,0.6609999999999999,1.34e-05,0.146,0.368,129.92,212493.0,Devil On My Shoulder Chelsea Cutler
6d2sRHGMIJw7v0zZiDPdgh,In The Mean Time (feat. Brandy Clark),"Hayes Carll, Brandy Clark","6UWifcscEdbjPgmbevBxZV, 5vMAKlvvMNSRQRYCAvpG6S",2021-09-29,2021-10-02,0.512,0.409,2.0,-7.792000000000002,0.0291,0.638,0.00277,0.159,0.343,127.412,229427.0,"In The Mean Time (feat. Brandy Clark) Hayes Carll, Brandy Clark"
5nfp0zX2mKDIbQA6bIbmKe,Época del Cometa,RomeroMartín,7M0rfJ79EBppHf3sfawE4M,2021-10-01,2021-10-02,0.508,0.472,9.0,-10.3,0.106,0.588,0.000188,0.0925,0.412,124.944,213000.0,Época del Cometa RomeroMartín
13gqe2AjtaPexcBoqA10IX,Panic Attacks in Paradise,Ashnikko,3PyJHH2wyfQK3WZrk9rpmP,2021-09-29,2021-10-02,0.695,0.386,8.0,-5.114,0.0337,0.5539999999999999,0.0,0.0906,0.214,127.947,184885.0,Panic Attacks in Paradise Ashnikko
48KpxOCAnnoOY4o1qfuIqT,Living in the USA,Son Volt,7AhDVqsNA5q46WKsRPXvoe,2021-07-09,2021-10-02,0.665,0.5660000000000001,9.0,-9.558,0.0292,0.545,2.55e-05,0.13,0.77,114.074,294320.0,Living in the USA Son Volt
3S0sk6DSTgesXsUSAEHNr5,Things A Man Oughta Know,Lainey Wilson,6tPHARSq45lQ8BSALCfkFC,2021-02-19,2021-10-02,0.659,0.6829999999999999,3.0,-5.6229999999999976,0.0312,0.513,4.93e-06,0.133,0.397,139.931,203373.0,Things A Man Oughta Know Lainey Wilson
22S7PIQFWyHDh0LPwcPVzs,Lips Are Blue,Jericho Noguera,126U3c8GiqyRV5BLjLsNwR,2021-09-30,2021-10-02,0.499,0.305,9.0,-11.747,0.108,0.468,0.00155,0.294,0.405,143.197,251533.0,Lips Are Blue Jericho Noguera
2xtgvbuwqBgjI89UmCHApY,Phoenix,Aoife O'Donovan,1f3ubTd6eyxuy30ddDJQQa,2021-09-14,2021-10-02,0.436,0.496,0.0,-13.45,0.0336,0.465,0.0034100000000000003,0.0808,0.682,86.476,210196.0,Phoenix Aoife O'Donovan
3WQsQwbAXhrLLgSWN25e36,Rise,CHERISE,36J979CZNAI4GsrElYFUOC,2021-10-01,2021-10-02,0.388,0.383,4.0,-14.52,0.0562,0.453,0.26,0.0846,0.257,84.60799999999998,285882.0,Rise CHERISE
2cmkTjHq3rOnOS9DcgpF1N,Heaven,Grace Cummings,3uAWPonHw80gRQRUjhdW5a,2021-09-28,2021-10-02,0.5529999999999999,0.407,7.0,-9.693,0.0253,0.439,9.89e-06,0.196,0.16,102.086,285935.0,Heaven Grace Cummings
6tZlrgNwsdhUuC8WSx34GW,Sleeptight,IMOGEN,4nfBa9tw0IWAdtirqqmrbY,2021-09-30,2021-10-02,0.597,0.736,10.0,-8.1,0.0501,0.436,0.000582,0.325,0.551,124.009,238680.0,Sleeptight IMOGEN
4fMTUBmMBco62wD0j7OLqu,mutual,Alex Amor,5Zyv8W3WkYfo1PTbVBBHs0,2021-09-29,2021-10-02,0.659,0.672,7.0,-6.1670000000000025,0.0259,0.419,0.00147,0.177,0.7070000000000001,96.978,230386.0,mutual Alex Amor
3i80Uwfxbf21XF3Jm2fyaW,Can't Stay Still,Leyma,2eTwRC3JkfqTGaVs4UCkie,2021-09-30,2021-10-02,0.614,0.62,7.0,-8.711,0.0536,0.404,0.0,0.398,0.398,135.06799999999998,175987.0,Can't Stay Still Leyma
6KGdjhNNyU7TJ0tnqHUN7K,Blooming in the Streets,"Sampology, Seven Davis Jr.","4si18qS80CBDvSo59qthZJ, 0j4Q5USZhEJ3OUfyRyW2xj",2021-09-03,2021-10-02,0.544,0.7490000000000001,11.0,-9.911,0.0582,0.395,8.75e-06,0.696,0.66,132.334,233389.0,"Blooming in the Streets Sampology, Seven Davis Jr."
2XHyh3INyHUK48Ums6ShOt,Elouise,Ian Nelson,0Qz341hUw2KNrPpassp9HQ,2021-10-01,2021-10-02,0.616,0.645,9.0,-5.858,0.0421,0.375,1.12e-06,0.278,0.579,138.957,214954.0,Elouise Ian Nelson
00KBMCig03dtdMJG4jkrIu,Wasted Days (feat. Bruce Springsteen),"John Mellencamp, Bruce Springsteen","3lPQ2Fk5JOwGWAF3ORFCqH, 3eqjTLE0HfPfh78zjh6TqT",2021-09-29,2021-10-02,0.563,0.643,4.0,-6.961,0.0242,0.326,0.00158,0.261,0.578,95.579,271360.0,"Wasted Days (feat. Bruce Springsteen) John Mellencamp, Bruce Springsteen"
3sheUbqssFt6H7JGWfZFK5,Lost At Sea (Illa Illa 2),"B.I, Bipolar Sunshine, Afgan","0UntV1Bw2hk3fbRrm9eMP6, 0CjWKoS55T7DOt0HJuwF1H, 4cgBCGxtlfap2g6jveB7du",2021-10-01,2021-10-02,0.6729999999999999,0.512,11.0,-9.52,0.0495,0.315,0.0,0.109,0.588,100.967,205545.0,"Lost At Sea (Illa Illa 2) B.I, Bipolar Sunshine, Afgan"
1bjn39jKazsP5oAXMnk3Pq,Baggage,RAY BLK,0CkbPVBpOwwz9NPPglFKyq,2021-10-01,2021-10-02,0.609,0.594,7.0,-8.791,0.0845,0.289,0.0,0.0862,0.193,93.883,207600.0,Baggage RAY BLK
4iQ4KUsmbjkZuQgsllDoo7,Tokyo,Finn Askew,0ZYv8jRFp5YAC29bfjaP9X,2021-09-27,2021-10-02,0.772,0.841,7.0,-5.62,0.0621,0.276,0.0,0.34,0.914,147.003,187418.0,Tokyo Finn Askew
688h0mix9EgIut1zUMLy0B,Cry,Headie One,6UCQYrcJ6wab6gnQ89OJFh,2021-09-30,2021-10-02,0.753,0.705,9.0,-5.6610000000000005,0.326,0.262,1.89e-06,0.112,0.438,99.288,160916.0,Cry Headie One
7hDgIOG6cctDtOLi8qd1FL,Black Averageness,Shad,15lOM8PWY9pXQoURZwSZlK,2021-09-28,2021-10-02,0.7390000000000001,0.6559999999999999,11.0,-6.62,0.157,0.26,0.0,0.188,0.8859999999999999,147.003,198008.0,Black Averageness Shad
4pjUGKIMgu7xXtExR6zp1h,Venom - Remix / from Venom: Let There Be Carnage,Little Simz,6eXZu6O7nAUA5z6vLV8NKI,2021-10-01,2021-10-02,0.433,0.762,0.0,-5.167999999999998,0.179,0.243,0.0,0.371,0.464,139.98,158272.0,Venom - Remix / from Venom: Let There Be Carnage Little Simz
1CrPPsibP3uTc3DSI5vQC5,fue mejor (feat. SZA),"Kali Uchis, SZA","1U1el3k54VvEUzo3ybLPlM, 7tYKF4w9nC0nq9CsPZTHyP",2021-09-29,2021-10-02,0.769,0.384,5.0,-7.414,0.0353,0.239,0.000227,0.0762,0.23,106.002,230965.0,"fue mejor (feat. SZA) Kali Uchis, SZA"
05uXuXAiEMliyfWUw8vTAr,Suburbia,NoSo,09Wl9YiRr5l1rChWktQD4o,2021-09-28,2021-10-02,0.68,0.4920000000000001,6.0,-9.123,0.0421,0.235,0.000394,0.0795,0.722,116.041,215427.0,Suburbia NoSo
1vqf2TUALAihS8vM7lTuEf,Can't Do This Alone,"Wiki, Navy Blue","78X7quh8fqAGZ42OpLmUW0, 2PmAn8zBjcG0goqfOmX43A",2021-09-22,2021-10-02,0.561,0.841,5.0,-5.85,0.329,0.23,0.0,0.359,0.654,79.025,163000.0,"Can't Do This Alone Wiki, Navy Blue"
1zm4wE5UxlqWMkaGWcopsj,Avalanche,"reggie, Smino","2kAP2prnGAq7s3DwRT6s16, 1ybINI1qPiFbwDXamRtwxD",2021-09-22,2021-10-02,0.6940000000000001,0.7959999999999999,1.0,-6.7,0.302,0.209,3.09e-05,0.28800000000000003,0.919,156.861,148280.0,"Avalanche reggie, Smino"
1hmcogF6Lz6QqiibEZqXjQ,Deep end,Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,2021-10-01,2021-10-02,0.841,0.552,2.0,-6.095,0.28,0.204,9.87e-06,0.287,0.617,144.971,123147.0,Deep end Jeremy Zucker
