track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
26yJ5aqDlrSkuElmnhKxAR,Never Knew Love Like This Before,Walt Disco,5Id5Ig1KgNJoLjLFskZ18I,2022-10-25,2022-10-29,0.603,0.35,1.0,-10.141,0.0261,0.162,0.00799,0.0941,0.16,88.059,294017.0,Never Knew Love Like This Before Walt Disco
7IC7pAQNOoBOu7j9QxZptm,Psy Summer,Love'n'joy,0Diec7iBlRtMGv7ld9rpk6,2022-09-02,2022-10-29,0.273,0.876,5.0,-5.956,0.0404,0.158,0.792,0.09,0.283,119.954,352636.0,Psy Summer Love'n'joy
28bDojKGWKuV0FcbJT25so,runaway,CASS,1pcufq5QrAZE0kBRQS65DM,2022-10-21,2022-10-29,0.692,0.669,1.0,-6.895,0.0541,0.15,0.0,0.14,0.596,114.957,240000.0,runaway CASS
5SspInIz2xtB2mEm5c7RYX,Eski Dostum,"Ko Shin Moon, Cem Koklukaya","36KTxdXw3fGNuraJZKOvw3, 4awTBnKJQ8BIqwOZ87mZeS",2022-04-01,2022-10-29,0.66,0.769,0.0,-9.003,0.04,0.149,0.00327,0.0787,0.967,77.99,207493.0,"Eski Dostum Ko Shin Moon, Cem Koklukaya"
34ZAzO78a5DAVNrYIGWcPm,Shirt,SZA,7tYKF4w9nC0nq9CsPZTHyP,2022-10-28,2022-10-29,0.824,0.453,3.0,-9.604,0.0968,0.146,0.0273,0.0896,0.552,119.959,181831.0,Shirt SZA
2LQ3i7FKz0i2mrkcjWGeIg,I Just Came To Dance,Mae Muller,1BEUkE2CSUgHTLSBMZdnFB,2022-10-27,2022-10-29,0.876,0.678,2.0,-4.806,0.161,0.13,0.00015,0.0671,0.764,115.986,144951.0,I Just Came To Dance Mae Muller
38NITE5zAfrCH0LHNrXP5Z,THE PARTY,lleo,0zXY7bBZFvl0mNxPxzo1e4,2022-08-10,2022-10-29,0.662,0.762,0.0,-6.922,0.0795,0.13,0.0,0.359,0.827,140.042,156075.0,THE PARTY lleo
13lNZCDqWQFAxXvpComccv,No Tengas Miedo,Ceci Bastida,7xKtg8mN9eQ8jBiLRnbq8U,2022-10-28,2022-10-29,0.619,0.661,6.0,-6.823,0.0616,0.123,0.00303,0.161,0.341,125.544,198125.0,No Tengas Miedo Ceci Bastida
7e1H8PHnHCrF3s42fHrK9d,Aléjate de Mi,"Rafa Pabön, Pedro Capó","11YLRSsZA3YVuQQtHXKTlz, 4QVBYiagIaa6ZGSPMbybpy",2022-10-20,2022-10-29,0.838,0.726,6.0,-4.659,0.0479,0.113,1.43e-06,0.129,0.397,101.513,222267.0,"Aléjate de Mi Rafa Pabön, Pedro Capó"
4Gg5GifZpUz2JEHae0dWce,Can't Say I'm Broke,Tony Shhnow,6w1PsA3Lux2vlfaymj66w8,2022-10-20,2022-10-29,0.66,0.51,1.0,-11.116,0.201,0.108,0.0,0.383,0.61,139.092,136072.0,Can't Say I'm Broke Tony Shhnow
4gKWtJGlhxKKSyV65llt2G,OOGA BOOGA!,Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,2022-10-25,2022-10-29,0.847,0.916,1.0,-5.757,0.222,0.101,0.000766,0.118,0.751,104.018,139038.0,OOGA BOOGA! Ski Mask The Slump God
2FFCqJtjmHRCuvxSGVFBFM,Non Conveta Quâ,Pedro Lima,2cYnTYDOHReg1lhMHuRH1z,2022-08-19,2022-10-29,0.495,0.864,6.0,-5.37,0.0788,0.101,0.000118,0.253,0.885,133.502,393061.0,Non Conveta Quâ Pedro Lima
3noiPAHonb3coH4jSVM09i,Changes,Jeremih,3KV3p5EY4AvKxOlhGHORLg,2022-10-21,2022-10-29,0.745,0.622,7.0,-6.892,0.128,0.0992,0.0,0.0832,0.557,140.082,153365.0,Changes Jeremih
2QgDFEj5DwR6Wtw3gBWT1r,Nini,Ernesto Djédjé,1kx4uuCLwvOUQNyXPEbmSb,2022-10-07,2022-10-29,0.818,0.571,9.0,-13.534,0.0889,0.0942,0.00983,0.0536,0.677,91.473,301478.0,Nini Ernesto Djédjé
7lM2RcHETOUjuNchjJUGQr,You Don't Have To Say You Love Me,Walt Disco,5Id5Ig1KgNJoLjLFskZ18I,2022-09-27,2022-10-29,0.408,0.677,0.0,-7.495,0.0405,0.0936,0.369,0.387,0.0358,112.095,171999.0,You Don't Have To Say You Love Me Walt Disco
4AKgndrLzzbfHmPLZPpZ8a,Energy,Kundai,3X08gT9HYzAdJFfQvS7f81,2022-10-07,2022-10-29,0.722,0.589,2.0,-11.989,0.0563,0.0916,0.553,0.079,0.144,132.995,292687.0,Energy Kundai
0CNqOVBbNDAcWlyTaFgonI,Sleep Baby,Kuni,3NRwU9dSKi9QKRDnsQI9pG,2022-10-28,2022-10-29,0.649,0.287,3.0,-11.02,0.0351,0.0899,0.0151,0.116,0.109,84.003,158453.0,Sleep Baby Kuni
4okLKBoptdikEhZWfmPJne,Sky,KC Lights,0bUZrFj7rstq07E4iAJHgZ,2022-10-19,2022-10-29,0.602,0.749,7.0,-7.084,0.0644,0.0812,0.0961,0.123,0.269,120.919,182573.0,Sky KC Lights
5NxhMcHSVY3Z7ykWxZf3aj,En La De Ella,"Jhayco, Feid, Sech","6nVcHLIgY5pE2YCl8ubca1, 2LRoIwlKmHjgvigdNGBHNo, 77ziqFxp5gaInVrF2lj4ht",2022-10-21,2022-10-29,0.816,0.77,1.0,-5.477,0.0538,0.0798,0.0,0.118,0.671,96.99,230653.0,"En La De Ella Jhayco, Feid, Sech"
5RQcH5zJ6moLeBX3ZA2A0W,Wet Cement,Gus Dapperton,6sHCvZe1PHrOAuYlwTLNH4,2022-10-28,2022-10-29,0.623,0.558,11.0,-6.359,0.0259,0.0789,1.07e-06,0.142,0.433,131.937,273300.0,Wet Cement Gus Dapperton
6bbajYIBOhfzx6fppjqSZq,D Pic,GALE,04pH6pkJugHJ7g3DTCQBVM,2022-10-21,2022-10-29,0.691,0.515,7.0,-6.344,0.27,0.0739,5.31e-06,0.144,0.781,163.949,144010.0,D Pic GALE
0fgULj9VZdizE6MMuy9rnf,Bitter,Lime Garden,5GA6j57yIPCBrWk1lTvF9o,2022-10-25,2022-10-29,0.591,0.671,9.0,-7.477,0.0356,0.0673,0.1,0.105,0.436,149.999,199862.0,Bitter Lime Garden
2OC7h9Og060RAN3iNHjJIZ,On Fire (Alternative Mix),"Vidojean X Oliver Loenn, Krysta Youngs","6IoO8i8OnEodMtJ3CFKlAH, 6R44YeR0cv8sCeCi2GUWAf",2022-10-28,2022-10-29,0.758,0.888,11.0,-5.794,0.0504,0.0616,0.00063,0.203,0.455,132.948,153383.0,"On Fire (Alternative Mix) Vidojean X Oliver Loenn, Krysta Youngs"
0xhgGcnRi5ooHwBFOAkaIX,Boots Mine Gold,Honey Harper,01JvPU3kH9sxiT4EP0kmKg,2022-10-25,2022-10-29,0.606,0.751,6.0,-7.867,0.032,0.0601,0.00187,0.111,0.565,100.614,191920.0,Boots Mine Gold Honey Harper
10LBv5a9JLom1L6a05goUV,I’m Not Perfect (But I’m Trying),Rachel Chinouriri,4wrzxtBZw20ufDstKyTnnP,2022-10-25,2022-10-29,0.589,0.85,5.0,-6.676,0.0358,0.0586,0.000578,0.154,0.249,100.99,206222.0,I’m Not Perfect (But I’m Trying) Rachel Chinouriri
6szz9ONw8PKCITMq9niKUO,Never Knew,Sabah Kenway,62GDAtCrjMrMpNugEPVAiU,2022-10-28,2022-10-29,0.539,0.518,1.0,-6.906,0.0314,0.0573,0.355,0.104,0.0725,85.001,302118.0,Never Knew Sabah Kenway
2nQY9jprTEWOVMIAdN0o48,End of an Era,Emei,7E2aQQjErJocovYFjYLzWU,2022-10-26,2022-10-29,0.676,0.656,2.0,-3.943,0.0993,0.0572,0.0,0.169,0.838,176.039,133986.0,End of an Era Emei
1pxLVdC8sjLDA2DF3uOEuW,Hurt You,Connie Constance,4RB2kk5dmocmMiHFBlmOEt,2022-10-06,2022-10-29,0.563,0.727,9.0,-4.531,0.0767,0.0558,1.43e-05,0.0521,0.584,155.003,235093.0,Hurt You Connie Constance
2E4INiVkDRBXXkFL4kB1Vk,highway 95,Baby Keem,5SXuuuRpukkTvsLuUknva1,2022-10-28,2022-10-29,0.77,0.836,7.0,-5.322,0.065,0.0548,0.0,0.143,0.425,84.944,91783.0,highway 95 Baby Keem
5MGuTPMrvu15anEItc8GNg,Smalltown Stardust,King Tuff,0uI2HyW0eIbTbyH3S2XDHI,2022-10-26,2022-10-29,0.607,0.829,11.0,-5.796,0.0354,0.0538,0.000666,0.29,0.585,99.924,188573.0,Smalltown Stardust King Tuff
5g9gZGiXlk747pESQzmmRT,Hälsa Gud,Miss Li,04HqRx07Bv9gh7rsrMTqs7,2022-10-28,2022-10-29,0.779,0.893,9.0,-4.688,0.087,0.0537,0.0,0.15,0.933,135.071,148248.0,Hälsa Gud Miss Li
1zuURxUyaf1RezufABHSmu,Paper Route,"Grynch, Sir Mix-A-Lot","4CgpcRPLCO7tZulxqRrhpi, 3TQ9JTBI2n2hfo7aRONEYV",2022-05-20,2022-10-29,0.803,0.858,1.0,-6.145,0.248,0.0509,0.0,0.207,0.667,97.517,227067.0,"Paper Route Grynch, Sir Mix-A-Lot"
4OkFBMU18NidtaefaTjUq1,Real Spill,Lil Baby,5f7VJjfbwm532GiveGC0ZK,2022-10-14,2022-10-29,0.776,0.557,2.0,-7.441,0.545,0.0496,0.0,0.112,0.284,156.978,198722.0,Real Spill Lil Baby
6LeTQu4NvTnLRRiB8GVFQe,Clara (the night is dark),Fred again..,4oLeXFyACqeem2VImYeBFe,2022-10-28,2022-10-29,0.583,0.871,8.0,-7.949,0.039,0.049,0.132,0.273,0.542,124.986,278400.0,Clara (the night is dark) Fred again..
1ytnxZRMYJ8QsTMBqD9GXb,Blisters,Dylan,4LOM7NzyrZvlGSYPFDsnTk,2022-10-28,2022-10-29,0.43,0.666,1.0,-5.532,0.0583,0.0486,0.0,0.217,0.201,115.035,201233.0,Blisters Dylan
06qgekpIed4scefemfMWSA,Gimme Riddim Dub,"Bosq, Pat Kalla","2tpbLTmBZZcGvcCHX6uw1U, 3qOrdMiR9VBKS6MIlDH4Aj",2022-03-24,2022-10-29,0.562,0.856,10.0,-8.487,0.0851,0.044,0.866,0.0623,0.63,122.967,300627.0,"Gimme Riddim Dub Bosq, Pat Kalla"
3sDomWVFGMOd4mHCSr6Sbm,Ya Malak,"Al-Qasar, Jello Biafra","5YNogRtX8STIHo3YmOTR7r, 1ddbFlSqbqp2vuJd5CuRcE",2022-09-16,2022-10-29,0.53,0.828,7.0,-6.061,0.0705,0.0379,1.24e-06,0.0846,0.456,91.928,463640.0,"Ya Malak Al-Qasar, Jello Biafra"
4oLwiIzyp1FZoxK1MM6Ow1,The Delicate Nature,"Bob Vylan, Laurie Vincent","6XgIk9Y6qy6JCMZVime6DQ, 4MjaFbBLl18vGqTY7QnmNV",2022-10-28,2022-10-29,0.67,0.903,6.0,-3.133,0.195,0.0358,2.86e-06,0.17,0.528,120.115,182407.0,"The Delicate Nature Bob Vylan, Laurie Vincent"
2Cs06D51RTItq33cpVRgKG,Still Love You,Protection,7ylzcNyL5o6XSn8iDuy8eu,2022-10-21,2022-10-29,0.624,0.852,8.0,-6.755,0.0697,0.0341,0.332,0.227,0.84,117.979,218203.0,Still Love You Protection
6azVi5ToFHo6KfKs6SstAC,Bad Idea,Dove Cameron,2W8yFh0Ga6Yf3jiayVxwkE,2022-10-28,2022-10-29,0.802,0.628,7.0,-6.576,0.122,0.0311,0.000232,0.262,0.625,96.97,155681.0,Bad Idea Dove Cameron
3CSgGrcAGMr0sfhNRQkhJk,Ignorancy,JÁNA,4Ny2ysC72ccnLmUgauWy7F,2022-10-28,2022-10-29,0.583,0.669,10.0,-6.38,0.0391,0.031,0.00729,0.129,0.286,163.965,176228.0,Ignorancy JÁNA
7x66iN6EDL6mk06b7Uvzek,River Nile,Elsy Wameyo,57yHK6QAG0l9vigstf9F2T,2022-02-14,2022-10-29,0.694,0.815,9.0,-7.153,0.16,0.0287,0.0,0.411,0.342,130.014,202737.0,River Nile Elsy Wameyo
6Y95jrYOOWDkh7uO6PSDBT,Bag Talk,Polo G,6AgTAQt8XS6jRWi4sX7w49,2022-10-28,2022-10-29,0.585,0.596,1.0,-5.677,0.353,0.0276,0.0,0.111,0.148,157.957,147436.0,Bag Talk Polo G
7dW1RBIWYOpUYjIvE09tx4,The Big Melt,Midnight Rodeo,5C8YUMLdHg4WbfwpzKbVwp,2022-10-27,2022-10-29,0.478,0.822,1.0,-7.355,0.0391,0.0259,0.734,0.395,0.717,133.975,255192.0,The Big Melt Midnight Rodeo
6pt3VzqcJ5jIUR5JyBtkmW,Line It Up (feat. LP),"Palaye Royale, LP","0hAd6zwEgt9ILuMDY1prcI, 0J7U24vlOOIeMpuaO6Q85A",2022-10-28,2022-10-29,0.453,0.791,7.0,-5.605,0.0347,0.022,0.0,0.189,0.466,82.976,241222.0,"Line It Up (feat. LP) Palaye Royale, LP"
4ofNJZ7Bcxbf3rwsU0YNql,True Entertainment,Dutch Uncles,77bjO3iNEdkJfszgcf6YnB,2022-10-24,2022-10-29,0.604,0.873,2.0,-6.814,0.0355,0.0218,0.311,0.0998,0.737,110.026,218000.0,True Entertainment Dutch Uncles
5vlzH0ps6WDyb158oFTAb3,Lionheart (Fearless),"Joel Corry, Tom Grennan","6DgP9otnZw5z6daOntINxp, 5SHxzwjek1Pipl1Yk11UHv",2022-10-21,2022-10-29,0.628,0.967,8.0,-2.43,0.0538,0.0217,0.00157,0.336,0.349,125.982,186689.0,"Lionheart (Fearless) Joel Corry, Tom Grennan"
3IioZijYH2LaxWUrfShica,Song for Ehi,"Bosq, Kaleta, The Ibibio Horns","2tpbLTmBZZcGvcCHX6uw1U, 1nvtmWdce9bvVkKAZ5g46m, 5nHJuG2IvXqpKeQ5o3xp20",2022-08-08,2022-10-29,0.801,0.923,2.0,-7.789,0.0488,0.0216,0.531,0.0712,0.622,119.997,423057.0,"Song for Ehi Bosq, Kaleta, The Ibibio Horns"
4rlsHyHdjlGbKG7khog4GH,LET ME LAND,FelixThe1st,0E9Cff6GTVY5SoIYxvy5Zg,2022-10-27,2022-10-29,0.784,0.567,1.0,-7.949,0.176,0.021,0.0,0.08,0.76,75.013,140671.0,LET ME LAND FelixThe1st
7xuuu097llYHPptd42QxOV,National Team,Hotel Lux,6tdX8iW13i9uRwGzyfRFMR,2022-10-26,2022-10-29,0.587,0.779,9.0,-6.823,0.0521,0.021,0.23,0.148,0.377,122.016,213707.0,National Team Hotel Lux
6NOWq0oeufS8jQTv1zrZ0I,Time (feat. Mapei),"Swedish House Mafia, Mapei","1h6Cn3P4NGzXbaXidqURXs, 6baWjwY7WiVPCZcW7pqqhz",2022-04-15,2022-10-29,0.777,0.696,10.0,-7.809,0.166,0.0209,0.598,0.341,0.529,129.026,281210.0,"Time (feat. Mapei) Swedish House Mafia, Mapei"
2dThZnVfDwRKAaEaHLDakz,Over This,Maria Uzor,7LJfvf563pUNTWVHv9iRuE,2022-10-24,2022-10-29,0.747,0.493,10.0,-11.506,0.0551,0.0183,0.000505,0.168,0.437,123.968,234666.0,Over This Maria Uzor
5r5vGZJ7M53Ix4f2se3M3q,Irreversible Motion,Martha,13pUNMhUQ52yyV50VbuhtK,2022-10-28,2022-10-29,0.291,0.629,2.0,-7.647,0.0374,0.0163,0.000141,0.27,0.589,92.797,241839.0,Irreversible Motion Martha
5vvONJcOR0OUEPSfpYwIaP,Pushing Up Daisies,The Academic,3VLf4DlBTN2ZRwygS3TNti,2022-10-26,2022-10-29,0.573,0.878,1.0,-5.524,0.0359,0.0155,0.0616,0.271,0.349,132.991,202547.0,Pushing Up Daisies The Academic
2LMsEc6igAKXA5pBFRwpMP,Doone Doone,Liraz,0qTgfqWyTcC1VAYn2vSMpk,2022-07-13,2022-10-29,0.518,0.699,10.0,-6.699,0.0407,0.0146,0.0159,0.0839,0.835,165.977,278680.0,Doone Doone Liraz
73vIOb4Q7YN6HeJTbscRx5,Miss You,"Oliver Tree, Robin Schulz","6TLwD7HPWuiOzvXEa3oCNe, 3t5xRXzsuZmMDkQzgOX35S",2022-08-05,2022-10-29,0.587,0.742,6.0,-6.64,0.0529,0.0128,0.00107,0.146,0.199,145.007,206000.0,"Miss You Oliver Tree, Robin Schulz"
2rrWI08m0yIh7MJGvAdvDi,Everybody Wants to Rule the World,Elizabeth Cook,0dyEUZv8ftA0dzL5vb2Y9s,2022-10-28,2022-10-29,0.609,0.761,3.0,-8.254,0.0768,0.0118,0.0156,0.123,0.585,111.648,208440.0,Everybody Wants to Rule the World Elizabeth Cook
6tK23xx5yhFkDKcw0qN66C,What Kinda,Lebra Jolie,3ej8SuMJzEgwFLe2lCBikV,2022-10-07,2022-10-29,0.884,0.802,1.0,-2.605,0.32,0.0102,0.0,0.0565,0.912,157.03,181542.0,What Kinda Lebra Jolie
2tdYkSgyyolHGzQaEL7zIP,Motorcycle,Jesse Lafser,4Azsln3HifEVxvSRk7EnVP,2022-10-28,2022-10-29,0.572,0.8,9.0,-5.577,0.0349,0.00994,0.0,0.112,0.513,150.033,218996.0,Motorcycle Jesse Lafser
7z75akd5hxmn7urwnfQqDN,PAINKILLER,"Hearteyes, Lonelyspeck, cookii","1YCiY4ncBoIUPTpeKTCuzu, 0ghOmdop8dsN135XRLszJ5, 7hVZCBzCfynvqYZ5iNnEjx",2022-10-27,2022-10-29,0.388,0.773,4.0,-5.601,0.0558,0.00959,0.0,0.373,0.386,159.992,266278.0,"PAINKILLER Hearteyes, Lonelyspeck, cookii"
6YG9ny9p9PmMjIyJ0B1pVw,Set My Mind Free,Matt Guy,09eFtzPTf7Rbkb1z7n7S5B,2022-09-09,2022-10-29,0.636,0.915,9.0,-7.468,0.0438,0.00953,0.349,0.0967,0.712,130.011,180462.0,Set My Mind Free Matt Guy
4qsinCdV0mxSrTHubbQywu,FYB,Poppy,5mlbvTfWUOfDrUIK6dkNzv,2022-09-23,2022-10-29,0.303,0.936,4.0,-5.162,0.395,0.00737,2.58e-05,0.358,0.291,104.977,106332.0,FYB Poppy
6VNsbTa6RzTmuLZzu0dfzj,Tell Me Your Fears,Riovaz,1bhZt10yZVCJfp3HaNxJv8,2022-10-26,2022-10-29,0.923,0.659,6.0,-7.659,0.175,0.00665,0.0,0.0772,0.789,131.605,134750.0,Tell Me Your Fears Riovaz
5lAjw3w3h4zswnE44YHd38,ROCKWHYLER,jaboukie,5LDOwn10Stw9m0QVi2dgNo,2022-10-28,2022-10-29,0.549,0.887,1.0,-6.633,0.14,0.00622,5.25e-05,0.82,0.403,119.955,176133.0,ROCKWHYLER jaboukie
4iAADGCKIR9GkLGvAHfZUS,Beat Goes On (Rhythm to the Brain),Campbell,5udgXJYWwK7cchnPSKqEkK,2022-10-07,2022-10-29,0.821,0.781,0.0,-4.465,0.0397,0.00563,0.0191,0.0403,0.434,137.017,133213.0,Beat Goes On (Rhythm to the Brain) Campbell
1bwb5dfCUiEetgUTT37Upd,I lost my mind - Metronomy x Jessica Winter,"Metronomy, Jessica Winter","54QMjE4toDfiCryzYWCpXX, 0gCYUYF1zfqZk5pG0e2ojy",2022-10-26,2022-10-29,0.623,0.872,9.0,-5.924,0.0256,0.00492,0.227,0.111,0.751,120.044,248996.0,"I lost my mind - Metronomy x Jessica Winter Metronomy, Jessica Winter"
4RjMe5GTWa3mKYRSwesPLF,Heartbreaker,Brooke,2LYnplZ8En2Jao1Xkv4iS2,2022-08-26,2022-10-29,0.672,0.652,4.0,-3.849,0.0315,0.00462,8.25e-06,0.196,0.357,100.082,180000.0,Heartbreaker Brooke
5nuROIVvYDED6r0akmIwXT,I Stole Your Jumper,Eaves Wilder,41NfVLegTOApdhejdXt4jQ,2022-10-25,2022-10-29,0.399,0.81,0.0,-6.606,0.0265,0.00447,0.116,0.281,0.78,134.376,234711.0,I Stole Your Jumper Eaves Wilder
0h7QMc9ZRzA9QJrbEHytn2,The Astronaut,JIN,5vV3bFXnN6D6N3Nj4xRvaV,2022-10-28,2022-10-29,0.54,0.761,5.0,-5.356,0.0311,0.00446,2.5e-06,0.137,0.215,124.988,282463.0,The Astronaut JIN
17xccXdQ0au8YEwrYbLAwe,Do You Well (feat. Perfume Genius),"Nakhane, Perfume Genius","2nrShcJFP8D5bQT8RgdBhH, 2ueoLVCXQ948OfhVvAy3Nn",2022-10-27,2022-10-29,0.698,0.688,6.0,-6.191,0.0306,0.00392,7.64e-05,0.112,0.532,120.0,213293.0,"Do You Well (feat. Perfume Genius) Nakhane, Perfume Genius"
14GN36tetIoZdbtWQ0Ddl1,Drowning,"The WAEVE, Graham Coxon, Rose Elinor Dougall","20QMfH6fgt9vssg2s5xww6, 7ueZp29tCNwjIj4yAMTEaC, 6T1GNMxXuljv0C0ZRR60CC",2022-10-24,2022-10-29,0.348,0.708,0.0,-10.149,0.0475,0.00392,0.0958,0.0652,0.185,149.98,363600.0,"Drowning The WAEVE, Graham Coxon, Rose Elinor Dougall"
6ug9fUi5oLLgQgOF1G8WkM,California Breeze,Lil Baby,5f7VJjfbwm532GiveGC0ZK,2022-10-14,2022-10-29,0.738,0.666,5.0,-6.97,0.455,0.00361,0.0,0.107,0.215,161.734,177789.0,California Breeze Lil Baby
0xS52ohStUBXLm9CIdltft,Bass Jump,Miss Madeline,697XzB9DackcbNfKz4Ry7v,2022-10-18,2022-10-29,0.722,0.754,1.0,-2.96,0.0749,0.00351,4.19e-05,0.0661,0.845,130.047,166154.0,Bass Jump Miss Madeline
01FrWxMwqJZPuIyqayqp7Q,delta p,They Are Gutting a Body of Water,2VhTBaV2Io9AJe661MUTEj,2022-10-17,2022-10-29,0.162,0.828,10.0,-6.792,0.0729,0.00306,0.0397,0.252,0.273,167.945,102240.0,delta p They Are Gutting a Body of Water
3010WAX6Visbwy0mZnQbzT,Heya Yaha,Maps,3hImYGOkGn8Rsh9Vygcds2,2022-10-26,2022-10-29,0.669,0.585,1.0,-7.901,0.033,0.00292,0.932,0.177,0.247,119.986,257344.0,Heya Yaha Maps
36AeEIRSKV9Xdgm6jhzklD,Does Your Mother Know,The Wild Things,3gyWgrksQ64Exb1SUewhOk,2022-10-28,2022-10-29,0.587,0.868,11.0,-6.752,0.0355,0.00277,0.000214,0.187,0.691,150.11,187431.0,Does Your Mother Know The Wild Things
0W4yOqh6AxDP2S6YioscGl,Everyone's a Queen on Halloween,Seán Barna,3xKcObyMhutFPBsLagOXLG,2022-10-04,2022-10-29,0.666,0.705,0.0,-6.02,0.0269,0.00267,4.95e-05,0.122,0.594,117.957,257736.0,Everyone's a Queen on Halloween Seán Barna
7olis6P4lURjhf0CTqy5Dw,Junk in Orbit,Ade,2QpgfGNDMwaugmjkVNEWtb,2022-08-30,2022-10-29,0.515,0.924,1.0,-5.411,0.0954,0.00247,0.000737,0.0752,0.559,94.972,235640.0,Junk in Orbit Ade
6Ngpl6wpQcXgtaRxbTdkXy,Irreversible Damage,"Algiers, Zack De La Rocha","58WFmcqNmejE2IpVIna43o, 1jKpNUjiz4KXgaAZD5FI9S",2022-10-26,2022-10-29,0.53,0.898,5.0,-5.361,0.22,0.00206,0.000128,0.878,0.437,152.119,282813.0,"Irreversible Damage Algiers, Zack De La Rocha"
6f92AQAM6ostpG1trbuOdP,Death Metal Music,Trunky Juno,6DEWQO4D7qjllxVEH4Rv3d,2022-10-27,2022-10-29,0.39,0.873,0.0,-4.669,0.0712,0.00186,0.0,0.0938,0.522,170.097,208461.0,Death Metal Music Trunky Juno
19AmcbQM5qBQYxPsSxLjbJ,Show Me No Tears,"Decius, Lias Saoudi, Maggie The Cat","61VfHXWMs8Am1Sg5HeFbJw, 2FbxiFPYUwfms4iboZw7l4, 6hpoziIGXqw7lsc7VyafR4",2022-10-11,2022-10-29,0.688,0.963,1.0,-5.826,0.069,0.0014,0.0341,0.212,0.885,123.005,308293.0,"Show Me No Tears Decius, Lias Saoudi, Maggie The Cat"
6QHetBkj0AfZFye2zl60uT,City of Angels,Ladytron,0ucLPotcQNI7AViFytdhBz,2022-10-14,2022-10-29,0.482,0.591,4.0,-9.755,0.0307,0.00124,0.957,0.304,0.216,123.015,278312.0,City of Angels Ladytron
1Dmgo0ir9jlNmLT4s7W7pW,Over U,Pat Lok,3ZPRZDAAuBrvx1tsIjeFxh,2022-08-12,2022-10-29,0.819,0.878,11.0,-6.026,0.432,0.00104,0.247,0.252,0.801,124.023,158710.0,Over U Pat Lok
400jc0romvMvPCn7Mmnkyy,One Day,Fucked Up,05C3EDw4Rf0qMhrdjFKncL,2022-10-25,2022-10-29,0.152,0.978,11.0,-4.661,0.243,0.00103,6.37e-06,0.408,0.244,183.938,302910.0,One Day Fucked Up
1lBwjNF3DZO6wRTAGGbX1X,Trouble The Water,Show Me the Body,5jh7sgXW2njALiIh0aPXjB,2022-10-28,2022-10-29,0.292,0.927,10.0,-3.642,0.102,0.00101,0.0,0.0985,0.324,130.711,225096.0,Trouble The Water Show Me the Body
1WPYYppCodxtQkkXNrsHKT,Sniveller,The Tubs,6kdAf6E0EouXKBpBZN1Sx9,2022-10-24,2022-10-29,0.372,0.829,4.0,-8.052,0.0485,0.000565,0.00611,0.126,0.856,124.196,258493.0,Sniveller The Tubs
410m9N8sVB6LMO2HJGcuNz,Backburner,Suzie True,4COdM5vE5byEogAXp1cghR,2022-10-25,2022-10-29,0.123,0.714,2.0,-11.657,0.0394,0.000513,0.00103,0.122,0.53,181.098,164000.0,Backburner Suzie True
5zHzEsYUDBc9tshCpYu17D,Breathe - Mefjus & Camo & Krooked Remix,"The Prodigy, Mefjus, Camo & Krooked","4k1ELeJKT1ISyDv8JivPpB, 54qqaSH6byJIb8eFWxe3Pj, 2N8IPNZTiNo3nj4mreOlHU",2022-10-28,2022-10-29,0.505,0.995,10.0,-0.295,0.122,0.000511,0.742,0.0781,0.419,175.0,224914.0,"Breathe - Mefjus & Camo & Krooked Remix The Prodigy, Mefjus, Camo & Krooked"
0QpFMcUua64JDUl5QIh0NI,Where You Been,Anxious,4uOeSBqJoBz5OrxrsrTboH,2022-10-25,2022-10-29,0.439,0.96,0.0,-2.523,0.0522,0.000229,0.0318,0.16,0.452,143.061,205457.0,Where You Been Anxious
6j6OD4QQ2jRuvss0ssZSOK,Pages,White Reaper,75klPfIVnyYcyEGaicRUSF,2022-10-26,2022-10-29,0.531,0.735,1.0,-5.405,0.0305,0.00021,0.0,0.0578,0.439,117.005,154099.0,Pages White Reaper
4CKd8xuSCJpQInKKAJ1hEf,Halloween,Graveyard Club,2w0koiB4q8chqL0Pl5ngzH,2022-05-04,2022-10-29,0.394,0.953,0.0,-7.67,0.0567,0.000184,0.196,0.0821,0.229,159.988,233160.0,Halloween Graveyard Club
1nXWhLumXogqFeijfa1uJd,be very afraid,Architects,3ZztVuWxHzNpl0THurTFCv,2022-10-21,2022-10-29,0.472,0.92,1.0,-5.141,0.186,0.000167,0.00436,0.498,0.266,105.128,260034.0,be very afraid Architects
4ilBS9ynrEcqdWX8pu5pkQ,Under the Pressure,These New South Whales,0srVTNI2U8J7vytCTprEk4,2022-10-20,2022-10-29,0.411,0.961,0.0,-3.463,0.101,0.000117,0.0201,0.161,0.291,122.645,151834.0,Under the Pressure These New South Whales
0jQ4mEnWB1AuSVqnFLhxT6,Hell Yeah,"SoFaygo, Ken Carson","2SJhf6rTOU53g8yBdAjPby, 3gBZUcNeVumkeeJ19CY2sX",2022-10-17,2022-10-29,0.696,0.708,9.0,-4.737,0.0438,0.000113,0.0,0.444,0.287,142.026,168161.0,"Hell Yeah SoFaygo, Ken Carson"
