track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
6upCc0tdl54v0KAgNc2met,You Can Be So Ugly,Vona Vella,5zla1VPlCJ3xUZikqyspIe,2026-01-14,2026-06-19,,,,,,,,,,,,You Can Be So Ugly Vona Vella
4YI2hqjVj38GdGWxohsA7D,Operator,Girl Scout,4CbghtwTo6bvxk5QacvRrE,2026-01-09,2026-06-19,,,,,,,,,,,,Operator Girl Scout
6kZJWAwJ5Qo43Smo1UesTP,To Undo the World Itself,The Orielles,5JWEBEt8VxHHxYKFmpzjwD,2026-01-08,2026-06-19,,,,,,,,,,,,To Undo the World Itself The Orielles
4TyjCKMK3h3s6So53UZ26T,Union Station,overpass,2y3PEaAgTdxYfbyeSXORv8,2026-01-14,2026-06-19,,,,,,,,,,,,Union Station overpass
383q4d3j4gnvNN6dtlxyvM,Fire,Seamus Fogarty,3qyt5jlkaV1B1ISCqG1Lfd,2026-01-07,2026-06-19,,,,,,,,,,,,Fire Seamus Fogarty
43EE1xyVwIskJP13cJZJ6j,THE THING,"TOMORA, AURORA, Tom Rowlands","5r0BuurxKQugj8cjHiO8pY, 1WgXqy2Dd70QQOU7Ay074N, 45F5Ue9KSHAtp7aE85zlsW",2026-01-15,2026-06-19,,,,,,,,,,,,"THE THING TOMORA, AURORA, Tom Rowlands"
10sBS8Ko7OdndQKsGNSpBA,Quicksand Heart,Jenny on Holiday,3wHAE4ulAeuwZfQOMWArXD,2026-01-09,2026-06-19,,,,,,,,,,,,Quicksand Heart Jenny on Holiday
1vrFPhnDjMT6nh6T84t9Od,Eve,The Kellows,3tY4vhe4jQNeKICvgHElOO,2026-01-05,2026-06-19,,,,,,,,,,,,Eve The Kellows
6R5QSwgDHQ3PymVA8EQitD,Worst Kept Secret,Kid Kapichi,2iwVdN0Geaw5Sn2Abeh9fB,2026-01-08,2026-06-19,,,,,,,,,,,,Worst Kept Secret Kid Kapichi
1tL8vawVo9GfITZlb5FVis,Get A Life,The Molotovs,3DL0niCT8vzd0DQ0AXaLly,2026-01-05,2026-06-19,,,,,,,,,,,,Get A Life The Molotovs
5PnB5pyTgTIGEVvyJRU1p0,Oh Honey!,Paige Kennedy,0wgBKkAmvsMnlgsDr5n63R,2026-01-07,2026-06-19,,,,,,,,,,,,Oh Honey! Paige Kennedy
48FNa5norsmq9e6L45T3vR,He Said To Me,The Stingrays,0A3Tb2Y2PfWwfRlA89oHCd,2026-01-06,2026-06-19,,,,,,,,,,,,He Said To Me The Stingrays
69saRCWp2ov8jBLOprFAfE,Built To Collide,Tessa Rose Jackson,1GkgfQAfu2FBxcmwKAOOiJ,2026-01-09,2026-06-19,,,,,,,,,,,,Built To Collide Tessa Rose Jackson
6CLkdeLmJx2BuVQsnO6vCW,Aethernet,All Them Witches,29Wmfm1CojrjQ3aQP0FI65,2026-05-29,2026-06-19,,,,,,,,,,,,Aethernet All Them Witches
678wI419HyRL4qSTbXdyLu,Siren Reprise,"Austra, Patrick Holland","1o43SzzuLoyOxqThmp7s0g, 0dns940bo2pILe1Flk0WH3",2026-05-29,2026-06-19,,,,,,,,,,,,"Siren Reprise Austra, Patrick Holland"
63UyI4p1lgYzTBx3wXh8WE,Supersonic,Baauer,25fqWEebq6PoiGQIHIrdtv,2026-06-12,2026-06-19,,,,,,,,,,,,Supersonic Baauer
6zPdWaAHztlPdYl2k6DAmi,50 Ft,THE BOBBY LEES,5rk0vdxhhpLJ0mgyvx0BZI,2026-06-12,2026-06-19,,,,,,,,,,,,50 Ft THE BOBBY LEES
7Kj7i0nQv51E3osrC0wwj5,Nouveau Riche,Buddy Wynkoop,56Y4IMRJDQcagdjb8J47Ns,2026-05-12,2026-06-19,,,,,,,,,,,,Nouveau Riche Buddy Wynkoop
0x4hqWguXOxlO1sEwVXB7V,Manhattan,"Carlita, SOFI TUKKER","1GVbOnrND8b3eh2JZ4opw8, 586uxXMyD5ObPuzjtrzO1Q",2026-06-10,2026-06-19,,,,,,,,,,,,"Manhattan Carlita, SOFI TUKKER"
4aqKmn0qFFbxDFlEfj6lnt,LUV (Is Easy 2 Lose),CFCF,73IRHBhotETMmgvRCEyTCS,2026-06-12,2026-06-19,,,,,,,,,,,,LUV (Is Easy 2 Lose) CFCF
1lfrEfIqFx5uUrJInBub0n,Macho,"DESIREE, Emmanuel Jal","6TZbLCcOCv1DJvN28x3FBa, 2yWskGGwMOlBGeIAVgfsgm",2026-06-11,2026-06-19,,,,,,,,,,,,"Macho DESIREE, Emmanuel Jal"
3OadVCO9fsKnZO9njwCwxQ,Stages - Prins Thomas Edit,"Don Laka, Prins Thomas","1pVB3hFHwbaa3CkI72nQfQ, 4rsEVNO1tGTY0beCnsnHi6",2026-05-15,2026-06-19,,,,,,,,,,,,"Stages - Prins Thomas Edit Don Laka, Prins Thomas"
0zjL6kSROyu9VvAOsea8c3,Head,Eloise Pezzner,2csNjGxuDlxSW1kvWMcHyS,2026-06-01,2026-06-19,,,,,,,,,,,,Head Eloise Pezzner
7CX0YSHHv8dlkCinkrRqFj,Buzz Saw,Factory Floor,6xgNzJAeEB8BTOSzcTO1EI,2026-05-29,2026-06-19,,,,,,,,,,,,Buzz Saw Factory Floor
13iaIQ5EFmnHDyHuuclXpJ,Night Ride Pt. 2,Family Worship Center,3Kti0Urjz53ZhYTWiB6Dl2,2026-06-12,2026-06-19,,,,,,,,,,,,Night Ride Pt. 2 Family Worship Center
2U5u0r8njwlqyS1TVVwzJY,LOUD BOY,foamboy,1JuU4GHSf0kmi5dOCm1BeS,2026-05-27,2026-06-19,,,,,,,,,,,,LOUD BOY foamboy
49mEYJOhjXsD8gswntEByr,Rabbit Foot,French Film,37kgHJM3wSYJFxn35vBHei,2026-06-09,2026-06-19,,,,,,,,,,,,Rabbit Foot French Film
0yGRG0WkkLWhYrZTAFPyXL,The Landfill,Fruit Bats,6Qm9stX6XO1a4c7BXQDDgc,2026-06-12,2026-06-19,,,,,,,,,,,,The Landfill Fruit Bats
1A2uwr1Zpdd467Vzue8bXV,Offerings,Ibeyi,5Q8NEHGX70m1kkojbtm8wa,2026-06-05,2026-06-19,,,,,,,,,,,,Offerings Ibeyi
68Grn4OEwHpjnPQgpUi6Wy,American Flag,Ismay,77sFDwywxshHFqKu6rVXIp,2026-06-12,2026-06-19,,,,,,,,,,,,American Flag Ismay
4cnGPDiLYggFtPqqYEONGp,Skim,Ivory Layne,4QtjFIgtyBbtj0uIRIJcpj,2026-03-13,2026-06-19,,,,,,,,,,,,Skim Ivory Layne
2mf5HIjnMqYVpzmkZV5cLg,BEST BEST FRIEND,jasper dean,1ouW7JSkh2PUybGJAoKGQ9,2026-05-27,2026-06-19,,,,,,,,,,,,BEST BEST FRIEND jasper dean
4j8a7Naes66MX73GQVfsIB,Masks Off,Jesse Welles,366xgdzfRGQoiDRGidGlDJ,2026-06-12,2026-06-19,,,,,,,,,,,,Masks Off Jesse Welles
225Gi2MY2kmABa2KDURjSZ,Stay,Karen Nyame KG,2TsxAQQq0xVbjBOPXozFVz,2026-05-29,2026-06-19,,,,,,,,,,,,Stay Karen Nyame KG
6jhryTP8GsFOE8bGBkQIHG,Snack City,La Sécurité,5ijO3JnnKpoAOTU4QaDgdW,2026-06-12,2026-06-19,,,,,,,,,,,,Snack City La Sécurité
1F4GdW3wF4IfTzd0ac82jK,If You Have A Bridge (I'm Buying),Late Again,7qnOGa8Zkp73wNWyXJauEf,2026-06-03,2026-06-19,,,,,,,,,,,,If You Have A Bridge (I'm Buying) Late Again
4XLtUTMeXIgnoPr9DuzAx6,Hihi Haha,LEENALCHI,0kHgYUOcTac5RhkYx1thsq,2026-06-12,2026-06-19,,,,,,,,,,,,Hihi Haha LEENALCHI
7AgfOLYDB7GrgIWg60PBw7,MEN R DOGS,Linka Moja,2jXGY2VIy0vyngtd04ZNki,2026-05-29,2026-06-19,,,,,,,,,,,,MEN R DOGS Linka Moja
250iYG82IKXiN4vQ76CzbL,Tastes Like,Lockimara,6drdBXL5XPxCQnOdBz6rJx,2026-06-08,2026-06-19,,,,,,,,,,,,Tastes Like Lockimara
2HyHLbYSjGmgWpckPAKSeF,Turn it Up,MADMADMAD,7y4JZjyr1HUM5b4mvtk1fJ,2026-06-03,2026-06-19,,,,,,,,,,,,Turn it Up MADMADMAD
4coPiNHqR0LVGipcT57akq,pixxxie,Magi Merlin,6uOvQgcFOmdzhunx7n83J2,2026-06-10,2026-06-19,,,,,,,,,,,,pixxxie Magi Merlin
4idVmr6bLVBwoEn9rtmBKP,"Goddamn, Lizard Man!",Man/Woman/Chainsaw,0KheksMhWogVV4frHAihPJ,2026-05-28,2026-06-19,,,,,,,,,,,,"Goddamn, Lizard Man! Man/Woman/Chainsaw"
5uYIouXXqHxc8G8fVavWq2,Tracksuit,Maz,0Co1iSj5JPAHPnyPBynYpr,2026-06-02,2026-06-19,,,,,,,,,,,,Tracksuit Maz
5zIK1hBFlopgt6hZHfuTon,Fireproof,Mitski,2uYWxilOVlUdk4oV9DvwqK,2026-06-09,2026-06-19,,,,,,,,,,,,Fireproof Mitski
4EoKcXpVrBgfIWTXFrRMpP,Weightless - SEI Remix,"Motrik, TEKE::TEKE, Sei Nakauchi Pelletier","1tDQd4CIJM6ttVNFJBnopB, 2muMdTToIY0P9819HvSYyu, 5wzWiRM02ohr8UTe8URSW6",2026-06-03,2026-06-19,,,,,,,,,,,,"Weightless - SEI Remix Motrik, TEKE::TEKE, Sei Nakauchi Pelletier"
4bgpLnXSetREtP55QJo2fu,Shallow Grave,The Mountain Goats,3hyGGjxu73JuzBa757H6R5,2026-06-10,2026-06-19,,,,,,,,,,,,Shallow Grave The Mountain Goats
42S0Kub6ebpzcpLwDFgl6M,Safe Place,"Nao Yoshioka, Peter CottonTale, Jamila Woods","4YPiq62lEVjRdzhSlNto08, 4mkGZGaUTIpyG1LnZ6nNIi, 4UodukR17NIQfNu5uaqm9B",2026-06-05,2026-06-19,,,,,,,,,,,,"Safe Place Nao Yoshioka, Peter CottonTale, Jamila Woods"
2stGziAzfNiqFEjBbxKbOQ,Talk to Myself,No Suits In Miami,2GhHeQsOHy84HzKLq5IexS,2026-04-10,2026-06-19,,,,,,,,,,,,Talk to Myself No Suits In Miami
2kN8BJRhPohoBzHdVyLXjb,God Made A Farmer,Ok Cowgirl,5foQBLMKT1paX8PAI12iH8,2026-06-09,2026-06-19,,,,,,,,,,,,God Made A Farmer Ok Cowgirl
3qouu5emaG4uuruPmzTHKA,Generic Actress,Paycheque,611gnATQNUeM0zwpBkyjhe,2026-06-12,2026-06-19,,,,,,,,,,,,Generic Actress Paycheque
68a8kHkuDjjubcHHF6vjtz,Dance Around,Planette Automatic,2se7wOImD94iRx6DhqkWrU,2026-06-05,2026-06-19,,,,,,,,,,,,Dance Around Planette Automatic
1fPpjfV2kdKcxcIOa6djCt,GODS LEFT,Pussy Riot,2hThsqaVEAWhWPBXnaOfB9,2026-06-12,2026-06-19,,,,,,,,,,,,GODS LEFT Pussy Riot
1mWCZdIt7pyfT42agd2Ri3,Monster,Rodrigo y Gabriela,7vX3cMVyW8gtDA4y855ynF,2026-06-10,2026-06-19,,,,,,,,,,,,Monster Rodrigo y Gabriela
2Bq3rzaUrL0iwjqbzhl2YZ,Slow Down,Sibille Attar,4hCWXPfrkKQKDVVbRUmkTq,2026-06-09,2026-06-19,,,,,,,,,,,,Slow Down Sibille Attar
1iwqxLEDHGbhMIgdBpaab5,Telepathic Butterflies,Spacemoth,3sr90MQWUwn8lHbzZfSGxA,2026-06-02,2026-06-19,,,,,,,,,,,,Telepathic Butterflies Spacemoth
0FPpE0nULYA1JW3RCJPr87,Crystal Ball,Sports Boyfriend,2zZDWTAs6gSfK3ehQhe3Yb,2026-06-09,2026-06-19,,,,,,,,,,,,Crystal Ball Sports Boyfriend
1Ci5IGarYBBpcq3tAF4tTj,Sabotaje Tropical,Terror/Cactus,6zDCcrKdLCpKPtgFcD26rq,2026-06-12,2026-06-19,,,,,,,,,,,,Sabotaje Tropical Terror/Cactus
2gDEpVWYCQvJQo2Q0qfM5z,Black Paint,Ty Segall,58XGUNsRNu3cVOIOYk5chx,2026-06-09,2026-06-19,,,,,,,,,,,,Black Paint Ty Segall
21uXTkYg7DVxA2fPEjxcXu,GTFOH,Wiki,78X7quh8fqAGZ42OpLmUW0,2026-06-12,2026-06-19,,,,,,,,,,,,GTFOH Wiki
63G1ByxixJzynsVtQcBqNQ,Sweet Opiate,Yea-Ming and The Rumours,2zQWrOeMcK6PeAnDv91OYW,2026-06-12,2026-06-19,,,,,,,,,,,,Sweet Opiate Yea-Ming and The Rumours
3uDQqHzHCxJ9W3jz2yM45H,Sunday,The Youth Play,66HAxyy84qo8z9CNDDUpwo,2026-06-02,2026-06-19,,,,,,,,,,,,Sunday The Youth Play
6ohcbNDyQKBgemKFZJRiEX,Petty Vengeance,Yushh,4XRVdIpPrTnyXwvYGv63ew,2026-05-22,2026-06-19,,,,,,,,,,,,Petty Vengeance Yushh
0JxUqyj3Zum5eT9fY7MJjd,Accidental Tattoo,"case/lang/veirs, Neko Case, k.d. lang, Laura Veirs","63I02CqRt2xKO0o5QvmHs5, 4Cedjq5BQL3MhapRvDpFED, 6W1BHDF0T4a4KYcSwzD586, 0jkK3K1ATFFHofEWjd2i00",2026-06-17,2026-06-19,,,,,,,,,,,,"Accidental Tattoo case/lang/veirs, Neko Case, k.d. lang, Laura Veirs"
3kv3dX8o6i1UUchHuYiKUo,Skywalker,"Fimiguerrero, fakemink","4M5b70A8aORXdyJVjRJ8du, 0qc4BFxcwRFZfevTck4fOi",2026-06-16,2026-06-19,,,,,,,,,,,,"Skywalker Fimiguerrero, fakemink"
2gmn3Yg6ysqZ6wsOtaTeyb,CANDLE WAX,Tierra Whack,4lPl9gqgox3JDiaJ1yklKh,2026-06-18,2026-06-19,,,,,,,,,,,,CANDLE WAX Tierra Whack
2uMjhKjJVQrECuucVOKNGB,Encasadelciegoeltuerco,Debit,101vLnWdoeyAyQhADB4bqe,2026-06-12,2026-06-19,,,,,,,,,,,,Encasadelciegoeltuerco Debit
4ZePA2QoLJ56sywoSftpm7,2x,RealYungPhil,4DnRQspXhzqgCMkJJmOS4T,2026-06-02,2026-06-19,,,,,,,,,,,,2x RealYungPhil
5RBBxbvBLrQrN8K84fFtmA,punch,Daisy*,5D9FTN2RO8AWdm57L9CVeH,2026-06-10,2026-06-19,,,,,,,,,,,,punch Daisy*
4MvCHeSyFcGacL2BbIFspy,Anxiety,Strei,4ecfG9zQhMOr4yMTqgD79g,2026-05-01,2026-06-19,,,,,,,,,,,,Anxiety Strei
3KvWs4w102IYg3n11L3u8f,Come Together,Imani Imani,6xVhh5b5hrrFjSjBcSuQRQ,2026-06-02,2026-06-19,,,,,,,,,,,,Come Together Imani Imani
5lwDBzRy2SlyixM7pJ4lBR,Away,Aifric,3jFudLegstZtRDdY9uhlSI,2026-06-05,2026-06-19,,,,,,,,,,,,Away Aifric
1lcirH7T2nE596M8rDVbxR,WIDC,Mal Not Bad,2ufQNkP4cn7cHHgh9l3jqL,2026-06-03,2026-06-19,,,,,,,,,,,,WIDC Mal Not Bad
7sT5H20b5HhD5n7xsJns1b,Deep Tissue Killa Riddim,"Nicolini, Toff Youth","2XKOlTGvKbfnJaUgYvwXey, 1oN0r5yA8TiLPpIsvGk27E",2026-06-01,2026-06-19,,,,,,,,,,,,"Deep Tissue Killa Riddim Nicolini, Toff Youth"
4zoorPpz6eXm5tsPoN4Z9U,Cut Him out of Little Stars,J and the woolen stars,3rfC0IvhxhjqsNN3jeVGL4,2026-05-30,2026-06-19,,,,,,,,,,,,Cut Him out of Little Stars J and the woolen stars
5ExQZsB1FkAemKYykuvDUv,Out of my Head,Cara Delevingne,4sv0K6oriSqkSI5O9bQbmd,2026-05-29,2026-06-19,,,,,,,,,,,,Out of my Head Cara Delevingne
3bXd3WMvXsBttyW74xgLXf,Upside Down,feeble little horse,2GJa7lPCjAB1rKXptXrfy8,2026-05-26,2026-06-19,,,,,,,,,,,,Upside Down feeble little horse
6i0SKmgejvPuGzTBKxs0xT,Hillside,Anthony Calonico,2VzICZiBvBC3U8LOabVI5J,2026-05-21,2026-06-19,,,,,,,,,,,,Hillside Anthony Calonico
1KdlRw0cywui4V05yaDsxg,Colosso,Papangu,0Ubo1fKmsKmf8A8D2kh16r,2026-04-24,2026-06-19,,,,,,,,,,,,Colosso Papangu
0mD64BcK82lnvw0A7KQUE1,Tóxica,Lido Pimienta,1IdkKQ9CM1i0wygfxYV4Z3,2026-05-19,2026-06-19,,,,,,,,,,,,Tóxica Lido Pimienta
6Z3mpXWlxpH91pkxtvhfYK,lao shi,Helena Gao,2s2ztYpVGqV3BWDbAcd35h,2026-05-21,2026-06-19,,,,,,,,,,,,lao shi Helena Gao
3q2LwSEKx9Tzt37FWAhcyC,Hero,Moriah Mensah,4jgCVCIIT2pPaemZBYMOYJ,2026-05-21,2026-06-19,,,,,,,,,,,,Hero Moriah Mensah
1MhBRhq9E1Gp78t2ZUpTZO,"Open the Door, Joey","Play Time, Ben Vida, Will Epstein, Booker Stardrum","7KPowm219z45S9uBJtTdwv, 7okN4lkIROS1IWsRgzRsXJ, 6frw6zaHCiKF24nG7ch52I, 5pHsBWZqG49vT69cBDbDZ5",2026-05-19,2026-06-19,,,,,,,,,,,,"Open the Door, Joey Play Time, Ben Vida, Will Epstein, Booker Stardrum"
1mOPKhbhg4M7zYKms56FjH,effervescence,"Boukan Records, alys(alys)alys","0uh2x1PifSwAtlNzqS9edb, 7FzhwbH9S6hhSzcxTs9Dvi",2026-05-11,2026-06-19,,,,,,,,,,,,"effervescence Boukan Records, alys(alys)alys"
2cQbLmUX1E5pXKQuhj1HEr,Beacon,Ivy Knight,2k3Q5efL6SiHfAsGqdXk4z,2026-05-15,2026-06-19,,,,,,,,,,,,Beacon Ivy Knight
7E1s2tN5vQm2HRc6rizIV6,No avatar,Frances Chang,4mGbLmr9tmgnWFM4CaFJRe,2026-04-30,2026-06-19,,,,,,,,,,,,No avatar Frances Chang
5pTBmO4AWAmuOaRDu2h77u,"Knees, Hands, Shoulders, Teeth",Martin Brugger,1CChwzxv51jVD73HJwnHM5,2026-05-07,2026-06-19,,,,,,,,,,,,"Knees, Hands, Shoulders, Teeth Martin Brugger"
7g3Ca1uGlBw4xfO3hRmgTo,On My Own,Bedouine,6IiZemRMna678qNhiRkYI5,2026-05-06,2026-06-19,,,,,,,,,,,,On My Own Bedouine
5a4OmjsKQKnqYVEuai3MHk,Failed Hornpipe For Jacken,Resonant Bodies,01ZWkvj8EgXHDcF8xrLs8L,2026-04-24,2026-06-19,,,,,,,,,,,,Failed Hornpipe For Jacken Resonant Bodies
4MyzrWRuifChMW8VdOBffC,Exploded Into Flowers,Liz Lawrence,5v4XGACPGcMZs2ANXBzVmC,2026-05-06,2026-06-19,,,,,,,,,,,,Exploded Into Flowers Liz Lawrence
7fnRdDrb88qBxKscrmRcrv,Cul De Sac,Yu Su,69zPIMRgsZieOHFtHtvnj0,2026-05-01,2026-06-19,,,,,,,,,,,,Cul De Sac Yu Su
3G83jEKy5gwjXxHabR89h7,"You Make a Fire, You Make a Camp","Jura, ML Buch, Clarissa Connelly, Ydegirl, Helene Norup Due","7o47tXCHgjbz4cGuYgg7AM, 3NsSv8HchEwfa7bGkjb4ZC, 5YTJVNTfb9qDXATTlzuR5S, 3YAUbceL2MyJfajlikdn1V, 0o1fgVWvRNSPuuurEKVRWb",2026-04-24,2026-06-19,,,,,,,,,,,,"You Make a Fire, You Make a Camp Jura, ML Buch, Clarissa Connelly, Ydegirl, Helene Norup Due"
58R7D4c0JzlbRdgAPiIrqe,Hubbard Road,Kalia Vandever,2eFIJMz1OPMcyyqxVbh8tL,2026-04-28,2026-06-19,,,,,,,,,,,,Hubbard Road Kalia Vandever
7863SOAO6xJPMsVx3RnQrD,Lemonade Tycoon,Taupe,0DjZFitLS7GZ5JRrYEgRQU,2026-03-06,2026-06-19,,,,,,,,,,,,Lemonade Tycoon Taupe
7qgYR8fHsHyyS5WKvA9srS,Cowboy Mouth,Sofie Royer,2P2BXSc0Wxpf10Fpno38rl,2026-04-22,2026-06-19,,,,,,,,,,,,Cowboy Mouth Sofie Royer
1XVWwG1CS3wV89rVEualNq,Double Moon,Emily A. Sprague,3GeWutjuNRg9uRqiIejRT9,2026-04-21,2026-06-19,,,,,,,,,,,,Double Moon Emily A. Sprague
6Fbt79oZT7Hc7uFT76iQCD,Hips Don’t Lie,Dorian Electra,202HZzqKvPsMHcbwnDZx7u,2026-04-22,2026-06-19,,,,,,,,,,,,Hips Don’t Lie Dorian Electra
39lx7wFXnbiQvW7Cz5PaGs,Misunderstood - feat. Bawo,"DC, Bawo","6nhbYvnZfjS4KpuO0ZoZYD, 1nrJKGxkiSY6FjJRXcc9CB",2026-04-23,2026-06-19,,,,,,,,,,,,"Misunderstood - feat. Bawo DC, Bawo"
1QwzxZM9vm36PCNDHQ8y1d,ARORA,Rustie,6YGu0Rv2120wkc4AXZSGgl,2026-04-24,2026-06-19,,,,,,,,,,,,ARORA Rustie
1VYhzx8EbYBEKhpo2cuMRw,THE HORIZON,OOIOO,1XuQeR4sDsrX9gO2gtRQwe,2026-04-24,2026-06-19,,,,,,,,,,,,THE HORIZON OOIOO
02PV5B5p7UrQYUBGinkzS6,slumpz,Babyfather,3DmDJOQgrwlq8MxXGLeFvA,2026-04-14,2026-06-19,,,,,,,,,,,,slumpz Babyfather
1sSuiIarFUaLo7X3UZkOh3,Wisco,"PPP, Piezo, DJ Plead, DJ Python","3GASp5SoyDbFg7JgY0RV7M, 4vr49Ycb253qEyUuXnlYaM, 3srk7xv520Ls9D09QMpEJg, 1LoZxxInSyuVFKSMAB4BPl",2026-03-10,2026-06-19,,,,,,,,,,,,"Wisco PPP, Piezo, DJ Plead, DJ Python"
2q4B7AwTE9IQN9SDO3gYVt,Hulk Hogan,"Pozer, AJ Tracey","438fi8qqvXNEPoUrYLIO7J, 4Xi6LSfFqv26XgP9NKN26U",2026-04-09,2026-06-19,,,,,,,,,,,,"Hulk Hogan Pozer, AJ Tracey"
0kJHG4I27SbxYYGOK3oyjk,Many are my Names Besides,One Leg One Eye,50YCn1V3WsXzr7ZuSm52jt,2026-04-08,2026-06-19,,,,,,,,,,,,Many are my Names Besides One Leg One Eye
3SniIi5gyPJeAZObf6XoFd,Dead In The Water,Enter Shikari,31jvzuB4ikftPQZJwrYfCF,2026-04-09,2026-06-19,,,,,,,,,,,,Dead In The Water Enter Shikari
2xb1dRTlJqs9vcGUMKhL7W,Peel - Loidis Remix,"james K, Loidis","25BObiRSDCMwVrBGIVaLIf, 2TDYu0uxVowgHaYN6P14k2",2026-04-07,2026-06-19,,,,,,,,,,,,"Peel - Loidis Remix james K, Loidis"
1SYP4jpnj8ALInhQBS5uDw,Dream Channel - Space Ghost Club Remix,"Max F, Space Ghost","0J0bCyBQfi0ACbuOTJTFrB, 3YfpfN9dOwJUoeqXoWazgi",2026-04-09,2026-06-19,,,,,,,,,,,,"Dream Channel - Space Ghost Club Remix Max F, Space Ghost"
5F8n0LsPWzaxBHlsLkpkxl,biscuit,Wallis,6hMlsH6wXwl7BjZHZWJ2HZ,2026-04-03,2026-06-19,,,,,,,,,,,,biscuit Wallis
03czEOGf1RDg2FPcl30XCn,The Ground Above,Beth Orton,6cLEWhEKQl6nAvgr60M7zC,2026-03-31,2026-06-19,,,,,,,,,,,,The Ground Above Beth Orton
0J0s3wgpcUAsrszrr0vfb9,Hall of Fame,Chxrry,6HhmgikznhjpcHnh14n9dJ,2026-03-31,2026-06-19,,,,,,,,,,,,Hall of Fame Chxrry
14LG3NxZncWXlVJUPtyxL6,Like Swimwear (part one),"Jeff Parker, ETA IVtet, Anna Butterss, Jay Bellerose, Josh Johnson","3AaY5O1qS0tcNPHwwMwplt, 3HCV3HWksfEGdLUdIqR4Zo, 2AN7XYCHxVLSqJ5RPjI4DA, 6zksXzSSmpDaX1eN4Kx6sf, 6E2QUbsHDVzmrf1TVfGdwf",2026-03-31,2026-06-19,,,,,,,,,,,,"Like Swimwear (part one) Jeff Parker, ETA IVtet, Anna Butterss, Jay Bellerose, Josh Johnson"
0TCXWkIuBKZeHAzn1O75FS,Duro,"Skrillex, Young Miko","5he5w2lnU9x7JFhnwcekXX, 3qsKSpcV3ncke3hw52JSMB",2026-03-27,2026-06-19,,,,,,,,,,,,"Duro Skrillex, Young Miko"
4B9R7qjinEJU4R54zZdx9T,Seeing The Elephant,Cass McCombs,2iUVQjheBnvOt8vaBrxXJz,2026-04-01,2026-06-19,,,,,,,,,,,,Seeing The Elephant Cass McCombs
5YQgVhiiM5mBa2BG801jHu,No Me Jodas,Downtown Boys,7l8uFATeRemkWEA8Gn15YC,2026-03-23,2026-06-19,,,,,,,,,,,,No Me Jodas Downtown Boys
2wVyhjSrnlbu9OtIj2SDWy,Poet Wong Pt. 1,Khun Narin,63zawOgIPFW8J6QTTJiRX1,2026-03-24,2026-06-19,,,,,,,,,,,,Poet Wong Pt. 1 Khun Narin
7kc7dCP4JHuWFWDX2RbwBn,"No One Will Fuck Me When I Wear Two Different Shoes (One Jordan, One Gucci Flip Flop)",The Femcels,6IEfd4F10D3zvJ9N6DNmvK,2026-01-24,2026-06-19,,,,,,,,,,,,"No One Will Fuck Me When I Wear Two Different Shoes (One Jordan, One Gucci Flip Flop) The Femcels"
6iW3I5wTLxsTL2CVmfeIcH,Conflagration Mindset,Cola,1KCSUZBJy1bAsIz7wUYkd8,2026-03-18,2026-06-19,,,,,,,,,,,,Conflagration Mindset Cola
5HUTmzpYwGzNHQqntY6TzU,Nesting Chamber,"Priori, Gavsborg","76UMzIcqhjgf2Xr8gPdKO1, 1pJjT9XxNky39USV1eAHhN",2026-03-13,2026-06-19,,,,,,,,,,,,"Nesting Chamber Priori, Gavsborg"
5nP7de368iBfb7rbe91naU,Say What You Want To,"The Thinking Of The World Began Pounding In Our Ears The Moment We Hit Shore, Florian T M Zeisig, More Eaze, Don Lyons","583rGXTlkvSQmtB2kKpfRW, 6ufIfvoo0cRpP8v0XAG6dv, 0noDJa3OSog9g1jqw5VygY, 2849PhIojImBhsoUEKyo9a",2026-03-03,2026-06-19,,,,,,,,,,,,"Say What You Want To The Thinking Of The World Began Pounding In Our Ears The Moment We Hit Shore, Florian T M Zeisig, More Eaze, Don Lyons"
1RSm9sL61IgFYLLNpx1x3N,Almost Waking,"Mabe Fratti, Bill Orcutt","7yHfb2D8qIBgrzclpSsTeo, 49ECnwhYzm6Nu97puMvwjG",2026-03-12,2026-06-19,,,,,,,,,,,,"Almost Waking Mabe Fratti, Bill Orcutt"
6KCFCJ795fQlZqEA0XeWK2,Remember,Sean Solomon,2rIEFpPW3NjFRA6llfnOq3,2026-03-09,2026-06-19,,,,,,,,,,,,Remember Sean Solomon
2uaY9LaSymklYzPJsvKjA6,Sunday,Hannah Lew,40ZrXbMB5FFIxtzatM8Wol,2026-02-11,2026-06-19,,,,,,,,,,,,Sunday Hannah Lew
59XS062jlj6k888aND1aRB,Ecstatic (feat. Bonnie Raitt),"Bruce Hornsby, Bonnie Raitt","2iM28IgKg89v1o7BTQAVPo, 4KDyYWR7IpxZ7xrdYbKrqY",2026-03-04,2026-06-19,,,,,,,,,,,,"Ecstatic (feat. Bonnie Raitt) Bruce Hornsby, Bonnie Raitt"
