track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
61b65LQ9rxhcMtDEusHPZL,EGYPT - Remix,"Westside Gunn, Doechii","0ABk515kENDyATUdpCKVfW, 4E2rKHVDssGJm2SCDOMMJB",2025-05-02 00:00:00,2025-05-03,0.628,0.762,4.0,-7.247,0.191,0.516,0.0,0.195,0.686,95.473,165643.0,"EGYPT - Remix Westside Gunn, Doechii"
5yDiUgMeDhTd3PeIGRybPr,Crushin',Cola Boyy,6CZN3MHeeEXh5PxKZivIa8,2025-04-30 00:00:00,2025-05-03,0.701,0.756,6.0,-7.052,0.113,0.506,0.000159,0.199,0.633,157.677,128715.0,Crushin' Cola Boyy
5EmtveGyjsE023P8atahBQ,I could,Fine,2356dfnXmbn9pH0xE2sYQ5,2025-04-23 00:00:00,2025-05-03,0.613,0.604,6.0,-11.131,0.0274,0.506,0.769,0.334,0.716,147.487,156321.0,I could Fine
3gNKevE17xyH9yh7t3kyFO,Lay down,Jenny Hval,5eerVxtb9lY9p6D7m89Bs7,2025-04-29 00:00:00,2025-05-03,0.496,0.481,5.0,-11.34,0.033,0.506,0.00644,0.0939,0.135,101.022,256218.0,Lay down Jenny Hval
0UKX2OlSnobdX77f0Y1jok,Kai!,"Olamide, Wizkid","4ovtyvs7j1jSmwhkBGHqSr, 3tVQdUvClmAT7URs9V3rsp",2025-04-28 00:00:00,2025-05-03,0.573,0.726,5.0,-7.381,0.284,0.505,0.134,0.177,0.567,199.061,176683.0,"Kai! Olamide, Wizkid"
4HZpVnz9GSECQ3cmCfao3i,Johnny,Eric Church,2IvkS5MXK0vPGnwyJsrEyV,2025-05-02 00:00:00,2025-05-03,0.427,0.438,0.0,-8.894,0.0338,0.503,0.00228,0.162,0.219,79.154,303800.0,Johnny Eric Church
2QxviKpVdEXKDWs706MUZB,Old Phone,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,2025-05-01 00:00:00,2025-05-03,0.698,0.519,10.0,-6.405,0.0391,0.492,0.0,0.171,0.49,107.964,221832.0,Old Phone Ed Sheeran
6focaj7Htazp75xjBTkzU3,Va a Comenza',Semblanzas del Rio Guapi,5z2De8UDjNsituyyJOXh8H,2025-03-13 00:00:00,2025-05-03,0.532,0.658,6.0,-8.493,0.0728,0.491,0.0978,0.143,0.848,96.669,249413.0,Va a Comenza' Semblanzas del Rio Guapi
4KOYcFVPQ6VKlTj3YCBzaq,Bad Brain,Samara Cyn,4nqQTosM2Mbg7iRjvJU0N0,2025-04-30 00:00:00,2025-05-03,0.735,0.414,9.0,-8.0,0.0853,0.467,1.77e-05,0.115,0.275,117.802,163043.0,Bad Brain Samara Cyn
2R8ddYbnIJqH1T6Pi2zU7s,La Buena Eras Tú,"Grupo Frontera, Neton Vega","6XkjpgcEsYab502Vr1bBeW, 6pV5zH2LzjOUHaAvENdMMa",2025-05-01 00:00:00,2025-05-03,0.734,0.661,1.0,-3.765,0.0832,0.464,0.0,0.101,0.666,86.003,202993.0,"La Buena Eras Tú Grupo Frontera, Neton Vega"
0K4Yy5aPLsojIWJnryTb3Z,Seeing Angels,Alex Amor,5Zyv8W3WkYfo1PTbVBBHs0,2025-04-30 00:00:00,2025-05-03,0.357,0.539,8.0,-6.976,0.0341,0.462,0.013,0.0912,0.31,157.965,213203.0,Seeing Angels Alex Amor
5Fs6Vjs2h8HlQWKgOENWes,Benz,"Mabel, Clavish","1MIVXf74SZHmTIp4V4paH4, 4ygR3mAG9AsBRVKIlmFYP1",2025-05-01 00:00:00,2025-05-03,0.767,0.63,1.0,-5.231,0.178,0.461,4.57e-06,0.142,0.355,108.999,185595.0,"Benz Mabel, Clavish"
6vsviYXBwZkX3LUdXcnxC1,SINCERITY,SAILORR,6ucHomyCWjxmvbyqAAbSci,2025-04-25 00:00:00,2025-05-03,0.504,0.498,2.0,-6.449,0.0647,0.458,4.52e-06,0.0912,0.788,63.234,163385.0,SINCERITY SAILORR
7ds2cwL6puN4rZCtmDm0jT,GOOD SH!T,Ayda Rose,2nBYwEuuxEIZWKMBAXp2LJ,2025-04-25 00:00:00,2025-05-03,0.691,0.693,5.0,-5.51,0.194,0.444,0.000281,0.113,0.74,106.41,185500.0,GOOD SH!T Ayda Rose
7GDMPKu6jcvTsUkq6PsVbT,Ring Ring,Niko Rubio,6XdCL1kwMFNqPim2JwXjKa,2025-05-02 00:00:00,2025-05-03,0.617,0.66,2.0,-5.31,0.0412,0.441,4.29e-05,0.487,0.808,153.057,183529.0,Ring Ring Niko Rubio
3IYg6nGz5HWaVR9OgLSXZi,Low Love - feat. Sofie Royer,"Eli Keszler, Sofie Royer","2YfqCdQFDp4c0s8F5Lkk4z, 2P2BXSc0Wxpf10Fpno38rl",2025-05-02 00:00:00,2025-05-03,0.387,0.544,0.0,-12.818,0.0385,0.433,0.237,0.348,0.379,75.098,224000.0,"Low Love - feat. Sofie Royer Eli Keszler, Sofie Royer"
2DgWth5ThFlpajvjWI38ZU,TOUCH,"Sparklmami, Les Sons Du Cosmos","50NGgQQCV0QLrOefzyuNh0, 7CGSpzS3pbY2rRkGiMfZzi",2025-03-25 00:00:00,2025-05-03,0.433,0.716,9.0,-12.234,0.0741,0.373,0.855,0.776,0.698,87.682,139629.0,"TOUCH Sparklmami, Les Sons Du Cosmos"
37oNvv3Qqse1Hpj0MeSiDG,Harmony,"Grumpy, claire rousay, Pink Must","480FcWBc0dlEZc52noh462, 24KMaDNklCLuxhzamE6tmq, 2ugqiyhldi0oFKePKmHIy9",2025-04-16 00:00:00,2025-05-03,0.331,0.434,2.0,-9.511,0.0323,0.373,0.356,0.135,0.553,179.865,173000.0,"Harmony Grumpy, claire rousay, Pink Must"
5relEzd6zHW4duiUhwVFdS,Freedom,Kara-Lis Coverdale,5pHUdo5THDtmE9yu3iC2hA,2025-04-24 00:00:00,2025-05-03,0.12,0.324,9.0,-14.468,0.0341,0.367,0.962,0.0601,0.0349,74.936,418487.0,Freedom Kara-Lis Coverdale
6K40Gzn6V8LmhsJblUDWcm,Soy Yo (Cerrero Dub),"Bejuco, La Escuelita del ritmo, Cerrero","4zlSN95eTYn6VD5wtWFkTk, 0VdkxejE7JQNSd4hJiQFJ0, 5cVZnnikhcTwPENYemDKF6",2025-04-24 00:00:00,2025-05-03,0.696,0.825,5.0,-7.377,0.0641,0.366,0.895,0.147,0.428,113.978,236203.0,"Soy Yo (Cerrero Dub) Bejuco, La Escuelita del ritmo, Cerrero"
59vUtjLVDKlFtemXHqzGhr,Wasting Time,Noa Lauryn,6bukZqzHUL1BdEXfa1wLz9,2025-04-25 00:00:00,2025-05-03,0.658,0.549,11.0,-8.42,0.0327,0.366,0.00673,0.0996,0.739,130.062,171240.0,Wasting Time Noa Lauryn
6zgZQ0Txc4cpF03TAjnEMJ,Hush,Joya Mooi,03X2rnTnfrpid7yLZfUSGn,2025-04-25 00:00:00,2025-05-03,0.799,0.469,4.0,-6.85,0.112,0.365,0.0,0.103,0.534,135.084,129778.0,Hush Joya Mooi
4r5MHvqBOsmKB5o7WRML4Q,All night long,Jenny Hval,5eerVxtb9lY9p6D7m89Bs7,2025-05-02 00:00:00,2025-05-03,0.225,0.392,9.0,-10.362,0.0323,0.362,0.00438,0.129,0.0987,82.432,361231.0,All night long Jenny Hval
2hkqwxtcLeRP44mK7fQCsm,Every Once In A While,Sedona,4ai3OpxVFijS26mHVzevoi,2025-04-15 00:00:00,2025-05-03,0.608,0.498,6.0,-5.957,0.0242,0.359,4.96e-06,0.0767,0.27,90.911,182000.0,Every Once In A While Sedona
1naY9jtsdeOExa34heIlRg,Uforia2,Anthony Naples,20bB5IFRjHw1EIAHvZ3tgd,2025-04-24 00:00:00,2025-05-03,0.595,0.615,7.0,-12.672,0.0398,0.356,0.841,0.622,0.577,140.019,392138.0,Uforia2 Anthony Naples
0eRJr72G6YnnYEmdhGf7Ah,Sun Aura,FRUM,5bLn7G1fMLphqWKHVsf36r,2025-05-01 00:00:00,2025-05-03,0.511,0.393,7.0,-10.42,0.0257,0.356,0.814,0.0868,0.0515,100.032,196748.0,Sun Aura FRUM
1y5XyX2hnhUbRFznirRIol,Yıldız (Estrelar),Peki Momés,3Jz0VJbZRA8hOXxNXGF2Uf,2025-04-11 00:00:00,2025-05-03,0.803,0.513,8.0,-10.098,0.0478,0.329,0.572,0.121,0.926,111.075,162000.0,Yıldız (Estrelar) Peki Momés
1u3g9logKPJbG92rtABCR1,K.T.Y.W.S.,SAULT,1uRxRKC7d9zwYGSRflTKDR,2025-04-18 00:00:00,2025-05-03,0.867,0.48,10.0,-7.78,0.0552,0.323,0.00407,0.0574,0.883,111.0,196724.0,K.T.Y.W.S. SAULT
09Btkoj4YIm36KVJqomiCE,Found A Light (Beale Street),"BADBADNOTGOOD, V.C.R","65dGLGjkw3UbddUg2GKQoZ, 3kCN1Q6YPXCtKflf3NPXKw",2025-04-29 00:00:00,2025-05-03,0.572,0.781,5.0,-7.52,0.0424,0.312,0.447,0.142,0.654,145.745,436130.0,"Found A Light (Beale Street) BADBADNOTGOOD, V.C.R"
6Go0mbl0KkPgQ5lCU4rT06,Good Day,Mychelle,2JXmEUolvdLFZc1PoLGC71,2025-04-30 00:00:00,2025-05-03,0.755,0.655,9.0,-7.133,0.0331,0.31,0.052,0.111,0.85,125.991,275000.0,Good Day Mychelle
7kb6IV0z8Nd7vejSdAq0YN,Stop The Rain (TABLO X RM),"TABLO, RM","3NdOtTPPaXrCyC7Lpmzyhv, 2auC28zjQyVTsiZKNgPRGs",2025-05-02 00:00:00,2025-05-03,0.792,0.618,10.0,-7.472,0.0382,0.303,0.0287,0.159,0.424,99.049,190356.0,"Stop The Rain (TABLO X RM) TABLO, RM"
25s2Q50d7ahhF7rMoGZkzF,On This Love,Suki Waterhouse,5GGJosGMs08YEmKTZJe1fL,2025-05-01 00:00:00,2025-05-03,0.374,0.605,7.0,-6.229,0.032,0.3,9.94e-05,0.0662,0.448,156.004,169904.0,On This Love Suki Waterhouse
4qXI72XzygXbYFA1muSwlU,The Bonny House of Airlie,"Mairi Morrison, Alasdair Roberts, Pete Johnston","0LtXMQPW5FXiQUvATiQ3s6, 2wKWJLFt474Lv2mP3tey7W, 18vR9vjQRYCrF4jHq1FwQ3",2025-03-25 00:00:00,2025-05-03,0.573,0.398,11.0,-9.122,0.0307,0.292,1.43e-06,0.0673,0.349,106.959,256667.0,"The Bonny House of Airlie Mairi Morrison, Alasdair Roberts, Pete Johnston"
3HX54htLSwXJL6B5W7at6d,Moonshine,Joviale,2U1y15TfmMGMDCV7S2mbQ7,2025-04-22 00:00:00,2025-05-03,0.732,0.731,7.0,-7.66,0.054,0.287,0.0486,0.154,0.562,102.995,233010.0,Moonshine Joviale
4VjAtHBUsv89e0iUwxXoFo,yowzers,Ben LaMar Gay,4ITyby2i26NhM69kXNpIdR,2025-04-22 00:00:00,2025-05-03,0.432,0.467,1.0,-11.155,0.149,0.287,0.019,0.203,0.0386,98.006,372213.0,yowzers Ben LaMar Gay
7q5qLkQPSTOcPEJDfyTbQR,Lasso,Aly & AJ,5wugb0kaq0J6nyQ5Xgd17i,2025-05-02 00:00:00,2025-05-03,0.522,0.812,0.0,-7.917,0.0326,0.285,0.881,0.119,0.688,157.977,340403.0,Lasso Aly & AJ
1kxmpA4XOaSRo56y1E75rg,Maintaining My Peace,"Chaos In The CBD, Novelist, Stephanie Cooke","0QOQc6jEsPX5Y45TV0hXQy, 4OPTZC24954HYBeHKeoLSc, 0tQ6E3EZuU6HCF9SaClbI2",2025-04-24 00:00:00,2025-05-03,0.7,0.782,10.0,-9.721,0.049,0.279,0.0996,0.0904,0.85,100.005,178743.0,"Maintaining My Peace Chaos In The CBD, Novelist, Stephanie Cooke"
1NW0ujKJylOkBeiadhga3T,Bear,Lemi,6z7Xu7QkD7cqJ8brVwtb1c,2025-05-02 00:00:00,2025-05-03,0.447,0.61,0.0,-7.071,0.151,0.275,0.0,0.295,0.38,125.075,192414.0,Bear Lemi
7fDiApidJ0QXtwH8cvozlj,"Eat Quiche, Sleep, Repeat",Getdown Services,4OTD2AbOu5iBqSWk3NfwG5,2025-04-29 00:00:00,2025-05-03,0.822,0.662,6.0,-8.108,0.046,0.272,0.0104,0.13,0.865,120.003,233500.0,"Eat Quiche, Sleep, Repeat Getdown Services"
031nlPerROQfXX9tAErfDu,New Gens (with Daddy-O),"Chuck D, Daddy-O","1JfH8gevkDviqs50A5NO0L, 2JY5jZj2dinM7TlE1r6wMc",2025-04-18 00:00:00,2025-05-03,0.578,0.839,1.0,-5.155,0.366,0.267,0.0,0.398,0.58,96.912,208400.0,"New Gens (with Daddy-O) Chuck D, Daddy-O"
3QuxakJMdpWDvu30D5I1hH,Dope Boy Phone (with Takeoff),"Quavo, Takeoff","0VRj0yCOv2FXJNP47XQnx5, 3EW0kQ1skZiK1NHg3Spt9J",2025-05-02 00:00:00,2025-05-03,0.814,0.876,10.0,-1.971,0.0906,0.253,1.02e-06,0.163,0.773,137.987,128410.0,"Dope Boy Phone (with Takeoff) Quavo, Takeoff"
6272S5nkbOvQDazRYq6muV,caperuza,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,2025-05-02 00:00:00,2025-05-03,0.685,0.6,4.0,-5.317,0.0439,0.251,0.0,0.111,0.518,79.949,179317.0,caperuza Fuerza Regida
2fAyPHPYdDoIADhRQgwoEh,The Blue,Mumble Tide,2EsJCBlZQSKzOj8lcxr9N8,2025-05-01 00:00:00,2025-05-03,0.377,0.653,8.0,-8.297,0.0412,0.242,0.157,0.0898,0.119,166.142,268088.0,The Blue Mumble Tide
0ZY4recJFmVjNm9ElxX58e,Make Things Better,Paul Lowe,5dsCKEVzlQKL6xLRSzvaR9,2025-04-22 00:00:00,2025-05-03,0.794,0.633,5.0,-9.299,0.142,0.236,0.0184,0.157,0.967,122.508,219000.0,Make Things Better Paul Lowe
1qLEtiVIMaYmUOeGJUSoPQ,Pure Shores,"All Saints, Tourist","5TDVKqW9uhqGjwwwKGuma4, 2ABBMkcUeM9hdpimo86mo6",2025-05-02 00:00:00,2025-05-03,0.61,0.861,6.0,-6.673,0.043,0.223,0.000288,0.11,0.29,136.964,239543.0,"Pure Shores All Saints, Tourist"
71BFBz7Yc1Hq4MPXdn9ivo,Mine or Yours,Hikaru Utada,7lbSsjYACZHn1MSDXPxNF2,2025-05-02 00:00:00,2025-05-03,0.489,0.675,7.0,-7.99,0.0435,0.214,0.0,0.369,0.788,150.006,262336.0,Mine or Yours Hikaru Utada
3HIoSF8128M5EbJnJTkEQB,Medicine for Horses,Viagra Boys,2nAKP6etu8wXNnezKXgqgg,2025-04-25 00:00:00,2025-05-03,0.557,0.465,1.0,-7.539,0.0287,0.208,0.183,0.133,0.153,92.187,170901.0,Medicine for Horses Viagra Boys
4NQxDaqO7H8bso4pljvOnJ,Cobain Heart,Michelle O Faith,5GjOelmfN3uqUo9I7XRw43,2025-05-02 00:00:00,2025-05-03,0.562,0.551,0.0,-8.069,0.0331,0.204,1.11e-05,0.0855,0.201,134.956,237000.0,Cobain Heart Michelle O Faith
1LdXM3mXxctXziLPQ1iIsb,Take Care,Tracey,46JnIrUyPdpvYFPpPgRFSb,2025-04-29 00:00:00,2025-05-03,0.363,0.238,2.0,-7.922,0.0277,0.195,0.00254,0.145,0.104,75.589,305880.0,Take Care Tracey
1yNcB3MCk9BLVtcHOjbH2R,To Be A Creature,Wallgrin,7i0KrGh9DV11ZVQJHQzMIK,2025-03-11 00:00:00,2025-05-03,0.26,0.519,2.0,-10.015,0.049,0.185,0.0817,0.501,0.177,159.88,220207.0,To Be A Creature Wallgrin
2p3IRwGjQvVjVMGcUo9AYQ,Dreamers Dawn,Sam Kelly,66B18rAiyoK207BMgW6ozp,2025-04-11 00:00:00,2025-05-03,0.488,0.627,0.0,-7.635,0.0434,0.184,0.0,0.178,0.343,109.268,239333.0,Dreamers Dawn Sam Kelly
64R0m9KpCEmQxumJU3ZlCj,Jennifer's Body,Julia Wolf,5yvGiZLSWJTPBlZpVbPnEZ,2025-04-11 00:00:00,2025-05-03,0.504,0.559,4.0,-5.486,0.0276,0.183,0.0,0.344,0.55,87.466,152571.0,Jennifer's Body Julia Wolf
0dWKOf4DweFGtwUvSmbdbj,KOFFEE,Original Koffee,1gWjcmBsveEYMxOZ0VRi32,2025-04-29 00:00:00,2025-05-03,0.717,0.76,6.0,-5.244,0.156,0.182,0.0,0.124,0.749,110.102,147331.0,KOFFEE Original Koffee
7l5DQiwP2RPCdyzk0G2AdB,To Be in Summer,The Gentle Good,1nc1Et5azX3Oo2VprcVIGQ,2025-04-25 00:00:00,2025-05-03,0.476,0.559,0.0,-10.327,0.027,0.17,0.0507,0.172,0.574,127.387,281533.0,To Be in Summer The Gentle Good
6IYNhlM3crVPMYX0iemHGC,OUT THE WINDOW,Chong the Nomad,586OHhbBhXRpOY8LezbUcK,2025-04-18 00:00:00,2025-05-03,0.919,0.61,6.0,-8.162,0.108,0.167,0.413,0.115,0.731,126.989,158435.0,OUT THE WINDOW Chong the Nomad
2NwuMyjjrQGuNgLvOOfinV,Desert Rose,"FAKE SUEDE, Jeffrey James","3TPkxwAXlQDOcD91eFZWUW, 0Bm5cFUEv8FGx1wEekHj0D",2025-05-02 00:00:00,2025-05-03,0.621,0.599,1.0,-8.476,0.103,0.162,0.00044,0.127,0.566,76.98,167143.0,"Desert Rose FAKE SUEDE, Jeffrey James"
5onFS7o8wNuIqmjY1QoU3g,No Signal,"Everything Liquid, Jesse Boykins III","4c9eCSM4cq3qdL9E3KBWtt, 7N3L5HZxQqxWSfhrrTNI29",2025-04-25 00:00:00,2025-05-03,0.674,0.755,9.0,-7.301,0.0411,0.162,0.637,0.094,0.857,148.036,260915.0,"No Signal Everything Liquid, Jesse Boykins III"
4VoJPFbIvgPALiMY6TpnuV,Escape from Ptenoda City,The Budos Band,5q4eLKmqFVP0xII8087PHz,2025-04-23 00:00:00,2025-05-03,0.76,0.868,5.0,-5.646,0.106,0.162,0.923,0.622,0.875,104.605,116360.0,Escape from Ptenoda City The Budos Band
1Czqh6tbb9gqCQpSkXsqDT,Ginkgo,Panchiko,4KEHIUSoWCcqrk8AddTE1O,2025-04-04 00:00:00,2025-05-03,0.567,0.766,2.0,-7.401,0.0289,0.162,0.000298,0.113,0.707,91.482,157395.0,Ginkgo Panchiko
70bb572cerUzxcqoIBBC3O,Home Sweet Home,"Wretch 32, Kano","0T2sGLJKge2eaFmZJxX7sq, 50nN8IFD4xA67fI4jYbLV4",2025-05-02 00:00:00,2025-05-03,0.675,0.675,8.0,-6.137,0.279,0.16,1.13e-06,0.111,0.569,91.901,248587.0,"Home Sweet Home Wretch 32, Kano"
1Qbl7xwj3eM6QoTPwBUYnl,Ant Mill,Glasshouse Red Spider Mite,7uT24Q40bMgOOCwcUVWwli,2025-04-30 00:00:00,2025-05-03,0.378,0.427,6.0,-9.848,0.0312,0.154,0.876,0.113,0.0957,134.494,371968.0,Ant Mill Glasshouse Red Spider Mite
0mihCpyBVzu79KXizfhtg5,Burn,Basht.,0bIaFZHuLgWlw8UiE9qBAE,2025-04-30 00:00:00,2025-05-03,0.45,0.749,2.0,-6.82,0.0392,0.154,0.0251,0.167,0.282,98.816,237587.0,Burn Basht.
1j15Ar0qGDzIR0v3CQv3JL,Gnarly,KATSEYE,3c0gDdb9lhnHGFtP4prQpn,2025-04-30 00:00:00,2025-05-03,0.775,0.828,0.0,-5.191,0.373,0.153,0.0,0.13,0.663,135.021,137316.0,Gnarly KATSEYE
1z1gvb1YQeGj6tDuYbamMV,Probably Wizards,"James Krivchenia, Sam Wilkes","4eEDUmQbFKt7p4UNEwuUUi, 6Xo1vXFRCEJPgVqCyHlTPW",2025-02-20 00:00:00,2025-05-03,0.825,0.784,0.0,-8.439,0.226,0.141,0.815,0.0912,0.633,135.995,291667.0,"Probably Wizards James Krivchenia, Sam Wilkes"
1D9lLxrYhcjt1TOt4TZZPx,Ego,Aaria Tae,1uRoYTKiCf6kiZMYI1wyjm,2025-04-18 00:00:00,2025-05-03,0.723,0.831,4.0,-4.546,0.0403,0.139,0.0628,0.0965,0.449,70.002,193714.0,Ego Aaria Tae
4L7pT8RdAUrnzOD9KwRCCu,St George The Martyr,Bladee,2xvtxDNInKDV4AvGmjw6d1,2025-04-30 00:00:00,2025-05-03,0.614,0.784,0.0,-5.814,0.0767,0.139,0.000164,0.101,0.28,140.027,128571.0,St George The Martyr Bladee
4qwBnsVfknRk1wyvPVu5py,CLEOPATRA,Gabito Ballesteros,6Sbl0NT50roqWvy746MfVf,2025-05-01 00:00:00,2025-05-03,0.806,0.736,0.0,-4.998,0.0311,0.138,0.0,0.168,0.678,125.997,205141.0,CLEOPATRA Gabito Ballesteros
72CUf7pWNkykpZ5dUxdGlb,"I'm Your Dirt, I'm Your Love",Yung Lean,67lytN32YpUxiSeWlKfHJ3,2025-05-02 00:00:00,2025-05-03,0.701,0.738,0.0,-5.439,0.0288,0.135,0.0137,0.427,0.686,116.034,171344.0,"I'm Your Dirt, I'm Your Love Yung Lean"
3CZrKsC8qiP6byNgqKXEfV,Know Yourself,Kae Tempest,1YcprGtF13BYCZQK9jYPEw,2025-04-30 00:00:00,2025-05-03,0.776,0.868,2.0,-5.27,0.107,0.13,0.00557,0.12,0.781,100.049,160114.0,Know Yourself Kae Tempest
0yXlQbT5xqQDP2wij6XQpy,"The Catastrophe (Good Luck With That, Man)",Car Seat Headrest,5PbpKlxQE0Ktl5lcNABoFf,2025-04-29 00:00:00,2025-05-03,0.617,0.848,5.0,-5.326,0.0565,0.129,0.00766,0.488,0.47,95.932,328052.0,"The Catastrophe (Good Luck With That, Man) Car Seat Headrest"
3gZl6aBoXI8WyatJwE9aGv,WYC4,"MIKE, Tony Seltzer","1wlzPS1hSNrkriIIwLFTmU, 3xLOLsGCDyUCj1L9W5fUpl",2025-04-30 00:00:00,2025-05-03,0.63,0.483,8.0,-9.014,0.22,0.128,6.59e-06,0.491,0.248,175.839,110114.0,"WYC4 MIKE, Tony Seltzer"
1z0gNe6DiusPKN55RBAvRO,act right,Sasha Keable,7MxGWmiAbqjNOGmj23wbWf,2025-04-25 00:00:00,2025-05-03,0.626,0.617,1.0,-5.952,0.0958,0.126,0.000588,0.346,0.373,89.788,173876.0,act right Sasha Keable
13ABknW77eZ7up9s4tsRzh,X n The City,Jordan Adetunji,0jPHHnU8GUWEF7rwPE9osY,2025-05-01 00:00:00,2025-05-03,0.612,0.651,9.0,-7.754,0.279,0.125,0.0,0.135,0.474,143.006,150094.0,X n The City Jordan Adetunji
1R19cpUrDVMqJyq7koJxGu,The Rearranger,Jensen McRae,11dABkjSoOjcP9p3TFSNRj,2025-04-25 00:00:00,2025-05-03,0.516,0.708,11.0,-6.934,0.0363,0.117,0.0,0.044,0.381,90.0,168400.0,The Rearranger Jensen McRae
3ACuAlEUbOaRICryHUPoSL,Hairdresser,Skye Newman,4UoEzpWZrFWvlGYOzTEn1M,2025-03-28 00:00:00,2025-05-03,0.712,0.395,10.0,-8.691,0.0738,0.112,0.000115,0.245,0.447,79.952,207670.0,Hairdresser Skye Newman
0q615BBGWJGoh9MOujJYNc,Walking Away,Michi,3Wpco0QNxrTY1Gnqo06J6P,2025-02-24 00:00:00,2025-05-03,0.779,0.491,4.0,-10.128,0.0317,0.108,0.224,0.0928,0.531,93.017,178879.0,Walking Away Michi
0kqN4WUSouGlPGzc6T0agt,Somewhere In The Middle,d4vd,5y8tKLUfMvliMe8IKamR32,2025-04-25 00:00:00,2025-05-03,0.132,0.711,8.0,-8.574,0.0473,0.105,0.00882,0.145,0.227,164.203,219184.0,Somewhere In The Middle d4vd
6P1UlMgcjqeFMTMWUMUvvh,No Juego (with Angélica Garcia),"Adrian Quesada, Angelica Garcia","07YivsJVCrmhhjzBcBtMGv, 5laCtW5jZWpWyZD2X3uJx9",2025-04-22 00:00:00,2025-05-03,0.529,0.765,2.0,-6.042,0.0428,0.103,0.000335,0.307,0.463,78.951,196227.0,"No Juego (with Angélica Garcia) Adrian Quesada, Angelica Garcia"
4lsFUVipuhaorcTX7L2w8n,Yellow Serpent,Kuunatic,5uZn75Nrcnvzl4tkgPQlEB,2025-04-11 00:00:00,2025-05-03,0.397,0.47,11.0,-12.15,0.0351,0.0885,0.35,0.0819,0.702,148.233,323398.0,Yellow Serpent Kuunatic
1QPSAcPU0S4uX2mU6noTbk,In Your Eyes,Bad Friends,0zeexLEoXoUJpKmx0PXta8,2025-05-02 00:00:00,2025-05-03,0.382,0.831,0.0,-7.285,0.055,0.0854,0.204,0.141,0.173,135.326,153707.0,In Your Eyes Bad Friends
7jNsuvcAbrJjUeAY1UugmX,Glitter,Flying Mojito Bros,6tH2rLIDBEaniiX5mVsozq,2025-04-25 00:00:00,2025-05-03,0.684,0.901,2.0,-6.893,0.0432,0.0847,0.363,0.0818,0.921,113.006,265414.0,Glitter Flying Mojito Bros
1IG0AHtVCjjgpND5iRDC6j,French Girls,Dove Cameron,2W8yFh0Ga6Yf3jiayVxwkE,2025-05-02 00:00:00,2025-05-03,0.694,0.779,1.0,-4.1,0.0303,0.0842,0.000199,0.284,0.438,120.038,172166.0,French Girls Dove Cameron
3Jxg0rsL9ue8vssskTI7aN,Gunslinger,Natalie Bergman,6YP6iGwynI5kEyNYxfxVeC,2025-04-23 00:00:00,2025-05-03,0.798,0.622,5.0,-4.727,0.0271,0.0745,0.000528,0.138,0.744,109.002,207255.0,Gunslinger Natalie Bergman
26jHXGOE2EENKlCByolM1x,words,Kaeto,49haq8aaaDI1pXbY1XcQaK,2025-05-02 00:00:00,2025-05-03,0.787,0.72,5.0,-7.99,0.0858,0.0716,0.667,0.0957,0.768,129.996,137085.0,words Kaeto
626SS4ror7Wf2gAEPxjZyr,"Lord Forgives, I Hold Grudges","Fly Anakin, Denmark Vessey, Pink Siifu","5WybyjV2fRyRQcJrmmiifF, 6o8VpmZLTJZfFUQhKCDYoZ, 40ZElxHldNyvn7x8WRC6fh",2025-04-25 00:00:00,2025-05-03,0.584,0.726,5.0,-6.948,0.226,0.0674,0.0,0.283,0.708,76.248,211584.0,"Lord Forgives, I Hold Grudges Fly Anakin, Denmark Vessey, Pink Siifu"
5ROQZz09NH2V9uMA3nrTiK,Lose Yourself,MØ,0bdfiayQAKewqEvaU6rXCv,2025-04-30 00:00:00,2025-05-03,0.784,0.707,10.0,-5.521,0.0358,0.0671,0.0668,0.0736,0.766,114.994,174996.0,Lose Yourself MØ
5gqvwruwHEvWcog0hbCvG4,Andaraí,Azymuth,5lYcr7Yue9FUB7MJDBtTJx,2025-04-17 00:00:00,2025-05-03,0.673,0.915,11.0,-9.34,0.0562,0.064,0.457,0.121,0.729,124.028,393047.0,Andaraí Azymuth
5nOCsQfMUvfPCvTx4KZiQN,Finding Money,"Real Lies, Jessica Barden","1jucBaHU995Lf7ViACscFu, 6iJSrJ7PuMv7aOuHX1eP7j",2025-04-16 00:00:00,2025-05-03,0.528,0.876,0.0,-5.508,0.0317,0.064,0.00914,0.0796,0.335,132.967,340231.0,"Finding Money Real Lies, Jessica Barden"
0AglBymciF7y47JUYj5EBd,HARD COPIES,"Oblé Reed, TeZATalks","4drP7GL5gdmNowIgcunWgn, 6olAhxDEja5fYKEHF6tA2W",2025-03-26 00:00:00,2025-05-03,0.916,0.847,11.0,-6.588,0.209,0.0628,1.79e-05,0.0885,0.844,108.94,152627.0,"HARD COPIES Oblé Reed, TeZATalks"
