track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
3BVLaz2DO9ZaciRQT2J26O,Annihilation,TOPS,2SdK1QDmZIP2hk94rSaLl9,2025-07-23,2025-08-09,0.731,0.552,7.0,-10.035,0.0295,0.172,0.0208,0.154,0.344,114.878,202421.0,Annihilation TOPS
7lZAVKwXTXcxp2RPF1R2U6,We On Dat,Monaleo,2sflbTtCirog5VxD6jPAfb,2025-07-11,2025-08-09,0.897,0.683,1.0,-6.584,0.44,0.166,0.0,0.0838,0.722,140.2,172000.0,We On Dat Monaleo
0n7uGOMFxMczeDkfjCayG6,Ego Death At A Bachelorette Party,Hayley Williams,6Rx1JKzBrSzoKQtmbVmBnM,2025-08-01,2025-08-09,0.689,0.707,0.0,-6.573,0.0562,0.166,0.000245,0.267,0.745,159.977,198097.0,Ego Death At A Bachelorette Party Hayley Williams
266NPG21d1RGm5GHxchVF3,can't stop,Sasha Keable,7MxGWmiAbqjNOGmj23wbWf,2025-08-08,2025-08-09,0.582,0.692,2.0,-5.416,0.103,0.165,9.77e-05,0.281,0.614,149.689,188899.0,can't stop Sasha Keable
5VG10DAXruz3BpPCBSjr2y,Two Steps,Yazmin Lacey,2datC2OML2YxykP6vnDRmg,2025-07-31,2025-08-09,0.829,0.749,1.0,-7.005,0.0801,0.165,0.00353,0.109,0.816,107.988,124408.0,Two Steps Yazmin Lacey
1CoS445LRHPTqQS7yOJwJA,OPEN UP THAT DOOR,"Weval, KILIMANJARO","12tZvy2xFpWSkuJ3FsfisZ, 4QGD0m9AGZixhuPAzaBeD7",2025-07-29,2025-08-09,0.665,0.748,1.0,-9.687,0.0424,0.163,0.336,0.0757,0.682,127.997,236134.0,"OPEN UP THAT DOOR Weval, KILIMANJARO"
7d6a1yzymv1u8LW4fHDbLJ,Don't Let Go,Nerves,4oZHD9a5Wf8vZWHTrPWKdO,2025-08-06,2025-08-09,0.336,0.373,4.0,-15.5,0.0474,0.157,0.891,0.103,0.0377,135.039,363092.0,Don't Let Go Nerves
5ITG4DnvFCQZ6ie61I68bh,Searching For Truth,Mugun,51ljR7LOa06kGwi9Qv3ueW,2025-08-06,2025-08-09,0.656,0.943,5.0,-3.569,0.32,0.138,0.0,0.294,0.402,85.0,203840.0,Searching For Truth Mugun
17W1qDE79lsiQaCeLPUcGl,Baby Spoon,Cavetown,2hR4h1Cao2ueuI7Cx9c7V8,2025-08-08,2025-08-09,0.595,0.553,2.0,-8.169,0.035,0.131,1.81e-06,0.124,0.507,148.122,180804.0,Baby Spoon Cavetown
5SpOH9eTlrWYbQbpqsTkEY,Typhoon,Deyaz,1wHWfSUySUXQV73PnpUBUc,2025-08-08,2025-08-09,0.594,0.752,10.0,-4.374,0.0387,0.129,0.0,0.0968,0.576,121.998,188852.0,Typhoon Deyaz
52CD0wyV0Dk8SReA6ceofZ,For Art,"Oh, Rose",3k7ErvhO8cmFVOTrAVtuKe,2025-07-18,2025-08-09,0.361,0.422,2.0,-12.053,0.0296,0.126,0.0261,0.0856,0.229,78.709,184000.0,"For Art Oh, Rose"
5tz0s6t6V9ElCAvGCu4Ldi,La Candelaria,Bontan,1tZgoMqNTa7lII4w9pV3ud,2025-07-25,2025-08-09,0.84,0.968,6.0,-4.305,0.0893,0.121,0.0823,0.443,0.776,121.992,230164.0,La Candelaria Bontan
1X0mXQX1xBKkKDxHjRj4AG,Stainless Steel,Kid Kapichi,2iwVdN0Geaw5Sn2Abeh9fB,2025-08-07,2025-08-09,0.68,0.707,9.0,-5.851,0.0286,0.121,0.00029,0.449,0.71,136.038,205480.0,Stainless Steel Kid Kapichi
0XUZUSGfg5BdDgPwIWO1GX,1-800-F**K-YOU,Alemeda,33Se8kMYeTPkeeM2LnsPF8,2025-08-08,2025-08-09,0.53,0.592,3.0,-7.117,0.0318,0.119,0.000559,0.336,0.77,144.113,115114.0,1-800-F**K-YOU Alemeda
3W3Y2kXSOkDidmXerJLLU2,uncomfy (feat. OsamaSon),"xaviersobased, OsamaSon","2oM7LMPFu882oC6jSwEqjd, 0uj6QiPsPfK8ywLC7uwBE1",2025-08-01,2025-08-09,0.657,0.772,9.0,-5.606,0.0492,0.111,0.0,0.11,0.11,109.942,175364.0,"uncomfy (feat. OsamaSon) xaviersobased, OsamaSon"
1X4Nf2IZfHH1FKuMTE8cYw,Seascape,Eugene McGuinness,2jLA1uNJCHfot9nPhUhSdz,2025-07-24,2025-08-09,0.488,0.578,2.0,-6.421,0.0348,0.105,0.000177,0.11,0.407,163.905,206277.0,Seascape Eugene McGuinness
02gYTLDCIGVM9Y9r4vDb2a,Soap (feat. PinkPantheress),"Yves, PinkPantheress","6AkddQqEu75QRbsCo12zce, 78rUTD7y6Cy67W1RVzYs7t",2025-08-07,2025-08-09,0.674,0.834,8.0,-3.984,0.291,0.104,0.0,0.107,0.607,67.318,148000.0,"Soap (feat. PinkPantheress) Yves, PinkPantheress"
2MfqtpLWYQqhUwhCgWYbuB,Doing It Too,Rochelle Jordan,3MM3uKNdJbvefUael12dl3,2025-08-08,2025-08-09,0.689,0.588,10.0,-11.297,0.134,0.103,0.00199,0.0393,0.616,115.012,206000.0,Doing It Too Rochelle Jordan
42Lc3egYlADQ1MPXFSD9G0,BALENCIAGA,"Armenta, DannyLux","4TdMGChhzBYNXhADaEGUZX, 6ElqtIfQsAkEYypgfJIjeK",2025-08-07,2025-08-09,0.685,0.816,9.0,-5.73,0.036,0.1,0.0,0.106,0.451,114.971,205565.0,"BALENCIAGA Armenta, DannyLux"
2m2AbCpeWgms32FdLfBBdk,YouUgly (with Westside Gunn),"JID, Westside Gunn","6U3ybJ9UHNKEdsH7ktGBZ7, 0ABk515kENDyATUdpCKVfW",2025-08-08,2025-08-09,0.436,0.754,8.0,-5.621,0.274,0.0866,7.19e-05,0.29,0.317,77.186,283748.0,"YouUgly (with Westside Gunn) JID, Westside Gunn"
3S24yNjzf4iGLk5GNOQl1V,find u,"MXGPU, Moullinex, GPU Panic","7LHpDayfzUPdd5DGAJIrko, 1XFbnj1jNNzzyg46ni3dnr, 1kClYC29n6M4YTALilSyY3",2025-07-18,2025-08-09,0.554,0.833,10.0,-7.435,0.072,0.0841,0.00875,0.131,0.568,169.963,183738.0,"find u MXGPU, Moullinex, GPU Panic"
235wpWfuG8l9AFsH21nxAG,Rebeca,"El Malilla, Enayy","6BV37tKh6pY97mnNdTCzly, 6NxJgAQlIO7Tgs0AKGkMXZ",2025-08-07,2025-08-09,0.966,0.719,1.0,-3.348,0.266,0.0828,0.0,0.0701,0.898,113.356,150706.0,"Rebeca El Malilla, Enayy"
5RN0MPqEIhzjZBXibaE8YZ,Miu Miu,Chy Cartier,4qxFzMJxrNzlv11J7pCY5q,2025-08-08,2025-08-09,0.642,0.539,1.0,-7.246,0.428,0.0825,0.0,0.0903,0.361,151.702,169849.0,Miu Miu Chy Cartier
0lFeMz88y4C69UE2dP7jq4,Broke,Hang Linton,5kajE7ahejLpQRKTLo7RGZ,2025-07-28,2025-08-09,0.745,0.548,1.0,-9.344,0.167,0.0817,7.91e-06,0.317,0.666,140.084,169714.0,Broke Hang Linton
0cjJLj56qsP30kZof9Mk4g,Don't Talk (Just Dance),"Land Of Echo, Kathy Diamond","02PragaQEHFnhhdGnX4KGl, 0s04TTYWlUUNpNSS4bfNbe",2025-07-18,2025-08-09,0.767,0.609,8.0,-7.256,0.0763,0.0807,0.735,0.0917,0.613,110.006,358304.0,"Don't Talk (Just Dance) Land Of Echo, Kathy Diamond"
2OZxoB37FO6OzZOoOYvOni,Fall in Love,TiaCorine,39i5B6umzWzkfMe12JrMwW,2025-08-01,2025-08-09,0.786,0.748,1.0,-6.413,0.209,0.0806,0.0,0.324,0.466,159.023,167547.0,Fall in Love TiaCorine
33nOHyNeOKwwjKMrF9VN4V,CSIRAC,Ninajirachi,3MekbRujJg5VZThubOlrkR,2025-08-08,2025-08-09,0.744,0.952,11.0,-5.49,0.0719,0.0765,0.79,0.161,0.562,145.061,201931.0,CSIRAC Ninajirachi
0m3RfZpsgsPTWg311WC9Ad,Higher,DEBBY FRIDAY,5lofelrRCFBwzTF616hSx4,2025-08-01,2025-08-09,0.708,0.659,7.0,-8.554,0.0325,0.0763,0.134,0.125,0.642,114.979,173356.0,Higher DEBBY FRIDAY
1uj7DI0Or5BIx5U7WBtdLN,Everything,Mechatok,4poYOxVqlpDTelhhiJcSrW,2025-08-08,2025-08-09,0.776,0.338,10.0,-10.563,0.1,0.07,0.00567,0.126,0.271,145.056,159766.0,Everything Mechatok
5F2uj8PuTwpvYvRB7K68rU,Baye Ass N'Diaye,Orchestra Gold,2rWeNcXXwON5H2xMeiFc6d,2025-07-24,2025-08-09,0.255,0.741,0.0,-7.633,0.0336,0.0699,0.833,0.339,0.645,147.28,332702.0,Baye Ass N'Diaye Orchestra Gold
7mcsqurrPcn2qMjIHRB9d7,Buddies On the Blackboard,Animal Collective,4kwxTgCKMipBKhSnEstNKj,2025-07-29,2025-08-09,0.52,0.727,4.0,-6.742,0.0336,0.0696,0.273,0.115,0.682,120.052,182158.0,Buddies On the Blackboard Animal Collective
49hjujEYY2rbVGZITFKIMk,Find My Way,Mádé Kuti,1ZeiiasZFdLdliVe0TJI7b,2025-07-25,2025-08-09,0.298,0.904,4.0,-5.522,0.185,0.0671,0.000482,0.318,0.369,152.074,205000.0,Find My Way Mádé Kuti
42Cv3my7dgNbEiuki65ZPR,GC FOREVER,Good Charlotte,5aYyPjAsLj7UzANzdupwnS,2025-08-08,2025-08-09,0.246,0.845,10.0,-4.883,0.0512,0.0644,1.74e-05,0.0669,0.131,89.998,336735.0,GC FOREVER Good Charlotte
394JNMSUCATxGsv0KgGY8d,I Wanna Go Back,Stealing Sheep,3ghT43Gj41br25PvBCDS22,2025-08-07,2025-08-09,0.794,0.625,9.0,-6.766,0.0701,0.0632,0.000369,0.207,0.507,115.018,333999.0,I Wanna Go Back Stealing Sheep
1xrFcmeQpv5Eo5Gx0AVknk,System,Prewn,1Sm5PqM25CcIBtKSvZz9iS,2025-08-04,2025-08-09,0.131,0.479,7.0,-5.901,0.0296,0.0618,0.00236,0.226,0.0946,82.238,234880.0,System Prewn
3h7MTqTDCw0Sn8ohQv2K3e,We Are Worlds Away,"The Phenomenal Handclap Band, Morgan Phalen","4S8UOAApPhwz9WcVOj13VO, 31XcLJj5SRtJ0smI0iV9g8",2025-07-29,2025-08-09,0.737,0.895,5.0,-5.463,0.0433,0.0615,0.0172,0.178,0.905,119.987,298024.0,"We Are Worlds Away The Phenomenal Handclap Band, Morgan Phalen"
0VmGgo6i8HOmrp5y8qqBxQ,I Don’t Work Here Anymore,Good Charlotte,5aYyPjAsLj7UzANzdupwnS,2025-08-08,2025-08-09,0.395,0.75,11.0,-4.139,0.0394,0.0601,0.0,0.184,0.464,89.259,221037.0,I Don’t Work Here Anymore Good Charlotte
1ThdAivxHcWdGJ0jqduuHX,Get The Paper,"Paul Wall, DJ.Fresh","0k7Xl1pqI3tu8sSEjo5oEg, 35cJT1IMCFHLeKiPcSpequ",2025-07-25,2025-08-09,0.571,0.744,0.0,-5.763,0.28,0.0591,0.0,0.43,0.622,88.544,174944.0,"Get The Paper Paul Wall, DJ.Fresh"
0a65KzuGdGYMGAee4idItb,Prized Possession,CATTY,0SAfVY2Qy5TbA3mreZfHyf,2025-08-08,2025-08-09,0.712,0.91,10.0,-6.289,0.119,0.0591,0.0,0.243,0.607,124.948,251976.0,Prized Possession CATTY
5vUQ9itUCoPJolzp2L2SqY,CAR CRASH,Greta Isaac,7BsLsPnH5swTyhGZq2qNbN,2025-08-08,2025-08-09,0.781,0.652,4.0,-7.169,0.102,0.0584,0.109,0.716,0.452,124.035,141774.0,CAR CRASH Greta Isaac
07UhkkoVZLfX0khL5UzpoZ,A Little Too High,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,2025-08-08,2025-08-09,0.322,0.881,7.0,-3.565,0.0495,0.0546,0.0,0.206,0.487,97.216,217019.0,A Little Too High The Black Keys
1YtGirlTHKxq2DB1zhjRqF,Doing it Wrong,Adam Buxton,1tELKM5wjfv7SlSNgVOdAq,2025-07-25,2025-08-09,0.833,0.602,7.0,-8.064,0.124,0.0542,0.0194,0.0862,0.791,105.022,170533.0,Doing it Wrong Adam Buxton
0dklIrKepdHzKMo7ViDpyI,Trinidad,Geese,0WCo84qtCKfbyIf1lqQWB4,2025-07-29,2025-08-09,0.528,0.63,7.0,-7.209,0.0275,0.0531,0.0314,0.183,0.623,82.784,224824.0,Trinidad Geese
5sVrb7EJxs2LriI1m3KuX2,just say dat,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,2025-08-08,2025-08-09,0.889,0.579,1.0,-5.171,0.189,0.0527,0.0,0.105,0.456,140.043,123520.0,just say dat Gunna
1Zb6tdJlJA0DwDkpoBYqge,START UP A RUMOUR,Sam Gellaitry,07UJz804RJxqNvxFXC3h9H,2025-08-08,2025-08-09,0.815,0.685,1.0,-4.998,0.0672,0.052,1.6e-05,0.086,0.664,128.082,200352.0,START UP A RUMOUR Sam Gellaitry
40zSMkWtGouAxkjMQnB9JT,Hawk,Algernon Cadwallader,1BfYXNfaB5HBwHn4gxnEQE,2025-08-05,2025-08-09,0.501,0.916,9.0,-3.343,0.0381,0.051,4.84e-05,0.153,0.546,141.953,222446.0,Hawk Algernon Cadwallader
6adwxs4WAc329VbmOaQvJT,Seize the day,Eleazar,0sWHUR9l8PmvJ7rkAYie5L,2025-08-08,2025-08-09,0.506,0.54,5.0,-5.684,0.214,0.0468,5.37e-06,0.104,0.363,75.276,194488.0,Seize the day Eleazar
2R1GNetV5KogQx7h1b8tgg,Real Life,Acopia,276EHqxzrJ8QJKoluzYjFr,2025-08-04,2025-08-09,0.663,0.677,5.0,-8.584,0.0292,0.0459,0.852,0.0824,0.411,106.983,210387.0,Real Life Acopia
1TaxdyKyB05z5K47eHb1c4,Inget biter (feat. Ella Rammelt),"Dansk Design, Ella Rammelt","0ODfnQiJDpXQSov73U0344, 5Q16MIBSMECMqeKAHKw9qE",2025-08-08,2025-08-09,0.658,0.896,5.0,-5.882,0.208,0.0436,0.0,0.39,0.723,127.921,146470.0,"Inget biter (feat. Ella Rammelt) Dansk Design, Ella Rammelt"
2IP7FZDzBjl1Yi5Ivo7FjD,S.T. Tilted,Wombo,67GGyFejJ19UWUjJlLhJq4,2025-08-08,2025-08-09,0.659,0.722,7.0,-7.946,0.0323,0.0409,0.917,0.206,0.333,128.153,159893.0,S.T. Tilted Wombo
3A0w1PJhl7iTuv4k3fe3Ar,Bloco da Harmonia,"Carlos Dafé, Adrian Younge","7c2M9J4vkC24hmNwQyl4vZ, 4aMeIY7MkJoZg7O91cmDDd",2025-07-29,2025-08-09,0.651,0.681,0.0,-6.628,0.0592,0.0407,0.000219,0.0631,0.924,82.639,195776.0,"Bloco da Harmonia Carlos Dafé, Adrian Younge"
2FsJ6jZiqgbORPeIW06i1j,Take Me To The Pilot,Saint Etienne,1N2FgBLehaq77UEdJhCt7f,2025-08-05,2025-08-09,0.593,0.897,4.0,-7.151,0.0316,0.0403,0.085,0.074,0.142,120.004,277627.0,Take Me To The Pilot Saint Etienne
5HcayfPLtnptlYeD0lzdsP,orphan//,KennyHoopla,5ObBtv5VunwwhQaXXnUrsM,2025-08-04,2025-08-09,0.706,0.814,11.0,-5.551,0.0305,0.0369,3.11e-05,0.248,0.901,131.0,159604.0,orphan// KennyHoopla
0oJtICIgw8eoJkMOriYjAP,Lonyo!,Bakar,3K2Srho6NCF3o9MswGR76H,2025-08-08,2025-08-09,0.912,0.67,9.0,-6.142,0.142,0.0366,0.00179,0.05,0.915,130.663,215051.0,Lonyo! Bakar
28EviBoV6YyC3McffKo8Us,The Juice,The Mary Wallopers,7aLfd5azGVKmim6H38mZk2,2025-07-25,2025-08-09,0.61,0.905,2.0,-5.429,0.035,0.0322,0.0109,0.0752,0.582,107.485,194737.0,The Juice The Mary Wallopers
1oZfLJJTIhnyI5F6q4QEFN,Jeremy,Oliver Marson,5RnSyyvP83BF7uxXa9qHOr,2025-07-29,2025-08-09,0.575,0.605,0.0,-7.756,0.0373,0.0309,6.03e-05,0.0884,0.167,121.013,218944.0,Jeremy Oliver Marson
5BvulJDF5EpO5Yjs3bpjEd,Pretty,NewDad,1yz8XixOiIJJ9IxjbnfYV6,2025-08-04,2025-08-09,0.569,0.719,9.0,-7.291,0.0331,0.0292,0.0189,0.108,0.429,130.017,203008.0,Pretty NewDad
1TFYQsVVA3g5iqB57hwGex,DO IT,"Caolan Ryan, Jafaris","6Ru71WNPxGrAckisXVpJEE, 69hGavzu5tphYU1EIY0yEg",2025-07-25,2025-08-09,0.641,0.821,6.0,-6.175,0.0387,0.0264,0.42,0.544,0.334,134.972,200656.0,"DO IT Caolan Ryan, Jafaris"
5eElSio0xnbXAgL00fzNHv,Sugar in the Wound,Louse,4PggeVA2TxLk8lq6wlG4Dq,2025-07-29,2025-08-09,0.373,0.727,8.0,-8.165,0.0373,0.0252,0.531,0.101,0.506,130.025,154293.0,Sugar in the Wound Louse
6LDuYk31EfbBefaFLzSuLZ,Running,"Dombresky, CHANEY, KLP","2GVtgxcx7jg5xVCZsIHSGN, 2dUjApyXX9UqIsFGzoHyhX, 3cWOwptrfEuGMJ2cM7ipc3",2025-08-01,2025-08-09,0.74,0.805,9.0,-5.787,0.266,0.0251,0.011,0.142,0.886,126.996,193228.0,"Running Dombresky, CHANEY, KLP"
0GhVtqzmazON0vBT3ktTWQ,Sé Miimii,"Miimii KDS, Dj Skycee","0mpZpEH8VcL0tYoGLhR8sd, 5jlk3dPxH5lO988DGuOglj",2025-07-11,2025-08-09,0.686,0.892,2.0,-6.425,0.0782,0.0236,0.00419,0.114,0.61,160.149,121858.0,"Sé Miimii Miimii KDS, Dj Skycee"
0vzUBYpTJ46gjjijJ3Gtq1,Eric's Eyes,Good Flying Birds,4LnFAnA41BHrVfTWFKciVS,2025-07-09,2025-08-09,0.243,0.837,2.0,-6.188,0.056,0.0223,0.856,0.314,0.357,89.565,189827.0,Eric's Eyes Good Flying Birds
4Nfnw3xcqaUJE22oRPsQHh,Golden Teacher,Just Jack,2KT0mSAPvd9PreXYCiVfVO,2025-08-08,2025-08-09,0.821,0.591,4.0,-7.226,0.0419,0.0209,0.0695,0.186,0.753,122.038,212951.0,Golden Teacher Just Jack
2GcxMf6H0IlKlbvn6RWwwp,Wild Boys,Hunx and His Punx,5xTWck1vHVlTTI0jTQzUuF,2025-07-23,2025-08-09,0.379,0.87,2.0,-2.631,0.0382,0.0205,0.0136,0.108,0.692,148.888,187256.0,Wild Boys Hunx and His Punx
4n4SppfXnfxYXfdLUSHGBs,All Da Same,YT,0YsYhESxyHC1kuMm9Mbm3C,2025-07-31,2025-08-09,0.573,0.757,4.0,-5.981,0.337,0.0201,0.0,0.139,0.807,161.171,144631.0,All Da Same YT
179sUkLRDlrfmRAITyK456,Run,Flight Facilities,1lc8mnyGrCLtPhCoWjRxjM,2025-08-08,2025-08-09,0.803,0.868,1.0,-4.037,0.0419,0.0201,0.0752,0.0799,0.694,128.004,297943.0,Run Flight Facilities
2KUAdU39pNYHy0zHnr8xHd,Love Has Gone (feat. Jess Glynne),"Alok, ALTA, Robert Falcon, Jess Glynne","0NGAZxHanS9e0iNHpR8f2W, 0PkXdpzJOcWmCvp4aqRsA5, 5CVwY7MrkxGF1aM4f1u6Xk, 4ScCswdRlyA23odg9thgIO",2025-08-08,2025-08-09,0.552,0.884,11.0,-4.3,0.0355,0.0198,0.128,0.221,0.411,142.037,153380.0,"Love Has Gone (feat. Jess Glynne) Alok, ALTA, Robert Falcon, Jess Glynne"
0q3jlKYRjRw24PjrAwow1H,Bowery (feat. Kings of Leon),"Zach Bryan, Kings of Leon","40ZNYROS4zLfyyBSs2PGe2, 2qk9voo8llSGYcZ6xrBzKx",2025-08-08,2025-08-09,0.384,0.656,2.0,-6.314,0.0392,0.0177,0.00174,0.192,0.494,75.83,215720.0,"Bowery (feat. Kings of Leon) Zach Bryan, Kings of Leon"
5t466qFLZPzEyWdaLSvrLa,Drifting,Shadowgraphs,23n7rc2VumQAULNcZ5L6Jx,2025-07-18,2025-08-09,0.48,0.887,0.0,-5.278,0.0379,0.0175,0.000269,0.212,0.318,119.953,232358.0,Drifting Shadowgraphs
0xH0sFCdbn4LshJBcCAa28,Sleazy,Tracey,46JnIrUyPdpvYFPpPgRFSb,2025-08-07,2025-08-09,0.814,0.728,0.0,-4.707,0.0695,0.0175,0.0241,0.0649,0.857,138.989,217278.0,Sleazy Tracey
1qyZweacop2nG30Ng6wqt0,Stray Dog,Deki Alem,2AK3F4tVjxYuqSGefozy52,2025-08-08,2025-08-09,0.707,0.804,7.0,-5.144,0.0348,0.0166,0.0342,0.237,0.549,92.991,170194.0,Stray Dog Deki Alem
3ARbujXcdxpa4FCyFG1ykK,Reflection,Pinkshift,3bfSaJqEYosPcdoCN06G3P,2025-08-05,2025-08-09,0.549,0.854,4.0,-3.678,0.0686,0.0163,0.0,0.107,0.224,133.95,254880.0,Reflection Pinkshift
6F8qgEGftZCdwXLF6noYSc,HE'S SO GROSS,samxemma,3t0tkWfZvQbKkmji8oa26y,2025-08-07,2025-08-09,0.674,0.926,8.0,-6.645,0.0459,0.0159,0.0012,0.237,0.248,128.002,168067.0,HE'S SO GROSS samxemma
57pZYbytVzkSYNnqqrn3ss,Speedrun,"Anysia Kym, Tony Seltzer","03546gvcoicKs6C10YdXvk, 3xLOLsGCDyUCj1L9W5fUpl",2025-08-06,2025-08-09,0.437,0.799,8.0,-9.047,0.0856,0.0155,0.344,0.126,0.553,75.579,76291.0,"Speedrun Anysia Kym, Tony Seltzer"
3vC63Nh3rSREo7qDHgnx8I,DANCING ALONE,KiiiKiii,63sat2XSMKdwKfqspmYQKP,2025-08-06,2025-08-09,0.536,0.741,6.0,-4.408,0.106,0.0136,0.0,0.286,0.701,169.122,198877.0,DANCING ALONE KiiiKiii
6bBv0aGohueaTw6KaLVWUD,Cross My Heart and Hope to Die,Yumi Zouma,4tPyCwWrsvZ8OKYl7QRavL,2025-07-25,2025-08-09,0.599,0.845,0.0,-7.977,0.0375,0.0129,0.569,0.131,0.407,136.999,194480.0,Cross My Heart and Hope to Die Yumi Zouma
28lKZhxCDxqJEPyK8G4y91,White Horses,Wolf Alice,3btzEQD6sugImIHPMRgkwV,2025-08-06,2025-08-09,0.575,0.911,0.0,-3.623,0.0377,0.0126,0.322,0.0609,0.682,145.99,269827.0,White Horses Wolf Alice
60tNQTn6gG8IeBI1YsDVhf,Cast Away,Yaeger,0sWPIrlMZlHFkDBYkciO3X,2025-08-08,2025-08-09,0.634,0.744,8.0,-6.811,0.0409,0.0124,0.000731,0.123,0.274,124.434,194800.0,Cast Away Yaeger
5KLRKXUI7TQrUVl3kxlcpT,L‘amour,Jiri Jiri,56ObiuDJOF8goWVKX81zxe,2025-07-18,2025-08-09,0.763,0.722,9.0,-8.185,0.0584,0.0112,0.595,0.192,0.75,116.012,227700.0,L‘amour Jiri Jiri
0a6AZBsYjSJtSZId5rg1Ib,Tuckered Out,Larches,60fm1trRicI8i6Of1b3eRC,2025-08-01,2025-08-09,0.297,0.833,7.0,-5.624,0.0631,0.0103,0.0,0.401,0.286,126.003,282259.0,Tuckered Out Larches
7zx68cuwvzYVwUl7cyIAXD,Tennessee Quick Cash,Charley Crockett,3BJX1nYizKvWpZTY5HOAr4,2025-08-08,2025-08-09,0.562,0.898,2.0,-6.32,0.0656,0.0103,0.273,0.11,0.581,129.426,252216.0,Tennessee Quick Cash Charley Crockett
41ZAqW5TEE9ocHPRv3hxcE,Last Day On Earth,The Youth Play,66HAxyy84qo8z9CNDDUpwo,2025-07-30,2025-08-09,0.583,0.488,6.0,-8.889,0.0259,0.0102,0.829,0.0981,0.306,116.98,206280.0,Last Day On Earth The Youth Play
5HIod0J4ti3EoPxlHL5x9l,Poison Vine,"Cast, P.P. Arnold","0vBDEQ1aLZpe4zgn2fPH6Z, 5TjpsMnYz8lxTr91olqbEh",2025-07-07,2025-08-09,0.406,0.959,3.0,-3.805,0.0478,0.00982,0.0,0.0771,0.704,133.075,299445.0,"Poison Vine Cast, P.P. Arnold"
53IZ6ZJJByEHMPzif5xBhP,get it right.,"goddard., Megan Linnell","3yDDYheQFqfhKZXdjFQuuP, 31HmXiJtyTOlEmh5rEl9xI",2025-08-08,2025-08-09,0.608,0.932,4.0,-1.766,0.0677,0.00959,0.00639,0.102,0.174,174.035,192345.0,"get it right. goddard., Megan Linnell"
26haQh7H28301Z7petISZ4,Can You See It?,"Wayside, Softcult","30dxyV2Ax6tiLYdaIFmm2x, 13pYXGtaLO9d06VrXX4Aw0",2025-07-30,2025-08-09,0.362,0.941,8.0,-2.993,0.0525,0.00958,0.00402,0.139,0.262,110.74,259042.0,"Can You See It? Wayside, Softcult"
1wAqj59abDOcMAI2Jj3ZWM,Hotel Delilah,Grace Davies,55VbVrjmAWcvCknVFfPzvK,2025-07-11,2025-08-09,0.6,0.84,5.0,-6.384,0.0296,0.00935,0.114,0.109,0.521,126.974,265179.0,Hotel Delilah Grace Davies
1eJWzqgPebOLK70osGwyn6,Fuck Le System,"Perera Elsewhere, Andy S","5RwI5ghnexeunsvJsZ1rDQ, 3ITARgOhBflkfjwmSNsiIK",2025-07-16,2025-08-09,0.744,0.862,11.0,-6.834,0.161,0.00928,0.000212,0.482,0.804,147.952,212076.0,"Fuck Le System Perera Elsewhere, Andy S"
5yIIlXF8ui0IYddVSdotGv,Yakuza,Warmduscher,1CWwXncu9sk7EIdbvqcquR,2025-07-28,2025-08-09,0.611,0.9,11.0,-4.283,0.0358,0.00921,0.661,0.12,0.455,121.019,116667.0,Yakuza Warmduscher
4oDlG2mHN9JdwrMxEktoui,Heartbreak Cafe,Blush,0uqUzyDhs3Ujb5DWDvwiOW,2025-08-01,2025-08-09,0.599,0.558,2.0,-8.313,0.0323,0.00883,0.549,0.0991,0.625,129.994,247385.0,Heartbreak Cafe Blush
1StTcAedkB20mrkmKePtmi,this part of town,better joy,4ERGM46KkPIw35YncC6PGL,2025-07-16,2025-08-09,0.575,0.824,11.0,-7.17,0.028,0.00734,0.00125,0.247,0.649,151.869,213572.0,this part of town better joy
7CpDxtefpHuLK2Ln36kDw7,Girl I Need You,"George Reid, AlunaGeorge","4AhAa3kyJe8OVyN1mxEB6o, 2VAnyOxzJuSAj7XIuEOT38",2025-08-08,2025-08-09,0.636,0.757,11.0,-5.979,0.0322,0.00599,0.249,0.179,0.671,123.982,227500.0,"Girl I Need You George Reid, AlunaGeorge"
3EuCkgHpzLixcDH2OtNFA3,outlaw overture,mgk,6TIYQ3jFPwQSRmorSezPxX,2025-08-08,2025-08-09,0.305,0.792,4.0,-5.085,0.036,0.00389,5.53e-06,0.151,0.114,143.981,302907.0,outlaw overture mgk
0rLzW0OJ7vpcOsW8TYvxaB,New Woman,Zander,61w5YWu30HuH0qRSsCdJ54,2025-08-05,2025-08-09,0.521,0.969,9.0,-4.471,0.0461,0.0037,0.00681,0.102,0.87,148.984,141865.0,New Woman Zander
70XugJWMQtKKgkSTI86AsV,Split,Runnner,7adlRX57hqe6Pc4YHrSGG0,2025-07-24,2025-08-09,0.365,0.9,9.0,-6.532,0.0436,0.00359,4.79e-06,0.34,0.471,84.529,180907.0,Split Runnner
1jweUS5PZjpmKi4tW1qpgW,Ordinary Creature,Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,2025-08-07,2025-08-09,0.556,0.647,7.0,-7.806,0.0469,0.00335,2.61e-05,0.123,0.406,156.974,220227.0,Ordinary Creature Of Monsters and Men
